"調查年度",101,"放養面積","1,213.83(公頃)"
"魚種名稱","白蝦","放養數量","1,990,890,600(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","983","477","3","2,619","4,082","320.3310","142.8132","1.0516","749.6319","1,213.8277","100.00","96,611,000","1,990,890,600","405","224","2","1,184","1,781","32","1,749"
"臺南市","291","33","2","508","834","121.9819","16.0662","0.3862","214.8140","353.2483","29.10","1,732,000","531,540,000","127","17","1","249","390","3","387"
"屏東縣","22","46","0","559","627","6.1169","8.1452","0","110.4148","124.6769","10.27","57,310,000","144,265,000","11","26","0","238","274","16","258"
"雲林縣","31","126","1","559","717","8.9785","43.6439","0.6654","150.0413","203.3291","16.75","15,165,000","209,552,100","11","62","1","293","361","2","359"
"嘉義縣","456","205","0","519","1,180","135.2108","60.7155","0","163.7461","359.6724","29.63","800,000","834,575,000","170","86","0","212","452","2","450"
"彰化縣","4","11","0","124","139","0.3166","1.0385","0","23.8010","25.1561","2.07","3,205,000","45,135,500","2","4","0","47","53","0","53"
"高雄市","52","35","0","128","215","21.7889","7.7933","0","24.6812","54.2634","4.47","9,730,000","132,675,000","39","20","0","62","118","5","113"
"宜蘭縣","123","9","0","204","336","25.4474","1.6121","0","43.9587","71.0182","5.85","435,000","73,023,000","43","3","0","77","120","2","118"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","4","0","7","11","0","0.3700","0","1.0962","1.4662","0.12","234,000","0","0","1","0","2","2","1","1"
"臺東縣","1","6","0","4","11","0.4900","1.8987","0","1.1288","3.5175","0.29","8,000,000","15,900,000","1","3","0","2","6","1","5"
"新竹縣","0","1","0","1","2","0","0.8298","0","0.0813","0.9111","0.08","0","25,000","0","1","0","1","2","0","2"
"澎湖縣","3","0","0","0","3","0","0","0","0","0","0","0","1,100,000","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","6","7","0","0.7000","0","15.8685","16.5685","1.36","0","3,100,000","0","1","0","1","2","0","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.5949","0","1,200,000","4"
"今年4月","11","2.9266","1,637,000","1,200,000","11"
"今年5月","21","6.7998","5,408,000","500,000","60"
"今年6月","45","11.2976","6,085,000","6,328,000","88"
"今年7月","33","10.4636","1,215,000","15,190,000","64"
"今年8月","111","31.4333","1,000,000","51,435,000","242"
"今年9月","163","51.0483","5,460,000","66,873,000","327"
"今年10月","341","111.1478","5,610,000","107,845,000","659"
"今年11月","238","74.3734","80,000","102,310,000","6,486"
"今年12月","1,227","432.5221","9,550,000","636,163,100","2,319"
"明年1月","68","25.0337","5,910,000","22,370,000","166"
"明年2月","47","22.6017","0","29,020,000","123"
"明年3月","50","16.8997","0","21,680,000","93"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","2,083","1,999","663.8124","550.0153","51,467,000","45,144,000","1,187,391,500","803,499,100","2,917","8,223"
"臺南市","363","471","188.1096","165.1387","1,730,000","2,000","231,675,000","299,865,000","805","6,789"
"屏東縣","374","253","85.1377","39.5392","33,512,000","23,798,000","72,091,000","72,174,000","110","160"
"雲林縣","113","604","34.5150","168.8141","7,190,000","7,975,000","29,580,000","179,972,100","182","213"
"嘉義縣","971","209","296.0627","63.6097","400,000","400,000","719,370,000","115,205,000","1,442","211"
"彰化縣","111","28","17.9759","7.1802","905,000","2,300,000","36,635,500","8,500,000","6","0"
"高雄市","132","83","35.6644","18.5990","6,430,000","3,300,000","90,025,000","42,650,000","318","78"
"宜蘭縣","14","322","4.7210","66.2972","0","435,000","4,400,000","68,623,000","42","660"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","11","0","1.4662","0","234,000","0","0","0","0"
"臺東縣","4","7","1.5448","1.9727","1,300,000","6,700,000","3,600,000","12,300,000","12","48"
"新竹縣","1","1","0.0813","0.8298","0","0","15,000","10,000","0","0"
"澎湖縣","0","3","0","0","0","0","0","1,100,000","0","61"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","7","0","16.5685","0","0","0","3,100,000","0","3"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","8","1.8977","92","6.1630","31","1.4733","276","50.8726","3,675","1,153.4211"
"臺南市","1","0.3535","0","0","17","1.0734","2","0.4795","814","351.3419"
"屏東縣","4","0.3809","32","2.0559","12","0.2402","172","38.6299","407","83.3700"
"雲林縣","0","0","10","0.6706","0","0","19","3.9807","688","198.6778"
"嘉義縣","1","0.2805","13","0.2598","0","0","62","4.0944","1,104","355.0377"
"彰化縣","0","0","0","0","0","0","7","1.1779","132","23.9782"
"高雄市","1","0.0530","26","0.9388","2","0.1597","4","0.9712","182","52.1407"
"宜蘭縣","0","0","2","0.1031","0","0","1","0.0928","333","70.8223"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","6","1.1700","0","0","5","0.2962","0","0"
"臺東縣","0","0","3","0.9648","0","0","4","1.1500","4","1.4027"
"新竹縣","1","0.8298","0","0","0","0","0","0","1","0.0813"
"澎湖縣","0","0","0","0","0","0","0","0","3","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","7","16.5685"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","46,000","0","52,340,000","0","120,040,000","19,864,000","315,696,000","76,747,000","1,502,768,600"
"臺南市","0","0","0","0","0","120,000,000","0","3,000,000","1,732,000","408,540,000"
"屏東縣","0","36,000","0","11,600,000","0","0","18,830,000","42,996,000","38,480,000","89,633,000"
"雲林縣","0","0","0","0","0","0","0","5,600,000","15,165,000","203,952,100"
"嘉義縣","0","0","0","37,000,000","0","0","0","252,200,000","800,000","545,375,000"
"彰化縣","0","0","0","0","0","0","100,000","3,200,000","3,105,000","41,935,500"
"高雄市","0","0","0","1,440,000","0","40,000","400,000","4,200,000","9,330,000","126,995,000"
