"調查年度",103,"放養面積","1,130.20(公頃)"
"魚種名稱","白蝦","放養數量","2,698,569,515(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,281","367","15","2,125","3,788","380.6821","129.1832","6.0970","614.2424","1,130.2047","100.00","85,774,000","2,698,569,515","493","179","7","1,000","1,649","15","1,634"
"臺南市","300","33","0","489","822","129.6081","13.8002","0","209.5083","352.9166","31.23","1,735,000","791,580,120","132","15","0","244","390","2","388"
"屏東縣","92","15","0","449","556","16.2684","2.1792","0","95.2292","113.6768","10.06","26,743,000","116,453,900","49","10","0","185","243","5","238"
"雲林縣","33","86","0","274","393","10.2161","24.7491","0","78.3671","113.3323","10.03","30,445,000","91,315,000","13","50","0","158","216","2","214"
"嘉義縣","489","208","14","569","1,280","155.5031","72.9460","6.0010","164.6680","399.1181","35.31","0","1,487,990,045","170","88","6","268","513","1","512"
"彰化縣","25","0","0","55","80","4.7435","0","0","9.1132","13.8567","1.23","4,650,000","9,680,000","10","0","0","17","27","0","27"
"高雄市","60","7","1","76","144","18.1125","1.6897","0.0960","17.2512","37.1494","3.29","3,480,000","69,272,000","41","6","1","41","89","4","85"
"宜蘭縣","262","9","0","202","473","41.4779","2.3640","0","38.0395","81.8814","7.24","2,092,000","111,524,000","72","6","0","80","155","0","155"
"桃園縣","0","1","0","0","1","0","0.2414","0","0","0.2414","0.02","3,000,000","0","0","1","0","0","1","1","0"
"花蓮縣","0","0","0","6","6","0","0","0","0.3592","0.3592","0.03","2,520,000","2,000,000","0","0","0","2","2","0","2"
"臺東縣","19","7","0","0","26","4.6758","2.2136","0","0","6.8894","0.61","11,104,000","15,904,450","5","2","0","0","6","0","6"
"新竹縣","0","0","0","4","4","0","0","0","1.5551","1.5551","0.14","0","900,000","0","0","0","4","4","0","4"
"澎湖縣","1","0","0","1","2","0.0767","0","0","0.1516","0.2283","0.02","0","450,000","1","0","0","1","2","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","9.0000","0","0","9.0000","0.80","5,000","1,500,000","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","9","2.4895","1,530,000","1,050,000","15"
"今年5月","58","16.1430","12,030,000","2,700,000","159"
"今年6月","56","17.8082","2,100,000","24,490,000","6,128"
"今年7月","83","17.8660","2,740,000","17,090,000","124"
"今年8月","111","33.5624","5,770,000","39,414,000","229"
"今年9月","190","60.1870","1,600,000","74,350,850","503"
"今年10月","328","107.6201","1,440,000","130,650,000","627"
"今年11月","163","65.7944","805,000","478,340,500","154"
"今年12月","1,510","541.8025","2,300,000","844,791,565","2,457"
"明年1月","32","6.2219","1,220,000","4,601,000","65"
"明年2月","53","14.6756","400,000","19,860,000","78"
"明年3月","29","9.6350","0","27,190,000","80"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","599","1,629","1,560","218.2608","515.0459","396.8980","28,208,000","42,500,000","15,066,000","240,792,120","1,474,085,045","983,692,350","1,105","8,344","1,591"
"臺南市","305","84","433","150.7030","35.4722","166.7414","900,000","0","835,000","173,150,120","52,780,000","565,650,000","789","62","463"
"屏東縣","208","140","208","46.0492","35.5518","32.0758","10,468,000","12,520,000","3,755,000","34,870,000","22,000,000","59,583,900","222","6,249","0"
"雲林縣","14","118","261","4.6117","42.0363","66.6843","80,000","26,430,000","3,935,000","4,600,000","24,075,000","62,640,000","15","116","103"
"嘉義縣","0","1,114","166","0","362.9060","36.2121","0","0","0","0","1,305,880,045","182,110,000","0","1,725","85"
"彰化縣","8","60","12","1.4849","8.5927","3.7791","500,000","3,550,000","600,000","700,000","6,730,000","2,250,000","0","0","0"
"高雄市","33","93","18","7.6312","25.5214","3.9968","2,160,000","0","1,320,000","10,912,000","54,440,000","3,920,000","9","107","105"
"宜蘭縣","18","17","438","5.4570","3.9519","72.4725","0","0","2,092,000","5,460,000","4,180,000","101,884,000","57","49","747"
"桃園縣","1","0","0","0.2414","0","0","3,000,000","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","6","0","0","0.3592","0","0","2,520,000","0","0","2,000,000","0","0","0"
"臺東縣","12","3","11","2.0824","1.0136","3.7934","11,100,000","0","4,000","11,100,000","4,000,000","804,450","13","36","76"
"新竹縣","0","0","4","0","0","1.5551","0","0","0","0","0","900,000","0","0","8"
"澎湖縣","0","0","2","0","0","0.2283","0","0","0","0","0","450,000","0","0","4"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0","0","9.0000","0","0","5,000","0","0","1,500,000","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","1","0.0217","43","3.6825","0","0","205","23.2859","3,539","1,103.2146"
"臺南市","0","0","12","0.9904","0","0","3","1.2956","807","350.6306"
"屏東縣","1","0.0217","15","0.4096","0","0","88","14.2911","452","98.9544"
"雲林縣","0","0","3","0.3205","0","0","1","0.2565","389","112.7553"
"嘉義縣","0","0","1","0.0279","0","0","95","4.3238","1,184","394.7664"
"彰化縣","0","0","0","0","0","0","0","0","80","13.8567"
"高雄市","0","0","11","1.6927","0","0","1","0.3340","132","35.1227"
"宜蘭縣","0","0","0","0","0","0","10","2.2257","463","79.6557"
"桃園縣","0","0","1","0.2414","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","6","0.3592","0","0"
"臺東縣","0","0","0","0","0","0","1","0.2000","25","6.6894"
"新竹縣","0","0","0","0","0","0","0","0","4","1.5551"
"澎湖縣","0","0","0","0","0","0","0","0","2","0.2283"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1","9.0000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","3,000,000","21,650,000","0","0","3,890,000","828,750,700","78,884,000","1,848,168,815"
"臺南市","0","0","0","150,000","0","0","100,000","3,070,000","1,635,000","788,360,120"
"屏東縣","0","0","0","20,000,000","0","0","1,210,000","20,120,000","25,533,000","76,333,900"
"雲林縣","0","0","0","800,000","0","0","0","600,000","30,445,000","89,915,000"
"嘉義縣","0","0","0","100,000","0","0","0","798,700,000","0","689,190,045"
"彰化縣","0","0","0","0","0","0","0","0","4,650,000","9,680,000"
"高雄市","0","0","0","600,000","0","0","0","500,000","3,480,000","68,172,000"
"宜蘭縣","0","0","0","0","0","0","60,000","3,760,000","2,032,000","107,764,000"
"桃園縣","0","0","3,000,000","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","2,520,000","2,000,000","0","0"
"臺東縣","0","0","0","0","0","0","0","700","11,104,000","15,903,750"
"新竹縣","0","0","0","0","0","0","0","0","0","900,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","450,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","5,000","1,500,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
