"調查年度",100,"放養面積","1,110.10(公頃)"
"魚種名稱","白蝦","放養數量","2,187,293,110(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","767","597","17","2,498","3,879","277.9788","180.0952","5.2998","646.7246","1,110.0984","100.00","194,220,800","2,187,293,110","339","291","8","1,076","1,694","56","1,638"
"臺南市","358","91","1","419","869","165.6705","44.9845","0.0648","171.3872","382.1070","34.42","40,151,700","970,020,640","152","49","1","216","414","4","410"
"屏東縣","16","60","0","655","731","4.5173","11.3281","0","134.5466","150.3920","13.55","37,495,700","226,275,000","8","39","0","228","274","18","256"
"雲林縣","62","79","1","523","665","15.8452","26.0361","0.4132","145.1794","187.4739","16.89","5,438,000","154,950,200","26","49","1","252","325","10","315"
"嘉義縣","244","111","15","287","657","67.4517","29.7530","4.8218","71.2071","173.2336","15.61","90,750,400","558,345,000","109","53","6","134","295","9","286"
"彰化縣","11","18","0","124","153","1.7909","4.3988","0","31.3608","37.5505","3.38","9,655,000","33,770,000","3","7","0","61","71","0","71"
"高雄市","42","59","0","211","312","13.2650","15.3241","0","39.2805","67.8696","6.11","4,100,000","113,505,270","27","27","0","82","136","14","122"
"宜蘭縣","29","167","0","278","474","7.4333","33.6496","0","53.6150","94.6979","8.53","530,000","111,927,000","11","62","0","102","170","0","170"
"桃園縣","0","1","0","0","1","0","0.2591","0","0","0.2591","0.02","2,000,000","0","0","1","0","0","1","0","1"
"花蓮縣","0","6","0","0","6","0","1.1700","0","0","1.1700","0.11","3,000,000","0","0","1","0","0","1","1","0"
"臺東縣","4","3","0","0","7","1.6128","2.3919","0","0","4.0047","0.36","0","14,500,000","2","1","0","0","3","0","3"
"新竹縣","1","0","0","0","1","0.3921","0","0","0","0.3921","0.04","100,000","0","1","0","0","0","1","0","1"
"澎湖縣","0","0","0","1","1","0","0","0","0.1480","0.1480","0.01","0","1,500,000","0","0","0","1","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","0","2","0","10.8000","0","0","10.8000","0.97","1,000,000","2,500,000","0","2","0","0","2","0","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","1.0927","0","1,532,600","5"
"今年4月","2","1.3693","0","2,400,000","8"
"今年5月","9","3.2853","910,000","2,300,000","11"
"今年6月","37","9.8351","2,670,000","9,670,000","54"
"今年7月","51","14.5000","3,490,000","15,200,000","109"
"今年8月","162","46.2405","2,912,000","58,905,040","1,937"
"今年9月","268","79.2090","1,430,000","81,379,000","635"
"今年10月","555","154.9544","3,351,000","165,207,000","1,164"
"今年11月","175","59.6639","0","62,048,000","242"
"今年12月","601","197.8648","9,900,000","267,874,700","1,370"
"明年1月","74","28.4242","0","61,770,000","397"
"明年2月","47","16.6604","0","22,718,000","95"
"明年3月","37","17.2696","200,000","19,020,000","95"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","1,874","2,005","573.4804","536.6180","86,708,700","107,512,100","911,740,590","1,275,552,520","4,110","2,250"
"臺南市","417","452","237.5761","144.5309","39,950,700","201,000","281,250,640","688,770,000","1,605","426"
"屏東縣","519","212","107.6625","42.7295","34,985,000","2,510,700","155,428,000","70,847,000","1,555","193"
"雲林縣","187","478","54.8870","132.5869","2,568,000","2,870,000","34,486,700","120,463,500","79","247"
"嘉義縣","361","296","94.0862","79.1474","950,000","89,800,400","315,550,000","242,795,000","616","323"
"彰化縣","105","48","15.7726","21.7779","2,405,000","7,250,000","19,820,000","13,950,000","0","0"
"高雄市","268","44","59.3529","8.5167","3,850,000","250,000","99,885,250","13,620,020","200","8"
"宜蘭縣","15","459","3.6954","91.0025","0","530,000","4,820,000","107,107,000","55","1,045"
"桃園縣","1","0","0.2591","0","2,000,000","0","0","0","0","0"
"花蓮縣","0","6","0","1.1700","0","3,000,000","0","0","0","0"
"臺東縣","1","6","0.1886","3.8161","0","0","500,000","14,000,000","0","0"
"新竹縣","0","1","0","0.3921","0","100,000","0","0","0","0"
"澎湖縣","0","1","0","0.1480","0","0","0","1,500,000","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","10.8000","0","1,000,000","0","2,500,000","0","8"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","190","50.5251","208","19.6839","36","4.8936","398","111.7580","3,047","923.2378"
"臺南市","45","19.1590","23","1.6226","7","0","43","24.0921","751","337.2333"
"屏東縣","20","4.5337","42","1.8725","16","1.6872","263","62.0855","390","80.2131"
"雲林縣","8","1.7935","38","11.5899","0","0","20","5.4217","599","168.6688"
"嘉義縣","13","2.0239","67","2.3765","0","0","21","3.5593","556","165.2739"
"彰化縣","17","5.9325","0","0","0","0","3","1.1574","133","30.4606"
"高雄市","82","15.9848","32","1.0524","13","3.2064","36","9.9950","149","37.6310"
"宜蘭縣","5","1.0977","0","0","0","0","3","0.7911","466","92.8091"
"桃園縣","0","0","0","0","0","0","1","0.2591","0","0"
"花蓮縣","0","0","6","1.1700","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","7","4.0047","0","0"
"新竹縣","0","0","0","0","0","0","1","0.3921","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.1480"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","2","10.8000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","2,420,000","71,960,270","91,653,000","865,934,000","100,700","4,800,000","57,840,200","234,210,500","42,206,900","1,010,388,340"
"臺南市","100,000","12,430,000","0","572,000,000","0","0","28,000,200","45,500,000","12,051,500","340,090,640"
"屏東縣","1,120,000","4,750,000","0","71,280,000","700","1,100,000","25,840,000","48,960,000","10,535,000","100,185,000"
"雲林縣","250,000","1,230,000","253,000","3,054,000","0","0","0","9,775,500","4,935,000","140,890,700"
"嘉義縣","0","30,980,000","88,400,000","219,000,000","0","0","0","98,950,000","2,350,400","209,415,000"
