"調查年度",98,"放養面積","1,184.3873(公頃)"
"魚種名稱","白蝦","放養數量","1,460,197,162(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","472","995","301","2,124","3,887","164.9292","313.3907","87.3361","618.7313","1,184.3873","100.00","65,531,900","1,460,197,162","193","453","121","909","1,642","60","1,525"
"屏東縣","0","44","33","583","659","0","6.3296","14.3144","124.2303","144.8743","12.23","32,995,500","131,314,000","0","26","20","249","293","19","254"
"臺南縣","56","112","42","281","489","26.9716","59.4325","20.3628","127.6849","234.4518","19.80","1,006,500","402,922,000","27","53","22","106","205","4","200"
"雲林縣","95","102","43","131","371","41.1353","38.6933","14.4743","48.7691","143.0720","12.08","9,272,000","125,290,000","54","60","27","63","199","21","160"
"嘉義縣","43","518","42","435","1,038","23.3688","156.6484","11.6754","121.5663","313.2589","26.45","2,390,000","460,617,220","15","202","19","209","431","6","424"
"高雄縣","8","85","1","142","236","2.4067","17.8742","0.4020","30.9852","51.6681","4.36","5,188,000","82,734,000","5","53","1","72","130","3","122"
"彰化縣","1","3","0","52","56","0.0543","0.5738","0","12.5170","13.1451","1.11","5,510,000","7,282,000","1","2","0","23","26","2","22"
"臺南市","149","36","16","249","448","54.5113","13.2792","6.7510","95.5092","170.0507","14.36","421,000","137,130,000","60","18","5","111","189","0","188"
"宜蘭縣","104","89","103","214","510","13.7004","19.4939","12.0466","48.9933","94.2342","7.96","3,113,000","89,535,042","26","36","20","64","143","0","137"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","4","0","2","6","0","0.3700","0","0.8000","1.1700","0.10","0","1,100,000","0","1","0","1","1","0","1"
"臺東縣","16","2","10","32","60","2.7808","0.6958","2.6609","6.2379","12.3754","1.04","4,335,900","18,712,900","5","2","3","10","20","5","12"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","11","3","14","0","0","4.6487","1.4381","6.0868","0.51","1,300,000","3,560,000","0","0","4","1","5","0","5"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","150","29.1419","207","41.3309","82","21.3667","3,464","1,092.5478"
"屏東縣","35","6.1450","63","5.2095","32","6.7532","538","126.7666"
"臺南縣","8","0.7189","18","2.6847","1","0.2100","464","230.8382"
"雲林縣","26","6.2256","60","23.5986","11","4.9992","274","108.2486"
"嘉義縣","3","0.4383","38","5.9995","3","1.3105","997","305.5106"
"高雄縣","15","3.4260","9","0.4175","1","0.1557","211","47.6689"
"彰化縣","5","1.4761","4","1.0751","0","0","47","10.5939"
"臺南市","4","0.4580","0","0","0","0","446","169.5927"
"宜蘭縣","37","6.6604","0","0","6","1.5023","467","86.0715"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","6","1.1700"
"臺東縣","17","3.5936","15","2.3460","28","6.4358","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","14","6.0868"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","910,000","15,850,000","9,519,900","163,969,900","5,190,000","35,742,000","49,912,000","1,244,635,262"
"屏東縣","270,000","5,410,000","1,000,000","3,074,000","910,000","17,745,000","30,815,500","105,085,000"
"臺南縣","0","600,000","0","98,700,000","0","150,000","1,006,500","303,472,000"
"雲林縣","0","0","7,854,000","0","0","6,300,000","1,418,000","118,990,000"
"嘉義縣","0","350,000","0","34,000,000","0","750,000","2,390,000","425,517,220"
"高雄縣","600,000","2,290,000","0","18,000,000","0","200,000","4,588,000","62,244,000"
"彰化縣","0","0","650,000","700,000","0","0","4,860,000","6,582,000"
"臺南市","0","500,000","0","0","0","0","421,000","136,630,000"
"宜蘭縣","0","6,700,000","0","0","0","1,380,000","3,113,000","81,455,042"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","1,100,000"
"臺東縣","40,000","0","15,900","9,495,900","4,280,000","9,217,000","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","1,300,000","3,560,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
