"調查年度",101,"放養面積","38.51(公頃)"
"魚種名稱","鱸鰻","放養數量","11,424,900(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","20","11","0","178","209","5.6633","2.8690","0","29.9749","38.5072","100.00","2,339,900","11,424,900","8","6","0","64","77","1","76"
"臺南市","3","1","0","2","6","1.1160","0.2704","0","0.3870","1.7734","4.61","210,000","3,500","2","1","0","2","5","0","5"
"屏東縣","8","2","0","151","161","2.4885","0.4379","0","26.4176","29.3440","76.20","1,991,400","8,711,400","1","1","0","49","51","1","50"
"雲林縣","2","1","0","2","5","0.3615","0.1604","0","0.4061","0.9280","2.41","2,000","135,000","1","1","0","2","4","0","4"
"嘉義縣","2","2","0","0","4","0.1345","0.5957","0","0","0.7302","1.90","0","160,000","1","1","0","0","2","0","2"
"彰化縣","3","4","0","18","25","0.7015","1.1292","0","2.1198","3.9505","10.26","126,500","305,000","2","1","0","8","10","0","10"
"高雄市","2","1","0","3","6","0.8613","0.2754","0","0.5897","1.7264","4.48","10,000","2,025,000","1","1","0","1","3","0","3"
"宜蘭縣","0","0","0","2","2","0","0","0","0.0547","0.0547","0.14","0","85,000","0","0","0","2","2","0","2"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","2","0.5577","30,000","0","72"
"今年7月","2","0.4379","20,000","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","1","0.3395","20,000","0","38"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","151","58","27.7180","10.7892","1,761,400","578,500","8,022,900","3,402,000","255","0"
"臺南市","6","0","1.7734","0","210,000","0","3,500","0","60","0"
"屏東縣","129","32","22.9309","6.4131","1,536,400","455,000","5,561,400","3,150,000","110","0"
"雲林縣","4","1","0.7676","0.1604","2,000","0","15,000","120,000","6","0"
"嘉義縣","4","0","0.7302","0","0","0","160,000","0","9","0"
"彰化縣","4","21","0.3469","3.6036","3,000","123,500","213,000","92,000","0","0"
"高雄市","3","3","1.1367","0.5897","10,000","0","2,000,000","25,000","50","0"
"宜蘭縣","1","1","0.0323","0.0224","0","0","70,000","15,000","20","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","1","0.0747","58","7.5464","150","30.8861"
"臺南市","0","0","0","0","0","0","1","0.2704","5","1.5030"
"屏東縣","0","0","0","0","1","0.0747","55","6.8563","105","22.4130"
"雲林縣","0","0","0","0","0","0","0","0","5","0.9280"
"嘉義縣","0","0","0","0","0","0","0","0","4","0.7302"
"彰化縣","0","0","0","0","0","0","1","0.1443","24","3.8062"
"高雄市","0","0","0","0","0","0","1","0.2754","5","1.4510"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.0547"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","100,000","761,000","7,785,400","1,578,900","3,539,500"
"臺南市","0","0","0","0","0","0","180,000","0","30,000","3,500"
"屏東縣","0","0","0","0","0","100,000","581,000","5,720,400","1,410,400","2,891,000"
"雲林縣","0","0","0","0","0","0","0","0","2,000","135,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","160,000"
"彰化縣","0","0","0","0","0","0","0","65,000","126,500","240,000"
"高雄市","0","0","0","0","0","0","0","2,000,000","10,000","25,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","85,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
