"調查年度",103,"放養面積","53.62(公頃)"
"魚種名稱","鱸鰻","放養數量","2,236,300(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","60","15","0","183","258","17.7691","5.0447","0","30.8038","53.6176","100.00","3,857,500","2,236,300","18","8","0","70","96","10","86"
"臺南市","14","3","0","14","31","8.3740","0.3386","0","6.3649","15.0775","28.12","409,400","57,000","4","2","0","6","12","0","12"
"屏東縣","26","4","0","144","174","5.1050","0.6485","0","22.6351","28.3886","52.95","2,934,000","1,229,000","9","3","0","49","61","7","54"
"雲林縣","6","0","0","5","11","0.9655","0","0","0.6759","1.6414","3.06","74,500","0","2","0","0","3","5","0","5"
"嘉義縣","5","1","0","8","14","0.7963","0.0692","0","0.6957","1.5612","2.91","255,600","0","1","1","0","4","6","0","6"
"彰化縣","8","0","0","4","12","2.2529","0","0","0.2994","2.5523","4.76","71,200","300","1","0","0","3","4","0","4"
"高雄市","1","7","0","0","8","0.2754","3.9884","0","0","4.2638","7.95","5,800","800,000","1","2","0","0","3","0","3"
"宜蘭縣","0","0","0","2","2","0","0","0","0.0029","0.0029","0.01","0","100,000","0","0","0","2","2","0","2"
"桃園縣","0","0","0","2","2","0","0","0","0.0499","0.0499","0.09","107,000","0","0","0","0","2","2","2","0"
"花蓮縣","0","0","0","4","4","0","0","0","0.0800","0.0800","0.15","0","50,000","0","0","0","1","1","1","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.1917","500","0","1"
"今年5月","6","2.1290","275,000","0","147"
"今年6月","6","1.3155","60,000","0","111"
"今年7月","0","0","0","0","0"
"今年8月","2","0.4129","4,000","0","8"
"今年9月","0","0","0","0","0"
"今年10月","10","2.5811","187,500","0","265"
"今年11月","12","6.7083","240,000","0","0"
"今年12月","26","5.0668","142,600","0","365"
"明年1月","2","0.4024","17,500","0","1"
"明年2月","12","4.0668","12,000","103,000","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","87","129","42","18.8995","27.4916","7.2265","708,300","2,559,800","589,400","953,000","1,253,300","30,000","625","305","61"
"臺南市","5","20","6","1.8636","11.0628","2.1511","75,000","332,000","2,400","0","27,000","30,000","0","0","0"
"屏東縣","61","80","33","10.4208","13.2500","4.7178","556,500","1,831,500","546,000","103,000","1,126,000","0","625","172","60"
"雲林縣","0","9","2","0","1.3864","0.2550","0","36,500","38,000","0","0","0","0","123","0"
"嘉義縣","0","13","1","0","1.4586","0.1026","0","252,600","3,000","0","0","0","0","8","1"
"彰化縣","8","4","0","2.2529","0.2994","0","64,000","7,200","0","0","300","0","0","0","0"
"高雄市","8","0","0","4.2638","0","0","5,800","0","0","800,000","0","0","0","0","0"
"宜蘭縣","0","2","0","0","0.0029","0","0","0","0","0","100,000","0","0","2","0"
"桃園縣","1","1","0","0.0184","0.0315","0","7,000","100,000","0","0","0","0","0","0","0"
"花蓮縣","4","0","0","0.0800","0","0","0","0","0","50,000","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","19","0.8151","5","0.8750","27","4.5604","207","47.3671"
"臺南市","0","0","0","0","0","0","3","1.5402","28","13.5373"
"屏東縣","0","0","13","0.6852","5","0.8750","18","2.5209","138","24.3075"
"雲林縣","0","0","0","0","0","0","0","0","11","1.6414"
"嘉義縣","0","0","0","0","0","0","6","0.4993","8","1.0619"
"彰化縣","0","0","0","0","0","0","0","0","12","2.5523"
"高雄市","0","0","0","0","0","0","0","0","8","4.2638"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.0029"
"桃園縣","0","0","2","0.0499","0","0","0","0","0","0"
"花蓮縣","0","0","4","0.0800","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","555,000","50,000","51,000","0","689,200","950,000","2,562,300","1,236,300"
"臺南市","0","0","0","0","0","0","35,200","20,000","374,200","37,000"
"屏東縣","0","0","448,000","0","51,000","0","484,000","930,000","1,951,000","299,000"
"雲林縣","0","0","0","0","0","0","0","0","74,500","0"
"嘉義縣","0","0","0","0","0","0","170,000","0","85,600","0"
"彰化縣","0","0","0","0","0","0","0","0","71,200","300"
"高雄市","0","0","0","0","0","0","0","0","5,800","800,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","100,000"
"桃園縣","0","0","107,000","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","50,000","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
