"調查年度",104,"放養面積","45.27(公頃)"
"魚種名稱","鱸鰻","放養數量","363,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","53","10","0","180","243","13.9604","4.2813","0","27.0239","45.2656","100.00","2,374,250","363,000","17","4","0","70","91","0","91"
"臺南市","12","1","0","14","27","6.7083","0.1416","0","3.6017","10.4516","23.09","104,000","260,000","2","1","0","10","13","0","13"
"屏東縣","27","0","0","129","156","4.5620","0","0","19.1093","23.6713","52.29","1,461,500","103,000","10","0","0","45","55","0","55"
"雲林縣","6","3","0","8","17","0.8927","0.3895","0","0.9574","2.2396","4.95","51,000","0","1","2","0","4","7","0","7"
"嘉義縣","5","0","0","6","11","0.6926","0","0","0.6019","1.2945","2.86","124,300","0","2","0","0","2","4","0","4"
"彰化縣","2","0","0","17","19","0.2868","0","0","2.6175","2.9043","6.42","614,150","0","1","0","0","7","8","0","8"
"高雄市","1","6","0","0","7","0.8180","3.7502","0","0","4.5682","10.09","12,800","0","1","1","0","0","2","0","2"
"宜蘭縣","0","0","0","6","6","0","0","0","0.1361","0.1361","0.30","6,500","0","0","0","0","2","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","4","0.3136","23,000","0","28"
"今年7月","0","0","0","0","0"
"今年8月","2","0.2817","11,500","0","32"
"今年9月","5","1.2859","39,500","0","108"
"今年10月","9","1.8303","76,500","0","168"
"今年11月","12","6.7083","72,000","0","0"
"今年12月","23","3.3826","92,800","0","177"
"明年1月","0","0","0","0","0"
"明年2月","7","3.8121","5,300","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","87","138","18","15.8866","24.4539","4.9251","904,500","1,435,150","34,600","103,000","260,000","0","685","99","2"
"臺南市","1","26","0","0.3933","10.0583","0","5,000","99,000","0","0","260,000","0","0","6","0"
"屏東縣","81","72","3","14.3044","8.8980","0.4689","731,500","712,000","18,000","103,000","0","0","685","0","0"
"雲林縣","0","15","2","0","1.9716","0.2680","0","47,000","4,000","0","0","0","0","55","0"
"嘉義縣","0","9","2","0","1.0981","0.1964","0","120,800","3,500","0","0","0","0","0","0"
"彰化縣","5","12","2","1.1889","1.4846","0.2308","168,000","445,350","800","0","0","0","0","0","0"
"高雄市","0","1","6","0","0.8180","3.7502","0","8,000","4,800","0","0","0","0","38","0"
"宜蘭縣","0","3","3","0","0.1253","0.0108","0","3,000","3,500","0","0","0","0","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","0","0","34","5.5191","209","39.7465"
"臺南市","0","0","0","0","0","0","1","0.1416","26","10.3100"
"屏東縣","0","0","0","0","0","0","22","4.1868","134","19.4845"
"雲林縣","0","0","0","0","0","0","1","0.0786","16","2.1610"
"嘉義縣","0","0","0","0","0","0","9","1.1085","2","0.1860"
"彰化縣","0","0","0","0","0","0","0","0","19","2.9043"
"高雄市","0","0","0","0","0","0","0","0","7","4.5682"
"宜蘭縣","0","0","0","0","0","0","1","0.0036","5","0.1325"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","0","491,000","123,000","1,883,250","240,000"
"臺南市","0","0","0","0","0","0","0","20,000","104,000","240,000"
"屏東縣","0","0","0","0","0","0","363,000","103,000","1,098,500","0"
"雲林縣","0","0","0","0","0","0","5,000","0","46,000","0"
"嘉義縣","0","0","0","0","0","0","120,500","0","3,800","0"
"彰化縣","0","0","0","0","0","0","0","0","614,150","0"
"高雄市","0","0","0","0","0","0","0","0","12,800","0"
"宜蘭縣","0","0","0","0","0","0","2,500","0","4,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
