"調查年度",102,"放養面積","48.76(公頃)"
"魚種名稱","鱸鰻","放養數量","8,433,902(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","21","16","0","236","273","5.1706","3.1289","0","40.4602","48.7597","100.00","3,579,800","8,433,902","12","9","0","72","92","6","86"
"臺南市","0","4","0","17","21","0","0.6090","0","6.4895","7.0985","14.56","152,000","400","0","2","0","5","7","0","7"
"屏東縣","8","3","0","177","188","2.2256","0.3935","0","26.8331","29.4522","60.40","2,726,000","5,093,000","5","1","0","50","56","3","53"
"雲林縣","1","5","0","8","14","0.1429","0.9008","0","1.5755","2.6192","5.37","23,500","124,500","1","3","0","2","6","0","6"
"嘉義縣","6","0","0","3","9","1.4393","0","0","0.4823","1.9216","3.94","154,500","650,000","3","0","0","3","6","1","5"
"彰化縣","4","1","0","25","30","0.5547","0.3440","0","4.1047","5.0034","10.26","239,800","566,000","1","1","0","8","9","1","8"
"高雄市","2","3","0","4","9","0.8081","0.8816","0","0.9074","2.5971","5.33","270,000","2,000,002","2","2","0","2","6","1","5"
"宜蘭縣","0","0","0","2","2","0","0","0","0.0677","0.0677","0.14","14,000","0","0","0","0","2","2","0","2"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","3","0.8468","17,500","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","2","0.6099","30,000","0","0"
"今年9月","1","0.1412","10,000","0","13"
"今年10月","3","0.9874","42,500","0","1"
"今年11月","0","0","0","0","0"
"今年12月","14","4.2741","196,000","0","39"
"明年1月","0","0","0","0","0"
"明年2月","4","0.6744","16,500","0","14"
"明年3月","1","0.0630","1,000","0","1"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","37","121","115","7.7861","23.0121","17.9615","680,500","1,492,500","1,406,800","1,040,000","3,413,500","3,980,402","92","64","10"
"臺南市","0","12","9","0","4.6426","2.4559","0","132,000","20,000","0","0","400","0","0","0"
"屏東縣","34","67","87","6.6023","10.0605","12.7894","430,500","973,000","1,322,500","1,040,000","523,000","3,530,000","92","6","0"
"雲林縣","0","14","0","0","2.6192","0","0","23,500","0","0","124,500","0","0","55","0"
"嘉義縣","0","6","3","0","1.3567","0.5649","0","151,000","3,500","0","200,000","450,000","0","3","1"
"彰化縣","0","18","12","0","3.5260","1.4774","0","193,000","46,800","0","566,000","0","0","0","0"
"高雄市","3","4","2","1.1838","0.8071","0.6062","250,000","20,000","0","0","2,000,000","2","0","0","0"
"宜蘭縣","0","0","2","0","0","0.0677","0","0","14,000","0","0","0","0","0","9"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","9","1.3747","0","0","61","8.9742","203","38.4108"
"臺南市","0","0","0","0","0","0","0","0","21","7.0985"
"屏東縣","0","0","4","0.4233","0","0","58","8.4085","126","20.6204"
"雲林縣","0","0","0","0","0","0","0","0","14","2.6192"
"嘉義縣","0","0","1","0.2192","0","0","2","0.2903","6","1.4121"
"彰化縣","0","0","2","0.1260","0","0","0","0","28","4.8774"
"高雄市","0","0","2","0.6062","0","0","1","0.2754","6","1.7155"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.0677"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","240,000","458,002","0","0","1,138,000","3,240,000","2,201,800","4,735,900"
"臺南市","0","0","0","0","0","0","0","0","152,000","400"
"屏東縣","0","0","225,000","8,000","0","0","1,108,000","1,040,000","1,393,000","4,045,000"
"雲林縣","0","0","0","0","0","0","0","0","23,500","124,500"
"嘉義縣","0","0","0","450,000","0","0","30,000","200,000","124,500","0"
"彰化縣","0","0","15,000","0","0","0","0","0","224,800","566,000"
"高雄市","0","0","0","2","0","0","0","2,000,000","270,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","14,000","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
