"調查年度",105,"放養面積","42.33(公頃)"
"魚種名稱","鱸鰻","放養數量","876,150(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","60","8","0","193","261","8.0786","0.6282","0","33.6226","42.3294","100.00","1,555,730","876,150","20","5","0","85","109","0","109"
"臺南市","4","3","0","10","17","0.4854","0.3386","0","3.2251","4.0491","9.57","179,000","320,000","1","2","0","7","10","0","10"
"屏東縣","42","0","0","129","171","5.4010","0","0","20.9855","26.3865","62.34","946,700","501,000","14","0","0","54","68","0","68"
"雲林縣","6","5","0","29","40","0.4337","0.2896","0","5.0702","5.7935","13.69","333,300","5,150","2","3","0","12","16","0","16"
"嘉義縣","0","0","0","6","6","0","0","0","1.0228","1.0228","2.42","21,000","0","0","0","0","2","2","0","2"
"彰化縣","8","0","0","14","22","1.7585","0","0","3.2046","4.9631","11.72","71,230","50,000","3","0","0","8","11","0","11"
"高雄市","0","0","0","1","1","0","0","0","0.1072","0.1072","0.25","2,000","0","0","0","0","1","1","0","1"
"宜蘭縣","0","0","0","4","4","0","0","0","0.0072","0.0072","0.02","2,500","0","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0","0","40,000","24"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","9","1.3988","40,500","0","74"
"今年7月","13","2.3939","63,400","0","128"
"今年8月","4","0.7879","16,000","0","35"
"今年9月","0","0","0","0","0"
"今年10月","6","1.3126","115,500","0","240"
"今年11月","0","0","0","0","0"
"今年12月","20","4.2615","109,800","0","3,264"
"明年1月","0","0","0","0","0"
"明年2月","5","0.9290","18,000","0","1"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","109","137","15","19.8265","21.0202","1.4827","651,500","807,730","96,500","425,000","451,000","150","3,774","109","0"
"臺南市","4","13","0","1.0326","3.0165","0","133,000","46,000","0","70,000","250,000","0","0","0","0"
"屏東縣","96","62","13","16.1585","8.9872","1.2408","496,900","356,300","93,500","355,000","146,000","0","3,774","30","0"
"雲林縣","0","39","1","0","5.6454","0.1481","0","333,300","0","0","5,000","150","0","76","0"
"嘉義縣","0","5","1","0","0.9290","0.0938","0","18,000","3,000","0","0","0","0","1","0"
"彰化縣","8","14","0","2.5282","2.4349","0","19,600","51,630","0","0","50,000","0","0","0","0"
"高雄市","1","0","0","0.1072","0","0","2,000","0","0","0","0","0","0","0","0"
"宜蘭縣","0","4","0","0","0.0072","0","0","2,500","0","0","0","0","0","2","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","0","0","30","3.2349","231","39.0945"
"臺南市","0","0","0","0","0","0","1","0.1262","16","3.9229"
"屏東縣","0","0","0","0","0","0","23","2.6720","148","23.7145"
"雲林縣","0","0","0","0","0","0","2","0.2495","38","5.5440"
"嘉義縣","0","0","0","0","0","0","1","0.0938","5","0.9290"
"彰化縣","0","0","0","0","0","0","1","0.0934","21","4.8697"
"高雄市","0","0","0","0","0","0","0","0","1","0.1072"
"宜蘭縣","0","0","0","0","0","0","2","0","2","0.0072"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","0","286,000","470,000","1,269,730","406,150"
"臺南市","0","0","0","0","0","0","50,000","20,000","129,000","300,000"
"屏東縣","0","0","0","0","0","0","171,500","400,000","775,200","101,000"
"雲林縣","0","0","0","0","0","0","60,000","0","273,300","5,150"
"嘉義縣","0","0","0","0","0","0","3,000","0","18,000","0"
"彰化縣","0","0","0","0","0","0","0","50,000","71,230","0"
"高雄市","0","0","0","0","0","0","0","0","2,000","0"
"宜蘭縣","0","0","0","0","0","0","1,500","0","1,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
