"調查年度",107,"放養面積","25.49(公頃)"
"魚種名稱","鱸鰻","放養數量","510,600(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","46","1","0","111","158","6.0735","0.1243","0","19.2893","25.4871","100.00","702,224","510,600","23","1","0","48","72","0","72"
"臺南市","1","1","0","3","5","0.0701","0.1243","0","0.2376","0.4320","1.69","38,500","70,000","1","1","0","3","5","0","5"
"屏東縣","41","0","0","80","121","5.2197","0","0","13.2640","18.4837","72.52","456,100","410,600","18","0","0","37","55","0","55"
"雲林縣","0","0","0","4","4","0","0","0","0.9044","0.9044","3.55","8,500","0","0","0","0","1","1","0","1"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","1","0","0","7","8","0.1381","0","0","1.5726","1.7107","6.71","110,900","0","1","0","0","3","4","0","4"
"高雄市","2","0","0","9","11","0.4306","0","0","3.1418","3.5724","14.02","85,000","0","2","0","0","1","3","0","3"
"宜蘭縣","0","0","0","3","3","0","0","0","0.0098","0.0098","0.04","700","0","0","0","0","1","1","0","1"
"桃園市","1","0","0","0","1","0.2150","0","0","0","0.2150","0.84","0","30,000","1","0","0","0","1","0","1"
"花蓮縣","0","0","0","5","5","0","0","0","0.1591","0.1591","0.62","2,524","0","0","0","0","2","2","0","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.0644","2,000","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","0.2225","1,000","0","1"
"今年8月","2","0.4127","2,500","0","2"
"今年9月","1","0.1749","1,000","0","1"
"今年10月","1","0.0576","500","0","1"
"今年11月","0","0","0","0","0"
"今年12月","32","5.9035","57,200","0","190"
"明年1月","0","0","0","0","0"
"明年2月","7","1.9782","91,000","0","69"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","86","68","4","13.6055","11.6639","0.2177","231,654","453,870","16,700","310,600","200,000","0","216","140","0"
"臺南市","0","5","0","0","0.4320","0","0","38,500","0","0","70,000","0","0","12","0"
"屏東縣","80","40","1","13.0186","5.2572","0.2079","228,500","211,600","16,000","310,600","100,000","0","180","0","0"
"雲林縣","0","4","0","0","0.9044","0","0","8,500","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","2","6","0","0.5213","1.1894","0","650","110,250","0","0","0","0","0","0","0"
"高雄市","0","11","0","0","3.5724","0","0","85,000","0","0","0","0","0","128","0"
"宜蘭縣","0","0","3","0","0","0.0098","0","0","700","0","0","0","0","0","0"
"桃園市","0","1","0","0","0.2150","0","0","0","0","0","30,000","0","0","0","0"
"花蓮縣","4","1","0","0.0656","0.0935","0","2,504","20","0","0","0","0","36","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","0","0","28","2.9331","130","22.5540"
"臺南市","0","0","0","0","0","0","0","0","5","0.4320"
"屏東縣","0","0","0","0","0","0","28","2.9331","93","15.5506"
"雲林縣","0","0","0","0","0","0","0","0","4","0.9044"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","8","1.7107"
"高雄市","0","0","0","0","0","0","0","0","11","3.5724"
"宜蘭縣","0","0","0","0","0","0","0","0","3","0.0098"
"桃園市","0","0","0","0","0","0","0","0","1","0.2150"
"花蓮縣","0","0","0","0","0","0","0","0","5","0.1591"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","0","165,100","310,000","537,124","200,600"
"臺南市","0","0","0","0","0","0","0","0","38,500","70,000"
"屏東縣","0","0","0","0","0","0","165,100","310,000","291,000","100,600"
"雲林縣","0","0","0","0","0","0","0","0","8,500","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","110,900","0"
"高雄市","0","0","0","0","0","0","0","0","85,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","700","0"
"桃園市","0","0","0","0","0","0","0","0","0","30,000"
"花蓮縣","0","0","0","0","0","0","0","0","2,524","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
