"調查年度",106,"放養面積","29.74(公頃)"
"魚種名稱","鱸鰻","放養數量","253,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","40","2","0","138","180","5.6146","0.1968","0","23.9255","29.7369","100.00","1,086,930","253,000","17","1","0","63","80","1","79"
"臺南市","2","2","0","7","11","0.2469","0.1968","0","0.6228","1.0665","3.59","149,750","0","1","1","0","5","7","0","7"
"屏東縣","32","0","0","88","120","4.0049","0","0","13.6080","17.6129","59.23","659,400","247,000","12","0","0","43","54","0","54"
"雲林縣","0","0","0","22","22","0","0","0","4.5129","4.5129","15.18","106,200","0","0","0","0","8","8","0","8"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","4","0","0","7","11","0.9322","0","0","1.6896","2.6218","8.82","50,560","0","2","0","0","2","4","0","4"
"高雄市","2","0","0","9","11","0.4306","0","0","3.1418","3.5724","12.01","92,000","6,000","2","0","0","1","3","0","3"
"宜蘭縣","0","0","0","2","2","0","0","0","0.0067","0.0067","0.02","1,000","0","0","0","0","1","1","0","1"
"桃園市","0","0","0","1","1","0","0","0","0.1002","0.1002","0.34","20,000","0","0","0","0","1","1","1","0"
"花蓮縣","0","0","0","1","1","0","0","0","0.0935","0.0935","0.31","20","0","0","0","0","1","1","0","1"
"臺東縣","0","0","0","1","1","0","0","0","0.1500","0.1500","0.50","8,000","0","0","0","0","1","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","2","0.2797","4,500","0","3"
"今年5月","1","0.1902","3,000","0","0"
"今年6月","2","0.6769","10,000","0","14"
"今年7月","2","0.3798","6,000","0","0"
"今年8月","3","0.5217","7,000","0","12"
"今年9月","0","0","0","0","0"
"今年10月","1","0.0687","800","0","2"
"今年11月","0","0","0","0","0"
"今年12月","8","1.5093","16,700","0","41"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","64","107","9","11.1022","17.5820","1.0527","282,900","729,030","75,000","57,000","196,000","0","73","97","0"
"臺南市","2","9","0","0.1968","0.8697","0","100,000","49,750","0","0","0","0","0","0","0"
"屏東縣","56","58","6","9.2785","7.4510","0.8834","178,500","409,900","71,000","57,000","190,000","0","73","0","0"
"雲林縣","0","22","0","0","4.5129","0","0","106,200","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","6","5","0","1.6269","0.9949","0","4,400","46,160","0","0","0","0","0","0","0"
"高雄市","0","10","1","0","3.4098","0.1626","0","89,000","3,000","0","6,000","0","0","97","0"
"宜蘭縣","0","0","2","0","0","0.0067","0","0","1,000","0","0","0","0","0","0"
"桃園市","0","1","0","0","0.1002","0","0","20,000","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0.0935","0","0","20","0","0","0","0","0","0","0"
"臺東縣","0","1","0","0","0.1500","0","0","8,000","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","1","0.1002","0","0","25","2.7783","154","26.8584"
"臺南市","0","0","0","0","0","0","0","0","11","1.0665"
"屏東縣","0","0","0","0","0","0","24","2.6902","96","14.9227"
"雲林縣","0","0","0","0","0","0","1","0.0881","21","4.4248"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","11","2.6218"
"高雄市","0","0","0","0","0","0","0","0","11","3.5724"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.0067"
"桃園市","0","0","1","0.1002","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","0.0935"
"臺東縣","0","0","0","0","0","0","0","0","1","0.1500"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","20,000","0","0","0","210,500","240,000","856,430","13,000"
"臺南市","0","0","0","0","0","0","0","0","149,750","0"
"屏東縣","0","0","0","0","0","0","204,500","240,000","454,900","7,000"
"雲林縣","0","0","0","0","0","0","6,000","0","100,200","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","50,560","0"
"高雄市","0","0","0","0","0","0","0","0","92,000","6,000"
"宜蘭縣","0","0","0","0","0","0","0","0","1,000","0"
"桃園市","0","0","20,000","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","20","0"
"臺東縣","0","0","0","0","0","0","0","0","8,000","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
