"調查年度",98,"放養面積","442.4878(公頃)"
"魚種名稱","其他石斑","放養數量","38,127,703(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","166","522","216","725","1,629","50.8227","156.5920","69.8121","165.2610","442.4878","100.00","11,965,583","38,127,703","48","155","76","276","544","68","434"
"屏東縣","4","123","169","475","771","1.3345","26.5798","46.6428","93.1950","167.7521","37.91","9,231,503","6,682,850","2","40","61","198","293","19","234"
"臺南縣","36","159","26","99","320","14.4729","66.5698","16.5268","36.4313","134.0008","30.28","153,670","4,894,671","16","38","8","22","83","18","65"
"雲林縣","28","16","4","0","48","11.5959","5.6670","1.0418","0","18.3047","4.14","128,100","13,175,500","5","10","2","0","17","2","14"
"嘉義縣","6","19","7","87","119","2.4315","5.8848","1.4765","21.8304","31.6232","7.15","1,107,700","9,410,300","2","9","2","28","39","6","33"
"高雄縣","0","189","7","28","224","0","48.3671","3.4007","5.7426","57.5104","13.00","1,129,260","785,700","0","51","1","10","62","3","59"
"彰化縣","0","1","0","6","7","0","0.3690","0","1.2631","1.6321","0.37","129,200","20,000","0","1","0","5","6","2","4"
"臺南市","78","8","1","22","109","18.2323","2.6463","0.2740","5.2201","26.3727","5.96","11,550","486,572","17","3","1","7","28","17","11"
"宜蘭縣","0","5","0","2","7","0","0.3801","0","0.6750","1.0551","0.24","1,000","2,650,000","0","1","0","1","2","1","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","2","3","5","0","0","0.4495","0.1174","0.5669","0.13","11,000","1,000","0","0","1","2","3","0","2"
"臺東縣","3","0","0","1","4","0.0588","0","0","0.2750","0.3338","0.08","0","15,110","1","0","0","1","2","0","2"
"澎湖縣","11","2","0","2","15","2.6968","0.1281","0","0.5111","3.3360","0.75","62,600","6,000","5","2","0","2","9","0","9"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","132","24.3293","243","66.3250","23","4.9399","1,231","346.8936"
"屏東縣","123","22.5853","64","5.6543","3","0.5027","581","139.0098"
"臺南縣","0","0","78","40.1575","2","1.1969","240","92.6464"
"雲林縣","3","0.7329","3","0.8287","2","0.3902","40","16.3529"
"嘉義縣","2","0.9337","21","3.5836","3","0.4428","93","26.6631"
"高雄縣","0","0","6","0.6166","9","1.1577","209","55.7361"
"彰化縣","0","0","2","0.3907","0","0","5","1.2414"
"臺南市","3","0","64","14.7135","4","1.2496","38","10.4096"
"宜蘭縣","0","0","5","0.3801","0","0","2","0.6750"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","1","0.0774","0","0","0","0","4","0.4895"
"臺東縣","0","0","0","0","0","0","4","0.3338"
"澎湖縣","0","0","0","0","0","0","15","3.3360"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","740,700","876,700","618,160","24,530,133","65,000","1,084,000","10,541,723","11,636,870"
"屏東縣","740,700","797,200","14,160","1,900,000","20,000","36,000","8,456,643","3,949,650"
"臺南縣","0","0","0","3,500,061","0","34,000","153,670","1,360,610"
"雲林縣","0","19,500","0","12,600,000","45,000","0","83,100","556,000"
"嘉義縣","0","60,000","500,000","3,880,000","0","900,000","607,700","4,570,300"
"高雄縣","0","0","0","0","0","46,000","1,129,260","739,700"
"彰化縣","0","0","104,000","0","0","0","25,200","20,000"
"臺南市","0","0","0","72","0","68,000","11,550","418,500"
"宜蘭縣","0","0","0","2,650,000","0","0","1,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","11,000","1,000"
"臺東縣","0","0","0","0","0","0","0","15,110"
"澎湖縣","0","0","0","0","0","0","62,600","6,000"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
