"調查年度",109,"放養面積","112.03(公頃)"
"魚種名稱","草蝦","放養數量","367,881,401(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","211","15","0","186","412","56.5363","3.9430","0","51.5474","112.0267","100.00","125,000","367,881,401","123","12","0","104","232","11","221"
"臺南市","75","0","0","30","105","30.3039","0","0","17.5644","47.8683","42.73","20,000","15,535,000","36","0","0","21","57","0","57"
"屏東縣","36","0","0","25","61","4.0612","0","0","5.5056","9.5668","8.54","5,000","8,930,000","24","0","0","15","39","1","38"
"雲林縣","0","10","0","3","13","0","2.9969","0","1.4882","4.4851","4.00","0","3,120,000","0","7","0","2","9","0","9"
"嘉義縣","11","2","0","34","47","2.4706","0.2224","0","7.1975","9.8905","8.83","0","3,660,000","9","2","0","12","23","0","23"
"彰化縣","2","0","0","6","8","0.4150","0","0","2.1702","2.5852","2.31","0","1,050,000","2","0","0","4","6","0","6"
"高雄市","28","0","0","14","42","1.7250","0","0","1.6117","3.3367","2.98","100,000","319,030,400","16","0","0","9","23","10","13"
"宜蘭縣","54","0","0","74","128","15.9065","0","0","16.0098","31.9163","28.49","0","14,466,001","33","0","0","41","69","0","69"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","4","0","0","0","4","1.6183","0","0","0","1.6183","1.44","0","1,500,000","2","0","0","0","2","0","2"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","1","0","0","0","1","0.0358","0","0","0","0.0358","0.03","0","100,000","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","3","0","0.7237","0","0","0.7237","0.65","0","490,000","0","3","0","0","3","0","3"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.1349","0","130,000","70"
"今年6月","2","0.4384","0","250,000","1"
"今年7月","6","0.9172","0","590,000","14"
"今年8月","16","2.6819","0","1,625,000","18"
"今年9月","18","3.9811","0","2,840,000","28"
"今年10月","98","26.5611","0","10,290,001","149"
"今年11月","64","21.9106","0","8,636,000","83"
"今年12月","125","38.1832","0","65,919,000","230"
"明年1月","4","0.8341","0","720,000","8"
"明年2月","30","9.7420","0","3,641,000","19"
"明年3月","4","0.5128","0","310,000","3"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","9","403","0","3.8120","108.2147","0","0","125,000","0","2,090,000","365,791,401","0","19","613"
"臺南市","0","4","101","0","2.6435","45.2248","0","0","20,000","0","1,170,000","14,365,000","0","6","164"
"屏東縣","0","0","61","0","0","9.5668","0","0","5,000","0","0","8,930,000","0","0","130"
"雲林縣","0","1","12","0","0.2453","4.2398","0","0","0","0","200,000","2,920,000","0","0","20"
"嘉義縣","0","0","47","0","0","9.8905","0","0","0","0","0","3,660,000","0","0","37"
"彰化縣","0","1","7","0","0.1293","2.4559","0","0","0","0","200,000","850,000","0","6","81"
"高雄市","0","0","42","0","0","3.3367","0","0","100,000","0","0","319,030,400","0","0","31"
"宜蘭縣","0","1","127","0","0.2702","31.6461","0","0","0","0","40,000","14,426,001","0","0","148"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","4","0","0","1.6183","0","0","0","0","0","1,500,000","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","1","0","0","0.0358","0","0","0","0","0","100,000","0","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","1","0","0.5237","0.2000","0","0","0","0","480,000","10,000","0","7","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","14","0.3453","4","0.1475","16","3.5050","378","108.0289"
"臺南市","0","0","0","0","0","0","2","0.2391","103","47.6292"
"屏東縣","0","0","1","0.0215","0","0","1","0.0566","59","9.4887"
"雲林縣","0","0","0","0","0","0","0","0","13","4.4851"
"嘉義縣","0","0","0","0","0","0","1","0.7155","46","9.1750"
"彰化縣","0","0","0","0","0","0","0","0","8","2.5852"
"高雄市","0","0","13","0.3238","4","0.1475","5","0.2265","20","2.6389"
"宜蘭縣","0","0","0","0","0","0","4","1.2259","124","30.6904"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","3","1.0414","1","0.5769"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.0358"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","3","0.7237"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","261,000,000","0","3,000,400","100,000","8,330,000","25,000","95,551,001"
"臺南市","0","0","0","0","0","0","0","400,000","20,000","15,135,000"
"屏東縣","0","0","0","2,000,000","0","0","0","10,000","5,000","6,920,000"
"雲林縣","0","0","0","0","0","0","0","0","0","3,120,000"
"嘉義縣","0","0","0","0","0","0","0","20,000","0","3,640,000"
"彰化縣","0","0","0","0","0","0","0","0","0","1,050,000"
"高雄市","0","0","0","259,000,000","0","3,000,400","100,000","5,700,000","0","51,330,000"
"宜蘭縣","0","0","0","0","0","0","0","900,000","0","13,566,001"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","1,300,000","0","200,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","100,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","490,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
