"調查年度",111,"放養面積","89.25(公頃)"
"魚種名稱","草蝦","放養數量","182,208,310(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","198","10","0","120","328","51.6942","7.1365","0","30.4169","89.2476","100.00","1,280,000","182,208,310","110","9","0","81","194","10","184"
"臺南市","52","0","0","20","72","19.1587","0","0","8.9238","28.0825","31.47","50,000","5,672,500","18","0","0","12","30","0","30"
"屏東縣","34","0","0","30","64","5.3898","0","0","6.4940","11.8838","13.32","600,000","8,148,000","26","0","0","25","51","1","50"
"雲林縣","0","2","0","0","2","0","0.6722","0","0","0.6722","0.75","0","650,000","0","2","0","0","2","0","2"
"嘉義縣","6","3","0","13","22","1.2697","0.4866","0","2.6343","4.3906","4.92","0","2,554,000","5","3","0","7","15","0","15"
"彰化縣","1","0","0","3","4","0.6796","0","0","1.5285","2.2081","2.47","0","480,000","1","0","0","1","2","0","2"
"高雄市","33","0","0","18","51","3.7788","0","0","3.1285","6.9073","7.74","480,000","150,206,810","18","0","0","14","32","7","25"
"宜蘭縣","66","0","0","36","102","19.0341","0","0","7.7078","26.7419","29.96","90,000","11,967,000","37","0","0","22","53","0","53"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","5","0","0","0","5","2.1743","0","0","0","2.1743","2.44","60,000","430,000","4","0","0","0","4","0","4"
"新竹縣","1","0","0","0","1","0.2092","0","0","0","0.2092","0.23","0","60,000","1","0","0","0","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","5","0","0","5","0","5.9777","0","0","5.9777","6.70","0","2,040,000","0","4","0","0","4","2","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.0636","0","100,000","2"
"今年6月","3","0.6296","0","715,000","12"
"今年7月","1","0.1023","0","600,000","6"
"今年8月","18","5.1733","0","2,118,000","32"
"今年9月","56","13.5617","0","7,132,000","87"
"今年10月","48","12.0772","0","8,365,000","101"
"今年11月","46","17.9924","0","5,093,000","57"
"今年12月","70","16.7713","0","6,835,000","100"
"明年1月","6","1.8504","0","930,000","6"
"明年2月","31","11.3438","0","1,590,000","14"
"明年3月","1","0.1929","0","100,000","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","19","309","0","8.8004","80.4472","0","0","1,280,000","0","4,718,000","177,490,310","0","14","406"
"臺南市","0","4","68","0","1.2342","26.8483","0","0","50,000","0","2,550,000","3,122,500","0","3","64"
"屏東縣","0","1","63","0","0.1778","11.7060","0","0","600,000","0","160,000","7,988,000","0","4","156"
"雲林縣","0","0","2","0","0","0.6722","0","0","0","0","0","650,000","0","0","4"
"嘉義縣","0","0","22","0","0","4.3906","0","0","0","0","0","2,554,000","0","0","18"
"彰化縣","0","3","1","0","1.5285","0.6796","0","0","0","0","30,000","450,000","0","4","0"
"高雄市","0","0","51","0","0","6.9073","0","0","480,000","0","0","150,206,810","0","0","27"
"宜蘭縣","0","7","95","0","1.3822","25.3597","0","0","90,000","0","128,000","11,839,000","0","1","128"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","5","0","0","2.1743","0","0","60,000","0","0","430,000","0","0","8"
"新竹縣","0","0","1","0","0","0.2092","0","0","0","0","0","60,000","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","4","1","0","4.4777","1.5000","0","0","0","0","1,850,000","190,000","0","2","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","14","4.4142","6","0.2150","12","1.5167","296","83.1017"
"臺南市","0","0","0","0","0","0","0","0","72","28.0825"
"屏東縣","0","0","1","0.0320","0","0","0","0","63","11.8518"
"雲林縣","0","0","0","0","0","0","0","0","2","0.6722"
"嘉義縣","0","0","0","0","0","0","0","0","22","4.3906"
"彰化縣","0","0","0","0","0","0","0","0","4","2.2081"
"高雄市","0","0","10","0.1680","6","0.2150","4","0.0473","31","6.4770"
"宜蘭縣","0","0","0","0","0","0","6","0.8674","96","25.8745"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","2","0.6020","3","1.5723"
"新竹縣","0","0","0","0","0","0","0","0","1","0.2092"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","3","4.2142","0","0","0","0","2","1.7635"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","141,000,000","0","810","60,000","7,528,000","1,220,000","33,679,500"
"臺南市","0","0","0","0","0","0","0","0","50,000","5,672,500"
"屏東縣","0","0","0","200,000","0","0","0","0","600,000","7,948,000"
"雲林縣","0","0","0","0","0","0","0","0","0","650,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","2,554,000"
"彰化縣","0","0","0","0","0","0","0","0","0","480,000"
"高雄市","0","0","0","139,200,000","0","810","0","7,500,000","480,000","3,506,000"
"宜蘭縣","0","0","0","0","0","0","0","28,000","90,000","11,939,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","60,000","0","0","430,000"
"新竹縣","0","0","0","0","0","0","0","0","0","60,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","1,600,000","0","0","0","0","0","440,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
