"調查年度",102,"放養面積","122.57(公頃)"
"魚種名稱","草蝦","放養數量","50,849,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","158","21","0","205","384","58.4783","7.3995","0","56.6918","122.5696","100.00","847,500","50,849,000","95","15","0","115","221","1","220"
"臺南市","48","1","0","75","124","13.4416","0.4325","0","26.2946","40.1687","32.77","60,000","13,026,000","27","1","0","47","73","0","73"
"屏東縣","0","8","0","33","41","0","2.0339","0","8.1965","10.2304","8.35","156,000","6,380,000","0","8","0","21","29","0","29"
"雲林縣","1","2","0","11","14","0.1539","0.3219","0","1.4318","1.9076","1.56","161,500","853,000","1","1","0","4","6","0","6"
"嘉義縣","33","5","0","23","61","13.6361","2.8302","0","5.9136","22.3799","18.26","400,000","8,760,000","19","2","0","13","32","0","32"
"彰化縣","0","0","0","7","7","0","0","0","1.4279","1.4279","1.16","50,000","1,000,000","0","0","0","3","3","0","3"
"高雄市","0","0","0","6","6","0","0","0","1.1320","1.1320","0.92","20,000","300,000","0","0","0","2","2","1","1"
"宜蘭縣","76","4","0","47","127","31.2467","1.0810","0","11.1326","43.4603","35.46","0","19,610,000","48","2","0","22","72","0","72"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","3","3","0","0","0","1.1628","1.1628","0.95","0","420,000","0","0","0","3","3","0","3"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.7000","0","0","0.7000","0.57","0","500,000","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","0.0782","100,000","0","0"
"今年4月","1","0.6273","0","80,000","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.3677","0","200,000","0"
"今年7月","2","0.3891","0","120,000","2"
"今年8月","8","2.7282","0","1,060,000","10"
"今年9月","30","7.7865","30,000","2,920,000","32"
"今年10月","62","20.1868","163,000","10,161,000","110"
"今年11月","49","13.7441","0","7,655,000","44"
"今年12月","83","27.2103","400,000","12,000,000","60"
"明年1月","3","0.8717","0","300,000","2"
"明年2月","19","9.4068","10,000","2,780,000","13"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","24","30","330","7.5318","8.0291","107.0087","20,000","200,000","627,500","2,420,000","4,660,000","43,769,000","7","9","1,773"
"臺南市","8","0","116","1.9260","0","38.2427","0","0","60,000","620,000","0","12,406,000","2","0","1,592"
"屏東縣","1","4","36","0.2864","2.3455","7.5985","0","0","156,000","500,000","700,000","5,180,000","0","0","7"
"雲林縣","0","2","12","0","0.3219","1.5857","0","0","161,500","0","150,000","703,000","0","1","12"
"嘉義縣","0","16","45","0","4.1951","18.1848","0","200,000","200,000","0","2,710,000","6,050,000","0","8","22"
"彰化縣","0","6","1","0","0.7341","0.6938","0","0","50,000","0","1,000,000","0","0","0","0"
"高雄市","6","0","0","1.1320","0","0","20,000","0","0","300,000","0","0","0","0","0"
"宜蘭縣","9","1","117","4.1874","0.0457","39.2272","0","0","0","1,000,000","0","18,610,000","5","0","139"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","1","2","0","0.3868","0.7760","0","0","0","0","100,000","320,000","0","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0","0","0.7000","0","0","0","0","0","500,000","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","4","0.8182","8","2.0369","372","119.7145"
"臺南市","0","0","0","0","0","0","1","0.0915","123","40.0772"
"屏東縣","0","0","0","0","0","0","3","0.2928","38","9.9376"
"雲林縣","0","0","0","0","0","0","1","0.1539","13","1.7537"
"嘉義縣","0","0","0","0","0","0","0","0","61","22.3799"
"彰化縣","0","0","0","0","0","0","0","0","7","1.4279"
"高雄市","0","0","0","0","4","0.8182","0","0","2","0.3138"
"宜蘭縣","0","0","0","0","0","0","2","0.7987","125","42.6616"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","3","1.1628"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","1","0.7000","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","20,000","0","20,000","1,680,000","807,500","49,169,000"
"臺南市","0","0","0","0","0","0","0","40,000","60,000","12,986,000"
"屏東縣","0","0","0","0","0","0","20,000","220,000","136,000","6,160,000"
"雲林縣","0","0","0","0","0","0","0","400,000","161,500","453,000"
"嘉義縣","0","0","0","0","0","0","0","0","400,000","8,760,000"
"彰化縣","0","0","0","0","0","0","0","0","50,000","1,000,000"
"高雄市","0","0","0","0","20,000","0","0","0","0","300,000"
"宜蘭縣","0","0","0","0","0","0","0","520,000","0","19,090,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","420,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","500,000","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
