"調查年度",94,"放養面積","(公頃)"
"魚種名稱","草蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0.1700","0","0.1700","0.06","30,000","0"
"臺南縣","22","22","6.3100","5.1500","11.4600","4.16","15,460,000","3,846,000"
"雲林縣","32","0","9.3600","0","9.3600","3.39","3,092,200","105,793,500"
"嘉義縣","164","30","40.9800","9.8100","50.7900","18.42","44,463,000","9,011,200"
"高雄縣","90","8","27.6800","2.4500","30.1300","10.93","18,955,000","2,874,000"
"彰化縣","54","4","16.5600","1.2000","17.7600","6.44","11,436,400","1,008,000"
"臺南市","260","30","81.5800","10.8200","92.4000","33.51","49,790,100","14,799,800"
"宜蘭縣","123","62","31.7400","31.9200","63.6600","23.09","17,620,000","7,175,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","4,075,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","746","156","214.3800","61.3500","275.7300","100.00","160,846,700","148,582,500"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","746","156","214.3800","61.3500","275.7300","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","59","58","15.1000","28.0200","43.1200","15.64"
"中間養成","174","10","49.6100","5.3000","54.9100","19.91"
"成魚養成","513","88","149.6700","28.0300","177.7000","64.45"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","42","2","14.5400","0.9000","15.4400","5.60"
"鹹水","704","154","199.8400","60.4500","260.2900","94.40"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","5","0","0.7400","0","0.7400","0.27"
"今年6月","13","5","1.1400","2.3700","3.5100","1.27"
"今年7月","33","1","9.4900","0.2400","9.7300","3.53"
"今年8月","244","42","70.0400","20.0300","90.0700","32.69"
"今年9月","259","67","74.7300","26.3400","101.0700","36.68"
"今年10月","62","20","19.4100","6.1400","25.5500","9.27"
"今年11月","32","12","10.6000","2.3900","12.9900","4.71"
"今年12月","30","6","7.9700","2.2200","10.1900","3.70"
"明年1月","15","1","5.2800","0.7200","6.0000","2.18"
"明年2月","26","0","7.7500","0","7.7500","2.81"
"明年3月","10","2","2.3400","0.9000","3.2400","1.18"
"明年4月","5","0","1.5800","0","1.5800","0.57"
"明年5月","0","0","0","0","0","0"
"明年6月","2","0","0.4200","0","0.4200","0.15"
"明年7月","3","0","1.0100","0","1.0100","0.37"
"明年8月","1","0","0.8100","0","0.8100","0.29"
"明年9月","1","0","0.4100","0","0.4100","0.15"
"明年10月","1","0","0.4500","0","0.4500","0.16"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
