"調查年度",113,"放養面積","64.00(公頃)"
"魚種名稱","草蝦","放養數量","251,121,700(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","166","8","0","109","283","35.8013","2.6343","0","25.5651","64.0007","100.00","1,878,700","251,121,700","103","3","0","62","164","9","155"
"臺南市","34","0","0","10","44","10.2062","0","0","3.8661","14.0723","21.99","0","5,464,000","23","0","0","8","31","0","31"
"屏東縣","43","0","0","32","75","7.3232","0","0","5.4097","12.7329","19.89","1,154,000","6,296,000","34","0","0","23","55","0","55"
"雲林縣","0","4","0","0","4","0","1.3007","0","0","1.3007","2.03","0","700,000","0","2","0","0","2","0","2"
"嘉義縣","9","0","0","15","24","1.8937","0","0","3.8085","5.7022","8.91","0","1,336,000","7","0","0","6","13","0","13"
"彰化縣","0","0","0","2","2","0","0","0","2.1046","2.1046","3.29","0","350,000","0","0","0","1","1","0","1"
"高雄市","24","0","0","17","41","1.2550","0","0","0.8304","2.0854","3.26","164,200","224,613,700","15","0","0","8","23","9","14"
"宜蘭縣","50","0","0","28","78","14.3224","0","0","8.1862","22.5086","35.17","0","10,292,000","22","0","0","13","33","0","33"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","5","0","0","0","5","0.7303","0","0","0","0.7303","1.14","560,000","260,000","1","0","0","0","1","0","1"
"臺東縣","0","4","0","2","6","0","1.3336","0","0.4910","1.8246","2.85","0","1,350,000","0","1","0","1","2","0","2"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","1","0","0","0","1","0.0705","0","0","0","0.0705","0.11","500","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","3","3","0","0","0","0.8686","0.8686","1.36","0","460,000","0","0","0","2","2","0","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","4","1.0097","0","522,000","4"
"今年7月","8","1.9173","0","921,000","20"
"今年8月","18","3.1768","0","1,822,000","37"
"今年9月","39","10.2820","0","5,010,000","80"
"今年10月","47","12.7791","0","6,775,000","113"
"今年11月","32","6.9479","0","3,013,000","33"
"今年12月","55","15.9015","0","3,876,000","49"
"明年1月","3","0.5883","0","260,000","2"
"明年2月","7","0.7791","0","996,000","4"
"明年3月","1","0.1043","0","200,000","2"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","25","258","0","8.8079","55.1928","0","0","1,878,700","0","7,714,000","243,407,700","0","94","273"
"臺南市","0","3","41","0","0.5473","13.5250","0","0","0","0","2,605,000","2,859,000","0","1","47"
"屏東縣","0","0","75","0","0","12.7329","0","0","1,154,000","0","0","6,296,000","0","0","118"
"雲林縣","0","0","4","0","0","1.3007","0","0","0","0","0","700,000","0","0","0"
"嘉義縣","0","0","24","0","0","5.7022","0","0","0","0","0","1,336,000","0","0","11"
"彰化縣","0","2","0","0","2.1046","0","0","0","0","0","350,000","0","0","8","0"
"高雄市","0","0","41","0","0","2.0854","0","0","164,200","0","0","224,613,700","0","0","4"
"宜蘭縣","0","17","61","0","5.2874","17.2212","0","0","0","0","4,299,000","5,993,000","0","82","70"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","5","0","0","0.7303","0","0","560,000","0","0","260,000","0","0","7"
"臺東縣","0","0","6","0","0","1.8246","0","0","0","0","0","1,350,000","0","0","16"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","1","0","0","0.0705","0","0","500","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","0.8686","0","0","0","0","0","460,000","0","0","3","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","7","0.1913","15","0.2720","4","0.1610","257","63.3764"
"臺南市","0","0","0","0","0","0","1","0.1268","43","13.9455"
"屏東縣","0","0","0","0","0","0","0","0","75","12.7329"
"雲林縣","0","0","0","0","0","0","0","0","4","1.3007"
"嘉義縣","0","0","0","0","0","0","0","0","24","5.7022"
"彰化縣","0","0","0","0","0","0","0","0","2","2.1046"
"高雄市","0","0","7","0.1913","15","0.2720","3","0.0342","16","1.5879"
"宜蘭縣","0","0","0","0","0","0","0","0","78","22.5086"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","5","0.7303"
"臺東縣","0","0","0","0","0","0","0","0","6","1.8246"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.0705"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","3","0.8686"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","4,000","221,000,000","200","1,700","0","4,800,000","1,874,500","25,320,000"
"臺南市","0","0","0","0","0","0","0","2,500,000","0","2,964,000"
"屏東縣","0","0","0","0","0","0","0","0","1,154,000","6,296,000"
"雲林縣","0","0","0","0","0","0","0","0","0","700,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","1,336,000"
"彰化縣","0","0","0","0","0","0","0","0","0","350,000"
"高雄市","0","0","4,000","221,000,000","200","1,700","0","2,300,000","160,000","1,312,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","10,292,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","560,000","260,000"
"臺東縣","0","0","0","0","0","0","0","0","0","1,350,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","500","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","460,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
