"調查年度",110,"放養面積","100.14(公頃)"
"魚種名稱","草蝦","放養數量","314,662,990(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","203","15","0","150","368","60.5581","6.4624","0","33.1197","100.1402","100.00","575,000","314,662,990","123","9","0","85","212","8","204"
"臺南市","48","0","0","18","66","28.1871","0","0","8.7340","36.9211","36.87","0","9,445,000","21","0","0","15","36","0","36"
"屏東縣","42","0","0","35","77","5.9793","0","0","7.3592","13.3385","13.32","475,000","9,410,100","33","0","0","22","54","0","54"
"雲林縣","0","6","0","0","6","0","2.7615","0","0","2.7615","2.76","0","930,000","0","4","0","0","4","0","4"
"嘉義縣","14","7","0","21","42","4.7179","2.1740","0","3.9389","10.8308","10.82","0","5,175,000","10","3","0","10","23","0","23"
"彰化縣","0","0","0","4","4","0","0","0","1.8016","1.8016","1.80","0","130,000","0","0","0","2","2","0","2"
"高雄市","26","0","0","6","32","2.1245","0","0","0.0652","2.1897","2.19","100,000","271,614,490","18","0","0","3","20","8","12"
"宜蘭縣","73","0","0","62","135","19.5493","0","0","9.4711","29.0204","28.98","0","15,158,400","41","0","0","31","69","0","69"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","4","4","0","0","0","1.7497","1.7497","1.75","0","1,200,000","0","0","0","2","2","0","2"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","0","2","0","1.5269","0","0","1.5269","1.52","0","1,600,000","0","2","0","0","2","0","2"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","4","0.7880","0","520,000","8"
"今年7月","10","3.2299","0","1,930,000","26"
"今年8月","21","2.8501","0","2,058,000","25"
"今年9月","41","11.4420","0","7,238,000","91"
"今年10月","70","20.7183","0","8,861,400","155"
"今年11月","46","11.8651","0","4,481,000","52"
"今年12月","100","34.6274","0","13,205,000","148"
"明年1月","1","0.2346","0","100,000","2"
"明年2月","33","10.0857","0","4,223,000","40"
"明年3月","5","1.2914","0","510,000","6"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","7","361","0","5.8534","94.2868","0","0","575,000","0","2,230,000","312,432,990","0","16","572"
"臺南市","0","2","64","0","2.7980","34.1231","0","0","0","0","600,000","8,845,000","0","2","147"
"屏東縣","0","0","77","0","0","13.3385","0","0","475,000","0","0","9,410,100","0","0","163"
"雲林縣","0","0","6","0","0","2.7615","0","0","0","0","0","930,000","0","0","17"
"嘉義縣","0","0","42","0","0","10.8308","0","0","0","0","0","5,175,000","0","0","37"
"彰化縣","0","3","1","0","1.5285","0.2731","0","0","0","0","30,000","100,000","0","4","3"
"高雄市","0","0","32","0","0","2.1897","0","0","100,000","0","0","271,614,490","0","0","8"
"宜蘭縣","0","0","135","0","0","29.0204","0","0","0","0","0","15,158,400","0","0","179"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","4","0","0","1.7497","0","0","0","0","0","1,200,000","0","0","18"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","0","1.5269","0","0","0","0","0","1,600,000","0","0","10","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","14","0.2403","2","0.0787","7","0.6493","345","99.1719"
"臺南市","0","0","0","0","0","0","2","0.2391","64","36.6820"
"屏東縣","0","0","0","0","0","0","1","0.2156","76","13.1229"
"雲林縣","0","0","0","0","0","0","0","0","6","2.7615"
"嘉義縣","0","0","0","0","0","0","0","0","42","10.8308"
"彰化縣","0","0","0","0","0","0","0","0","4","1.8016"
"高雄市","0","0","14","0.2403","2","0.0787","4","0.1946","12","1.6761"
"宜蘭縣","0","0","0","0","0","0","0","0","135","29.0204"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","4","1.7497"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","2","1.5269"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","264,001,350","0","140","100,000","6,700,100","475,000","43,961,400"
"臺南市","0","0","0","0","0","0","0","400,000","0","9,045,000"
"屏東縣","0","0","0","0","0","0","0","100","475,000","9,410,000"
"雲林縣","0","0","0","0","0","0","0","0","0","930,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","5,175,000"
"彰化縣","0","0","0","0","0","0","0","0","0","130,000"
"高雄市","0","0","0","264,001,350","0","140","100,000","6,300,000","0","1,313,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","15,158,400"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","1,200,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","1,600,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
