"調查年度",99,"放養面積","291.0267(公頃)"
"魚種名稱","草蝦","放養數量","125,824,048(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","186","168","35","325","714","82.2649","66.3290","12.3116","130.1212","291.0267","100.00","12,199,000","125,824,048","102","87","20","171","373","22","333"
"屏東縣","0","10","12","51","73","0","2.2397","2.6178","26.7937","31.6512","10.88","1,154,000","9,635,000","0","5","7","31","42","5","35"
"臺南縣","38","5","1","34","78","16.7748","2.2964","1.0000","15.9325","36.0037","12.37","0","17,516,250","22","2","1","18","43","0","41"
"雲林縣","6","26","3","72","107","2.2767","13.3965","0.7082","33.1833","49.5647","17.03","10,050,000","11,420,000","6","20","2","28","55","15","32"
"嘉義縣","44","30","6","15","95","20.4681","13.2148","4.6208","4.8945","43.1982","14.84","0","23,980,000","15","15","4","10","43","0","43"
"高雄縣","1","4","0","22","27","0.3073","0.5353","0","0.7553","1.5979","0.55","90,000","1,240,000","1","3","0","7","11","2","9"
"彰化縣","1","2","6","16","25","0.0417","1.0599","0.7149","5.9717","7.7882","2.68","335,000","3,397,998","1","2","1","10","13","0","13"
"臺南市","36","48","0","30","114","11.5210","18.4823","0","12.8151","42.8184","14.71","10,000","22,624,800","23","14","0","20","57","0","56"
"宜蘭縣","60","42","7","80","189","30.8753","15.1041","2.6499","27.6127","76.2420","26.20","60,000","33,510,000","34","25","5","44","105","0","101"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","5","5","0","0","0","2.1624","2.1624","0.74","500,000","500,000","0","0","0","3","3","0","3"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0","0","0","0","0","0","2,000,000","0","1","0","0","1","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","45","10.3946","62","27.6690","11","3.7433","596","249.2198"
"屏東縣","2","0.4043","9","0.7289","5","1.1598","57","29.3582"
"臺南縣","2","1.2026","0","0","4","2.0966","72","32.7045"
"雲林縣","24","3.8313","39","26.9401","0","0","44","18.7933"
"嘉義縣","2","0.3664","0","0","0","0","93","42.8318"
"高雄縣","0","0","14","0","0","0","13","1.5979"
"彰化縣","0","0","0","0","0","0","25","7.7882"
"臺南市","1","0.0878","0","0","1","0.4129","112","42.3177"
"宜蘭縣","13","4.5022","0","0","1","0.0740","175","71.6658"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","5","2.1624"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","1","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","738,000","3,920,000","9,950,000","0","100,000","2,070,000","1,411,000","119,834,048"
"屏東縣","78,000","110,000","500,000","0","100,000","570,000","476,000","8,955,000"
"臺南縣","0","100,000","0","0","0","1,100,000","0","16,316,250"
"雲林縣","600,000","0","9,450,000","0","0","0","0","11,420,000"
"嘉義縣","0","0","0","0","0","0","0","23,980,000"
"高雄縣","0","0","0","0","0","0","90,000","1,240,000"
"彰化縣","0","0","0","0","0","0","335,000","3,397,998"
"臺南市","0","0","0","0","0","100,000","10,000","22,524,800"
"宜蘭縣","60,000","1,710,000","0","0","0","300,000","0","31,500,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","500,000","500,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","2,000,000","0","0","0","0","0","0"
