"調查年度",103,"放養面積","106.76(公頃)"
"魚種名稱","草蝦","放養數量","66,066,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","198","24","0","149","371","63.7655","5.7496","0","37.2420","106.7571","100.00","1,100,000","66,066,000","109","12","0","91","209","1","208"
"臺南市","59","0","0","29","88","25.0723","0","0","11.8784","36.9507","34.61","284,000","8,010,000","29","0","0","17","46","0","46"
"屏東縣","18","7","0","26","51","4.5056","0.6870","0","3.8139","9.0065","8.44","506,000","7,450,000","12","4","0","22","37","0","37"
"雲林縣","1","6","0","8","15","0.4159","2.5089","0","0.9644","3.8892","3.64","0","16,655,000","1","4","0","5","10","1","9"
"嘉義縣","25","10","0","22","57","5.2778","1.7721","0","4.6436","11.6935","10.95","0","8,895,000","10","3","0","11","23","0","23"
"彰化縣","10","0","0","2","12","1.8040","0","0","1.4764","3.2804","3.07","100,000","1,750,000","3","0","0","2","5","0","5"
"高雄市","3","0","0","1","4","0.6736","0","0","0.0628","0.7364","0.69","210,000","270,000","3","0","0","1","4","0","4"
"宜蘭縣","81","1","0","53","135","24.5993","0.7816","0","11.0176","36.3985","34.09","0","20,766,000","50","1","0","28","78","0","78"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","7","7","0","0","0","3.2946","3.2946","3.09","0","970,000","0","0","0","4","4","0","4"
"澎湖縣","0","0","0","1","1","0","0","0","0.0903","0.0903","0.08","0","300,000","0","0","0","1","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","1","0","0","0","1","1.4170","0","0","0","1.4170","1.33","0","1,000,000","1","0","0","0","1","0","1"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","4","0.5907","0","270,000","2"
"今年8月","19","5.6177","0","3,640,000","36"
"今年9月","69","20.6331","0","9,821,000","105"
"今年10月","47","15.6405","0","8,555,000","79"
"今年11月","23","10.9579","0","2,488,000","13"
"今年12月","93","25.2202","0","14,275,000","34"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","11","3.1779","250,000","105,000","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","14","32","325","5.0737","5.6279","96.0555","100,000","0","1,000,000","2,437,000","7,420,000","56,209,000","17","15","256"
"臺南市","0","0","88","0","0","36.9507","0","0","284,000","0","0","8,010,000","0","0","38"
"屏東縣","5","0","46","0.8274","0","8.1791","0","0","506,000","550,000","0","6,900,000","0","0","7"
"雲林縣","1","0","14","0.4159","0","3.4733","0","0","0","150,000","0","16,505,000","0","0","0"
"嘉義縣","0","22","35","0","3.9178","7.7757","0","0","0","0","5,600,000","3,295,000","0","15","6"
"彰化縣","2","9","1","1.5848","1.4713","0.2243","100,000","0","0","0","1,700,000","50,000","0","0","0"
"高雄市","0","0","4","0","0","0.7364","0","0","210,000","0","0","270,000","0","0","0"
"宜蘭縣","5","1","129","0.8286","0.2388","35.3311","0","0","0","737,000","120,000","19,909,000","14","0","182"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","7","0","0","3.2946","0","0","0","0","0","970,000","0","0","13"
"澎湖縣","0","0","1","0","0","0.0903","0","0","0","0","0","300,000","0","0","10"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","1","0","0","1.4170","0","0","0","0","0","1,000,000","0","0","3","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","1","0.0115","0","0","18","3.0079","352","103.7377"
"臺南市","0","0","0","0","0","0","0","0","88","36.9507"
"屏東縣","0","0","0","0","0","0","16","1.9036","35","7.1029"
"雲林縣","0","0","1","0.0115","0","0","0","0","14","3.8777"
"嘉義縣","0","0","0","0","0","0","0","0","57","11.6935"
"彰化縣","0","0","0","0","0","0","0","0","12","3.2804"
"高雄市","0","0","0","0","0","0","0","0","4","0.7364"
"宜蘭縣","0","0","0","0","0","0","2","1.1043","133","35.2942"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","7","3.2946"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.0903"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","1","1.4170"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","7,500,000","0","0","0","2,110,000","1,100,000","56,456,000"
"臺南市","0","0","0","0","0","0","0","0","284,000","8,010,000"
"屏東縣","0","0","0","0","0","0","0","1,660,000","506,000","5,790,000"
"雲林縣","0","0","0","7,500,000","0","0","0","0","0","9,155,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","8,895,000"
"彰化縣","0","0","0","0","0","0","0","0","100,000","1,750,000"
"高雄市","0","0","0","0","0","0","0","0","210,000","270,000"
"宜蘭縣","0","0","0","0","0","0","0","450,000","0","20,316,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","970,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","300,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","1,000,000"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
