"調查年度",108,"放養面積","116.08(公頃)"
"魚種名稱","草蝦","放養數量","470,560,351(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","256","10","0","166","432","73.8330","3.4496","0","38.7963","116.0789","100.00","2,358,300","470,560,351","136","9","0","96","236","9","227"
"臺南市","80","1","0","21","102","33.8161","0.6767","0","7.1522","41.6450","35.88","120,000","15,840,000","35","1","0","15","51","0","51"
"屏東縣","59","0","0","47","106","7.2921","0","0","7.9224","15.2145","13.11","1,858,000","16,025,000","36","0","0","30","66","2","64"
"雲林縣","0","6","0","1","7","0","1.9781","0","0.2458","2.2239","1.92","60,000","1,570,000","0","5","0","1","6","0","6"
"嘉義縣","20","1","0","19","40","3.5650","0.1847","0","4.4126","8.1623","7.03","0","4,000,000","12","1","0","8","21","0","21"
"彰化縣","0","0","0","11","11","0","0","0","3.4410","3.4410","2.96","100,000","1,360,000","0","0","0","5","5","0","5"
"高雄市","30","0","0","15","45","5.1410","0","0","1.9562","7.0972","6.11","220,300","413,740,350","20","0","0","6","25","7","18"
"宜蘭縣","67","0","0","51","118","24.0188","0","0","12.8930","36.9118","31.80","0","16,575,001","33","0","0","30","59","0","59"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","2","0","1","3","0","0.6101","0","0.7731","1.3832","1.19","0","1,450,000","0","2","0","1","3","0","3"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.0602","0","110,000","2"
"今年5月","0","0","0","0","0"
"今年6月","1","0.4467","0","200,000","1"
"今年7月","6","0.7002","0","520,000","41"
"今年8月","17","4.4659","0","3,270,000","40"
"今年9月","54","9.9566","0","7,570,000","170"
"今年10月","79","23.5862","0","12,250,001","157"
"今年11月","56","22.4504","0","9,780,000","88"
"今年12月","99","30.8525","0","13,580,000","126"
"明年1月","10","1.9183","0","1,620,000","16"
"明年2月","26","5.3919","0","2,610,000","34"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","12","420","0","4.4776","111.6013","0","0","2,358,300","0","1,890,000","468,670,351","0","23","766"
"臺南市","0","1","101","0","0.0950","41.5500","0","0","120,000","0","600,000","15,240,000","0","2","129"
"屏東縣","0","0","106","0","0","15.2145","0","0","1,858,000","0","0","16,025,000","0","0","221"
"雲林縣","0","0","7","0","0","2.2239","0","0","60,000","0","0","1,570,000","0","0","58"
"嘉義縣","0","0","40","0","0","8.1623","0","0","0","0","0","4,000,000","0","0","42"
"彰化縣","0","2","9","0","0.6141","2.8269","0","0","100,000","0","360,000","1,000,000","0","10","13"
"高雄市","0","1","44","0","0.3255","6.7717","0","0","220,300","0","200,000","413,540,350","0","2","106"
"宜蘭縣","0","7","111","0","2.6699","34.2419","0","0","0","0","480,000","16,095,001","0","6","177"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","2","0","0.7731","0.6101","0","0","0","0","250,000","1,200,000","0","3","20"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","15","0.4316","1","0.0301","20","2.6029","396","113.0143"
"臺南市","0","0","0","0","0","0","0","0","102","41.6450"
"屏東縣","0","0","4","0.0675","0","0","11","1.9227","91","13.2243"
"雲林縣","0","0","0","0","0","0","0","0","7","2.2239"
"嘉義縣","0","0","0","0","0","0","2","0.3511","38","7.8112"
"彰化縣","0","0","0","0","0","0","0","0","11","3.4410"
"高雄市","0","0","11","0.3641","1","0.0301","6","0.1608","27","6.5422"
"宜蘭縣","0","0","0","0","0","0","1","0.1683","117","36.7435"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","3","1.3832"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","400,000,350","300","0","3,000","14,870,000","2,355,000","55,690,001"
"臺南市","0","0","0","0","0","0","0","0","120,000","15,840,000"
"屏東縣","0","0","0","5,000,000","0","0","3,000","2,270,000","1,855,000","8,755,000"
"雲林縣","0","0","0","0","0","0","0","0","60,000","1,570,000"
"嘉義縣","0","0","0","0","0","0","0","120,000","0","3,880,000"
"彰化縣","0","0","0","0","0","0","0","0","100,000","1,360,000"
"高雄市","0","0","0","395,000,350","300","0","0","12,330,000","220,000","6,410,000"
"宜蘭縣","0","0","0","0","0","0","0","150,000","0","16,425,001"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","1,450,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
