"調查年度",101,"放養面積","150.26(公頃)"
"魚種名稱","草蝦","放養數量","85,614,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","149","34","0","240","423","62.9524","12.5186","0","74.7864","150.2574","100.00","11,593,000","85,614,000","78","23","0","118","215","5","210"
"臺南市","38","1","0","55","94","13.3884","0.1227","0","18.6563","32.1674","21.41","103,000","12,979,000","21","1","0","28","49","0","49"
"屏東縣","0","0","0","21","21","0","0","0","5.4054","5.4054","3.60","200,000","16,868,000","0","0","0","13","13","3","10"
"雲林縣","1","14","0","37","52","0.5038","5.2256","0","18.3464","24.0758","16.02","10,570,000","11,310,000","1","8","0","13","21","0","21"
"嘉義縣","44","9","0","18","71","21.9992","4.3999","0","6.2297","32.6288","21.72","400,000","18,905,000","17","7","0","13","36","0","36"
"彰化縣","4","2","0","8","14","1.7419","0.3438","0","0.8964","2.9821","1.98","120,000","2,072,000","4","2","0","4","9","0","9"
"高雄市","0","5","0","16","21","0","1.1619","0","0.9318","2.0937","1.39","200,000","2,400,000","0","2","0","3","5","1","4"
"宜蘭縣","62","3","0","80","145","25.3191","1.2647","0","22.6327","49.2165","32.75","0","20,400,000","35","3","0","41","79","1","78"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","5","5","0","0","0","1.6877","1.6877","1.12","0","680,000","0","0","0","3","3","0","3"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","5","0.9891","0","500,000","6"
"今年8月","19","5.8194","0","2,690,000","30"
"今年9月","34","11.7691","0","6,230,000","49"
"今年10月","95","39.6946","400,000","18,800,000","190"
"今年11月","40","11.0914","0","3,745,000","36"
"今年12月","88","42.2663","3,890,000","19,725,000","2,129"
"明年1月","19","9.8974","5,920,000","2,980,000","76"
"明年2月","4","0.8197","0","430,000","3"
"明年3月","4","0.2912","0","400,000","3"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","77","346","33.9279","116.3295","9,810,000","1,783,000","19,853,000","65,761,000","111","2,455"
"臺南市","4","90","2.9990","29.1684","0","103,000","2,000,000","10,979,000","52","2,161"
"屏東縣","8","13","3.5335","1.8719","0","200,000","3,458,000","13,410,000","0","0"
"雲林縣","29","23","16.7114","7.3644","9,810,000","760,000","6,150,000","5,160,000","32","19"
"嘉義縣","15","56","4.0982","28.5306","0","400,000","2,725,000","16,180,000","7","95"
"彰化縣","7","7","0.8355","2.1466","0","120,000","1,260,000","812,000","0","0"
"高雄市","5","16","1.1619","0.9318","0","200,000","2,100,000","300,000","13","0"
"宜蘭縣","9","136","4.5884","44.6281","0","0","2,160,000","18,240,000","7","172"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","5","0","1.6877","0","0","0","680,000","0","8"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","1","0.6139","18","0.4709","0","0","10","1.7753","394","147.3973"
"臺南市","0","0","0","0","0","0","0","0","94","32.1674"
"屏東縣","0","0","5","0.0700","0","0","4","0.7275","12","4.6079"
"雲林縣","0","0","0","0","0","0","0","0","52","24.0758"
"嘉義縣","0","0","0","0","0","0","0","0","71","32.6288"
"彰化縣","0","0","0","0","0","0","0","0","14","2.9821"
"高雄市","0","0","12","0","0","0","0","0","9","2.0937"
"宜蘭縣","0","0","1","0.4009","0","0","6","1.0478","138","47.7678"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0.6139","0","0","0","0","0","0","4","1.0738"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","250,000","0","12,210,000","0","0","200,000","980,000","11,393,000","72,174,000"
"臺南市","0","0","0","0","0","0","0","0","103,000","12,979,000"
"屏東縣","0","0","0","12,100,000","0","0","200,000","480,000","0","4,288,000"
"雲林縣","0","0","0","0","0","0","0","0","10,570,000","11,310,000"
"嘉義縣","0","0","0","0","0","0","0","0","400,000","18,905,000"
"彰化縣","0","0","0","0","0","0","0","0","120,000","2,072,000"
"高雄市","0","0","0","0","0","0","0","0","200,000","2,400,000"
"宜蘭縣","0","0","0","110,000","0","0","0","500,000","0","19,790,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","250,000","0","0","0","0","0","0","0","430,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
