"調查年度",104,"放養面積","88.60(公頃)"
"魚種名稱","草蝦","放養數量","591,590,452(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","163","28","0","147","338","45.5574","5.8690","0","37.1774","88.6038","100.00","1,770,000","591,590,452","94","13","0","93","195","5","190"
"臺南市","43","0","0","33","76","14.9044","0","0","14.0750","28.9794","32.71","372,000","7,292,000","21","0","0","20","41","3","38"
"屏東縣","26","2","0","36","64","4.8796","0.2634","0","6.9104","12.0534","13.60","678,000","9,811,002","20","2","0","29","50","0","50"
"雲林縣","0","19","0","11","30","0","4.0770","0","2.3534","6.4304","7.26","0","34,305,000","0","6","0","3","8","0","8"
"嘉義縣","23","5","0","14","42","4.0995","1.1887","0","3.4221","8.7103","9.83","0","6,680,000","9","3","0","7","19","0","19"
"彰化縣","7","0","0","5","12","1.0862","0","0","1.7321","2.8183","3.18","200,000","2,340,000","1","0","0","4","5","0","5"
"高雄市","4","1","0","9","14","0.1837","0.1399","0","1.2263","1.5499","1.75","20,000","514,850,350","4","1","0","7","12","2","10"
"宜蘭縣","60","0","0","38","98","20.4040","0","0","7.3008","27.7048","31.27","0","15,762,100","39","0","0","22","58","0","58"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","1","0","0","1","0","0.2000","0","0","0.2000","0.23","500,000","500,000","0","1","0","0","1","0","1"
"新竹縣","0","0","0","1","1","0","0","0","0.1573","0.1573","0.18","0","50,000","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","7","1.7476","80,000","1,110,000","8"
"今年8月","5","1.1394","0","880,000","7"
"今年9月","46","11.7011","500,000","6,837,000","62"
"今年10月","36","10.1217","20,000","5,095,100","54"
"今年11月","25","8.0389","0","3,625,000","8"
"今年12月","79","25.0558","12,000","11,640,000","60"
"明年1月","3","1.0031","0","1,100,000","5"
"明年2月","2","0.7744","360,000","50,000","2"
"明年3月","9","2.6187","0","195,000","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","48","23","267","10.2045","3.7637","74.6356","818,000","0","952,000","334,470,300","3,000,000","254,120,152","16","17","173"
"臺南市","4","1","71","0.9237","0.1277","27.9280","0","0","372,000","130,000","40,000","7,122,000","0","0","1"
"屏東縣","27","0","37","4.3687","0","7.6847","318,000","0","360,000","3,140,000","0","6,671,002","0","0","0"
"雲林縣","2","1","27","0.0224","0.2124","6.1956","0","0","0","15,000,000","50,000","19,255,000","0","0","1"
"嘉義縣","0","12","30","0","1.8222","6.8881","0","0","0","0","1,920,000","4,760,000","0","14","40"
"彰化縣","0","7","5","0","1.0862","1.7321","0","0","200,000","0","840,000","1,500,000","0","0","0"
"高雄市","3","0","11","0.1136","0","1.4363","0","0","20,000","313,500,300","0","201,350,050","0","0","7"
"宜蘭縣","11","2","85","4.5761","0.5152","22.6135","0","0","0","2,200,000","150,000","13,412,100","11","3","124"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","0.2000","0","0","500,000","0","0","500,000","0","0","5","0","0"
"新竹縣","0","0","1","0","0","0.1573","0","0","0","0","0","50,000","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","5","0.6157","1","0.0497","11","1.5230","320","85.7454"
"臺南市","0","0","4","0.5652","0","0","0","0","71","27.7442"
"屏東縣","0","0","0","0","0","0","5","0.6132","59","11.4402"
"雲林縣","0","0","0","0","0","0","0","0","30","6.4304"
"嘉義縣","0","0","0","0","0","0","0","0","42","8.7103"
"彰化縣","0","0","0","0","0","0","0","0","12","2.8183"
"高雄市","0","0","1","0.0505","1","0.0497","3","0.0415","9","1.4082"
"宜蘭縣","0","0","0","0","0","0","3","0.8683","95","26.8365"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.2000"
"新竹縣","0","0","0","0","0","0","0","0","1","0.1573"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","300,017,000","0","300","0","215,100,050","1,770,000","76,458,102"
"臺南市","0","0","0","17,000","0","0","0","0","372,000","7,260,000"
"屏東縣","0","0","0","0","0","0","0","600,000","678,000","9,211,002"
"雲林縣","0","0","0","0","0","0","0","0","0","34,305,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","6,680,000"
"彰化縣","0","0","0","0","0","0","0","0","200,000","2,340,000"
"高雄市","0","0","0","300,000,000","0","300","0","213,500,050","20,000","1,350,000"
"宜蘭縣","0","0","0","0","0","0","0","1,000,000","0","14,762,100"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","500,000","500,000"
"新竹縣","0","0","0","0","0","0","0","0","0","50,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
