"調查年度",112,"放養面積","74.96(公頃)"
"魚種名稱","草蝦","放養數量","318,127,300(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","166","9","0","137","312","41.6520","3.2340","0","30.0755","74.9615","100.00","16,830,000","318,127,300","109","7","0","80","193","12","181"
"臺南市","38","0","0","18","56","13.6141","0","0","6.9342","20.5483","27.41","0","7,138,000","26","0","0","10","36","0","36"
"屏東縣","36","0","0","34","70","4.0933","0","0","6.2093","10.3026","13.74","630,000","10,939,560","30","0","0","27","57","1","56"
"雲林縣","0","5","0","0","5","0","1.6395","0","0","1.6395","2.19","0","1,020,000","0","3","0","0","3","0","3"
"嘉義縣","9","1","0","17","27","1.8528","0.1182","0","5.3406","7.3116","9.75","0","3,290,000","7","1","0","10","18","0","18"
"彰化縣","1","0","0","0","1","0.6796","0","0","0","0.6796","0.91","0","200,000","1","0","0","0","1","0","1"
"高雄市","24","0","0","14","38","1.6052","0","0","0.8578","2.4630","3.29","16,200,000","281,250,740","14","0","0","6","20","9","11"
"宜蘭縣","54","0","0","51","105","18.5638","0","0","10.0171","28.5809","38.13","0","11,709,000","29","0","0","25","51","0","51"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","4","0","0","3","7","1.2432","0","0","0.7165","1.9597","2.61","0","1,200,000","2","0","0","2","4","0","4"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","3","0","1.4763","0","0","1.4763","1.97","0","1,380,000","0","3","0","0","3","2","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","4","0.5345","0","400,000","4"
"今年7月","4","0.4465","0","645,000","9"
"今年8月","24","3.2700","0","2,797,000","57"
"今年9月","55","11.3991","0","8,001,000","51"
"今年10月","62","19.7865","0","8,997,000","132"
"今年11月","28","9.7568","0","2,487,000","60"
"今年12月","78","22.1517","0","7,899,000","92"
"明年1月","3","0.8437","0","370,000","4"
"明年2月","6","0.7078","0","646,000","11"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","6","306","0","2.3512","72.6103","0","0","16,830,000","0","2,155,000","315,972,300","0","10","427"
"臺南市","0","1","55","0","0.0950","20.4533","0","0","0","0","75,000","7,063,000","0","1","64"
"屏東縣","0","0","70","0","0","10.3026","0","0","630,000","0","0","10,939,560","0","0","168"
"雲林縣","0","0","5","0","0","1.6395","0","0","0","0","0","1,020,000","0","0","1"
"嘉義縣","0","1","26","0","0.3802","6.9314","0","0","0","0","500,000","2,790,000","0","4","17"
"彰化縣","0","0","1","0","0","0.6796","0","0","0","0","0","200,000","0","0","1"
"高雄市","0","0","38","0","0","2.4630","0","0","16,200,000","0","0","281,250,740","0","0","10"
"宜蘭縣","0","0","105","0","0","28.5809","0","0","0","0","0","11,709,000","0","0","157"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","1","6","0","0.3997","1.5600","0","0","0","0","200,000","1,000,000","0","4","9"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","1.4763","0","0","0","0","0","1,380,000","0","0","1","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","13","1.4696","14","0.3826","3","0.0346","282","73.0747"
"臺南市","0","0","0","0","0","0","1","0","55","20.5483"
"屏東縣","0","0","1","0.0582","1","0.0261","0","0","68","10.2183"
"雲林縣","0","0","0","0","0","0","0","0","5","1.6395"
"嘉義縣","0","0","0","0","0","0","0","0","27","7.3116"
"彰化縣","0","0","0","0","0","0","0","0","1","0.6796"
"高雄市","0","0","10","0.2546","13","0.3565","2","0.0346","13","1.8173"
"宜蘭縣","0","0","0","0","0","0","0","0","105","28.5809"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","7","1.9597"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","2","1.1568","0","0","0","0","1","0.3195"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","16,000,000","282,300,000","0","800","0","2,200,000","830,000","33,626,500"
"臺南市","0","0","0","0","0","0","0","200,000","0","6,938,000"
"屏東縣","0","0","0","3,000,000","0","60","0","0","630,000","7,939,500"
"雲林縣","0","0","0","0","0","0","0","0","0","1,020,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","3,290,000"
"彰化縣","0","0","0","0","0","0","0","0","0","200,000"
"高雄市","0","0","16,000,000","278,000,000","0","740","0","2,000,000","200,000","1,250,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","11,709,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","1,200,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","1,300,000","0","0","0","0","0","80,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
