"調查年度",100,"放養面積","226.71(公頃)"
"魚種名稱","草蝦","放養數量","102,114,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","129","124","0","301","554","61.1361","47.7212","0","117.8500","226.7073","100.00","3,285,900","102,114,000","76","76","0","159","305","5","300"
"臺南市","61","15","0","60","136","23.3192","5.0631","0","18.7957","47.1780","20.81","125,900","19,942,000","32","9","0","26","66","1","65"
"屏東縣","10","6","0","28","44","4.6137","0.9517","0","11.4784","17.0438","7.52","500,000","11,250,000","3","4","0","16","21","1","20"
"雲林縣","3","9","0","62","74","0.7592","3.8374","0","33.5932","38.1898","16.85","60,000","16,507,000","1","8","0","28","36","1","35"
"嘉義縣","37","17","0","13","67","24.0035","10.6037","0","5.6805","40.2877","17.77","400,000","17,110,000","24","11","0","11","46","1","45"
"彰化縣","2","7","0","15","24","0.2490","1.5160","0","3.7463","5.5113","2.43","1,400,000","5,390,000","1","4","0","11","16","0","16"
"高雄市","2","4","0","5","11","0.2141","0.9699","0","0.3769","1.5609","0.69","0","1,330,000","1","4","0","3","8","0","8"
"宜蘭縣","11","66","0","110","187","6.8703","24.7794","0","39.2772","70.9269","31.29","0","29,275,000","11","36","0","60","105","1","104"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","3","0","0","8","11","1.1071","0","0","4.9018","6.0089","2.65","800,000","1,310,000","3","0","0","4","7","0","7"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","4","3.0182","0","1,050,000","7"
"今年8月","29","11.7794","0","9,020,000","60"
"今年9月","86","30.5300","0","14,685,000","182"
"今年10月","144","56.2422","60,000","20,187,000","168"
"今年11月","35","14.8356","0","5,685,000","33"
"今年12月","65","29.0101","400,000","13,200,000","64"
"明年1月","3","0.6044","0","1,800,000","0"
"明年2月","5","4.8322","0","900,000","4"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","84","470","40.4749","186.2324","300,500","2,985,400","20,447,000","81,667,000","25","505"
"臺南市","5","131","1.7076","45.4704","500","125,400","305,000","19,637,000","0","87"
"屏東縣","4","40","0.8598","16.1840","0","500,000","1,240,000","10,010,000","3","3"
"雲林縣","45","29","27.5373","10.6525","0","60,000","11,232,000","5,275,000","7","24"
"嘉義縣","2","65","0.3620","39.9257","0","400,000","350,000","16,760,000","2","67"
"彰化縣","8","16","1.1776","4.3337","0","1,400,000","4,550,000","840,000","0","0"
"高雄市","6","5","0.3981","1.1628","0","0","100,000","1,230,000","1","4"
"宜蘭縣","7","180","3.7442","67.1827","0","0","1,460,000","27,815,000","12","320"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","7","4","4.6883","1.3206","300,000","500,000","1,210,000","100,000","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","33","15.9158","8","0.9930","1","0.6760","29","8.2041","483","200.9184"
"臺南市","0","0","1","0.5323","0","0","6","2.4630","129","44.1827"
"屏東縣","4","1.0289","5","0.0766","0","0","6","1.0663","29","14.8720"
"雲林縣","0","0","0","0","1","0.6760","7","1.3141","66","36.1997"
"嘉義縣","5","3.1316","1","0.1691","0","0","1","0.2383","60","36.7487"
"彰化縣","3","0.6909","0","0","0","0","2","0.3337","19","4.4867"
"高雄市","0","0","0","0","0","0","2","0.3715","9","1.1894"
"宜蘭縣","13","6.1626","1","0.2150","0","0","2","1.3101","171","63.2392"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","8","4.9018","0","0","0","0","3","1.1071","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","300,000","4,335,000","0","1,165,000","0","200,000","500,400","5,790,000","2,485,500","90,624,000"
"臺南市","0","0","0","5,000","0","0","400","400,000","125,500","19,537,000"
"屏東縣","0","990,000","0","1,000,000","0","0","0","1,890,000","500,000","7,370,000"
"雲林縣","0","0","0","0","0","200,000","0","1,440,000","60,000","14,867,000"
"嘉義縣","0","1,030,000","0","60,000","0","0","0","1,000,000","400,000","15,020,000"
"彰化縣","0","200,000","0","0","0","0","0","200,000","1,400,000","4,990,000"
