"調查年度",105,"放養面積","108.84(公頃)"
"魚種名稱","草蝦","放養數量","74,627,550(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","210","16","0","287","513","48.6940","3.3472","0","56.8018","108.8430","100.00","59,344,550","74,627,550","119","10","0","145","269","16","253"
"臺南市","42","1","0","33","76","13.6247","0.6562","0","10.8904","25.1713","23.13","2,510,000","9,970,000","19","1","0","17","37","0","37"
"屏東縣","72","5","0","97","174","12.4915","0.2344","0","13.5997","26.3256","24.19","378,000","21,232,650","46","2","0","60","105","3","102"
"雲林縣","1","7","0","7","15","0.2124","1.8381","0","1.7747","3.8252","3.51","0","4,730,000","1","4","0","4","8","0","8"
"嘉義縣","7","2","0","22","31","1.2876","0.1751","0","8.1247","9.5874","8.81","0","14,280,000","6","2","0","7","15","0","15"
"彰化縣","2","0","0","7","9","0.4201","0","0","1.2305","1.6506","1.52","10,000","1,870,000","2","0","0","4","6","1","5"
"高雄市","18","0","0","55","73","2.4343","0","0","7.9330","10.3673","9.53","56,446,550","5,847,900","14","0","0","17","31","12","19"
"宜蘭縣","67","0","0","64","131","18.1571","0","0","12.6857","30.8428","28.34","0","16,017,000","30","0","0","34","63","0","63"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","1","0","0","1","0","0.4434","0","0","0.4434","0.41","0","350,000","0","1","0","0","1","0","1"
"新竹縣","0","0","0","2","2","0","0","0","0.5631","0.5631","0.52","0","130,000","0","0","0","2","2","0","2"
"澎湖縣","1","0","0","0","1","0.0663","0","0","0","0.0663","0.06","0","200,000","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.2124","0","50,000","0"
"今年7月","16","3.2102","580,000","135,000","9"
"今年8月","14","2.9935","85,000","500,000","5"
"今年9月","67","15.2927","2,500,000","7,823,000","125"
"今年10月","42","10.5991","0","6,060,000","53"
"今年11月","23","6.3893","0","2,770,000","17"
"今年12月","40","13.4937","0","7,214,000","22"
"明年1月","1","0.0636","0","200,000","0"
"明年2月","34","10.2933","0","14,980,000","166"
"明年3月","17","4.5894","0","1,270,000","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","162","7","344","27.6501","1.6740","79.5189","33,655,000","0","25,689,550","19,529,650","840,000","54,257,900","72","8","320"
"臺南市","28","0","48","7.9952","0","17.1761","2,500,000","0","10,000","3,320,000","0","6,650,000","39","0","3"
"屏東縣","84","0","90","10.8617","0","15.4639","90,000","0","288,000","10,954,650","0","10,278,000","0","0","0"
"雲林縣","1","0","14","0.3078","0","3.5174","0","0","0","1,000,000","0","3,730,000","0","0","0"
"嘉義縣","0","1","30","0","0.0352","9.5522","0","0","0","0","20,000","14,260,000","0","0","166"
"彰化縣","0","0","9","0","0","1.6506","0","0","10,000","0","0","1,870,000","0","0","0"
"高雄市","36","0","37","6.6851","0","3.6822","31,065,000","0","25,381,550","2,545,000","0","3,302,900","24","0","0"
"宜蘭縣","13","6","112","1.8003","1.6388","27.4037","0","0","0","1,710,000","820,000","13,487,000","9","8","147"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.4434","0","0","0","0","0","350,000","0","0","3"
"新竹縣","0","0","2","0","0","0.5631","0","0","0","0","0","130,000","0","0","1"
"澎湖縣","0","0","1","0","0","0.0663","0","0","0","0","0","200,000","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","13","1.1863","22","0.6640","9","1.3478","469","105.6449"
"臺南市","0","0","0","0","0","0","0","0","76","25.1713"
"屏東縣","0","0","0","0","7","0.2592","4","1.1948","163","24.8716"
"雲林縣","0","0","0","0","0","0","0","0","15","3.8252"
"嘉義縣","0","0","0","0","0","0","0","0","31","9.5874"
"彰化縣","0","0","1","0.2689","0","0","0","0","8","1.3817"
"高雄市","0","0","12","0.9174","15","0.4048","3","0.0976","43","8.9475"
"宜蘭縣","0","0","0","0","0","0","2","0.0554","129","30.7874"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.4434"
"新竹縣","0","0","0","0","0","0","0","0","2","0.5631"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.0663"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","40,366,300","250,000","15,008,250","55,800","111,000","991,000","3,859,000","73,330,750"
"臺南市","0","0","0","0","0","0","0","0","2,510,000","9,970,000"
"屏東縣","0","0","0","0","4,000","0","0","550,000","374,000","20,682,650"
"雲林縣","0","0","0","0","0","0","0","0","0","4,730,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","14,280,000"
"彰化縣","0","0","10,000","0","0","0","0","0","0","1,870,000"
"高雄市","0","0","40,356,300","250,000","15,004,250","55,800","111,000","41,000","975,000","5,501,100"
"宜蘭縣","0","0","0","0","0","0","0","400,000","0","15,617,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","350,000"
"新竹縣","0","0","0","0","0","0","0","0","0","130,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","200,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
