"調查年度",98,"放養面積","214.8391(公頃)"
"魚種名稱","草蝦","放養數量","116,116,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","81","176","44","226","527","36.8355","88.8104","12.8241","76.3691","214.8391","100.00","3,508,300","116,116,500","44","104","29","127","299","7","281"
"屏東縣","0","6","4","30","40","0","2.0332","0.9212","7.2401","10.1945","4.75","180,000","4,483,000","0","2","2","18","21","0","18"
"臺南縣","10","18","6","11","45","2.5723","15.6743","1.1533","4.3745","23.7744","11.07","110,000","11,590,000","6","9","4","8","27","1","26"
"雲林縣","18","44","10","10","82","10.7179","25.6944","3.9948","2.0250","42.4321","19.75","670,000","31,170,000","10","32","9","5","53","2","50"
"嘉義縣","14","30","4","35","83","7.7602","16.6944","1.5296","19.9997","45.9839","21.40","780,000","24,663,000","8","16","3","17","44","2","42"
"高雄縣","0","12","3","5","20","0","2.6269","0.4814","0.9013","4.0096","1.87","932,000","1,990,000","0","9","1","3","13","0","12"
"彰化縣","0","0","0","14","14","0","0","0","4.0522","4.0522","1.89","200,000","1,590,000","0","0","0","7","7","2","4"
"臺南市","16","14","2","36","68","4.1331","6.3737","0.3024","12.8598","23.6690","11.02","300","14,620,000","7","7","1","22","37","0","37"
"宜蘭縣","23","52","12","85","172","11.6520","19.7135","3.7559","24.9165","60.0379","27.95","256,000","25,960,500","13","29","6","47","94","0","89"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","3","0","3","0","0","0.6855","0","0.6855","0.32","380,000","50,000","0","0","3","0","3","0","3"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","24","6.0379","15","2.8174","14","8.4106","474","197.5732"
"屏東縣","5","0.8279","0","0","1","0.0558","34","9.3108"
"臺南縣","0","0","2","0.3471","0","0","43","23.4273"
"雲林縣","1","0.3431","5","1.2729","12","7.9419","64","32.8742"
"嘉義縣","0","0","6","0.6063","0","0","77","45.3776"
"高雄縣","1","0.0144","0","0","0","0","19","3.9952"
"彰化縣","3","0.6741","2","0.5911","0","0","9","2.7870"
"臺南市","3","0","0","0","1","0.4129","64","23.2561"
"宜蘭縣","11","4.1784","0","0","0","0","161","55.8595"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","3","0.6855"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","250,000","2,575,000","770,000","11,700,000","0","6,830,000","2,488,300","95,011,500"
"屏東縣","0","900,000","0","0","0","70,000","180,000","3,513,000"
"臺南縣","0","0","0","200,000","0","0","110,000","11,390,000"
"雲林縣","0","0","670,000","0","0","6,750,000","0","24,420,000"
"嘉義縣","0","0","0","11,200,000","0","0","780,000","13,463,000"
"高雄縣","0","25,000","0","0","0","0","932,000","1,965,000"
"彰化縣","0","300,000","100,000","300,000","0","0","100,000","990,000"
"臺南市","0","0","0","0","0","10,000","300","14,610,000"
"宜蘭縣","250,000","1,350,000","0","0","0","0","6,000","24,610,500"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","380,000","50,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
