"調查年度",90,"放養面積","(公頃)"
"魚種名稱","西施貝","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","31","0","13.1460","0","13.1460","96.27","4,052,000","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","2,600"
"嘉義縣","1","0","0.5092","0","0.5092","3.73","600,000","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","32","0","13.6552","0","13.6552","100.00","4,652,000","2,600"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","32","0","13.6552","0","13.6552","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","3","0","1.2269","0","1.2269","8.98"
"成魚養成","11","0","6.0687","0","6.0687","44.44"
"蓄養可上市之成魚","18","0","6.3596","0","6.3596","46.57"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1","0","0.0673","0","0.0673","0.55"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","29","0","12.1136","0","12.1136","99.45"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","2","0","0.5684","0","0.5684","4.16"
"今年7月","3","0","0.6859","0","0.6859","5.02"
"今年8月","4","0","2.4210","0","2.4210","17.73"
"今年9月","3","0","0.3356","0","0.3356","2.46"
"今年10月","0","0","0","0","0","0"
"今年11月","2","0","1.1325","0","1.1325","8.29"
"今年12月","5","0","1.7683","0","1.7683","12.95"
"明年1月","0","0","0","0","0","0"
"明年2月","2","0","1.1328","0","1.1328","8.30"
"明年3月","2","0","1.8125","0","1.8125","13.27"
"明年4月","2","0","0.4749","0","0.4749","3.48"
"明年5月","5","0","2.0177","0","2.0177","14.78"
"明年6月","1","0","0.3405","0","0.3405","2.49"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","1","0","0.9651","0","0.9651","7.07"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
