"調查年度",89,"放養面積","(公頃)"
"魚種名稱","西施貝","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","30","0","13.4113","0","13.4113","86.72","3,995,000","0"
"臺南縣","3","0","1.4255","0","1.4255","9.22","2,000,000","2,300,000"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","2","0","0.6288","0","0.6288","4.07","3,100,000","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","35","0","15.4656","0","15.4656","100.00","9,095,000","2,300,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","35","0","15.4656","0","15.4656","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","3","0","1.0897","0","1.0897","7.05"
"成魚養成","15","0","7.7478","0","7.7478","50.10"
"蓄養可上市之成魚","17","0","6.6281","0","6.6281","42.86"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1","0","0.0673","0","0.0673","0.54"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","27","0","12.3000","0","12.3000","99.46"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","2","0","0.5684","0","0.5684","3.68"
"今年7月","0","0","0","0","0","0"
"今年8月","2","0","1.6321","0","1.6321","10.55"
"今年9月","1","0","0.5569","0","0.5569","3.60"
"今年10月","0","0","0","0","0","0"
"今年11月","4","0","2.0717","0","2.0717","13.40"
"今年12月","8","0","2.2704","0","2.2704","14.68"
"明年1月","0","0","0","0","0","0"
"明年2月","2","0","1.1328","0","1.1328","7.32"
"明年3月","2","0","1.8264","0","1.8264","11.81"
"明年4月","2","0","0.4749","0","0.4749","3.07"
"明年5月","8","0","3.3275","0","3.3275","21.52"
"明年6月","1","0","0.3405","0","0.3405","2.20"
"明年7月","0","0","0","0","0","0"
"明年8月","1","0","0.2200","0","0.2200","1.42"
"明年9月","1","0","0.9651","0","0.9651","6.24"
"明年10月","1","0","0.0789","0","0.0789","0.51"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
