"調查年度",100,"放養面積","25.38(公頃)"
"魚種名稱","淡水鯰","放養數量","4,487,200(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","8","4","0","80","92","3.8399","2.6939","0","18.8443","25.3781","100.00","3,401,100","4,487,200","4","2","0","33","39","5","34"
"臺南市","3","0","0","11","14","2.4399","0","0","6.8726","9.3125","36.70","1,300,600","125,000","2","0","0","5","7","0","7"
"屏東縣","4","0","0","21","25","1.4000","0","0","4.0676","5.4676","21.54","406,200","100,000","1","0","0","10","11","0","11"
"雲林縣","0","0","0","11","11","0","0","0","0.8762","0.8762","3.45","0","330,000","0","0","0","3","3","2","1"
"嘉義縣","0","0","0","3","3","0","0","0","0.4040","0.4040","1.59","1,250,000","0","0","0","0","1","1","0","1"
"彰化縣","0","0","0","13","13","0","0","0","2.0478","2.0478","8.07","329,300","100,000","0","0","0","8","8","1","7"
"高雄市","0","1","0","21","22","0","0.2889","0","4.5761","4.8650","19.17","25,000","2,832,000","0","1","0","6","7","2","5"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","3","0","0","3","0","2.4050","0","0","2.4050","9.48","90,000","1,000,000","0","1","0","0","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","0","1","0","0","0","0","0","0","0","200","1","0","0","0","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","5","1.3647","98,000","0","88"
"今年9月","1","0.2949","24,000","0","30"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","8","1.7886","1,410,000","2,500,000","10,599"
"明年1月","1","0.4000","0","20,000","21"
"明年2月","2","0.3600","0","100,000","40"
"明年3月","1","0.2000","16,000","0","20"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","92","0","25.3781","0","3,401,100","0","4,487,200","0","10,948","0"
"臺南市","14","0","9.3125","0","1,300,600","0","125,000","0","0","0"
"屏東縣","25","0","5.4676","0","406,200","0","100,000","0","10,296","0"
"雲林縣","11","0","0.8762","0","0","0","330,000","0","0","0"
"嘉義縣","3","0","0.4040","0","1,250,000","0","0","0","0","0"
"彰化縣","13","0","2.0478","0","329,300","0","100,000","0","0","0"
"高雄市","22","0","4.8650","0","25,000","0","2,832,000","0","652","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","3","0","2.4050","0","90,000","0","1,000,000","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","0","0","0","200","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","7","3.5496","16","1.9161","2","0.3692","21","7.3418","46","12.2014"
"臺南市","5","3.0685","0","0","0","0","6","3.4798","3","2.7642"
"屏東縣","0","0","0","0","0","0","4","0.4174","21","5.0502"
"雲林縣","2","0.4811","9","0.3951","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","3","0.4040"
"彰化縣","0","0","0","0","1","0.0803","0","0","12","1.9675"
"高雄市","0","0","7","1.5210","1","0.2889","7","1.0396","7","2.0155"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","3","2.4050","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","1","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","300,600","0","0","330,000","15,000","12,000","1,155,000","1,230,200","1,930,500","2,915,000"
"臺南市","300,600","0","0","0","0","0","1,000,000","80,000","0","45,000"
"屏東縣","0","0","0","0","0","0","40,000","0","366,200","100,000"
"雲林縣","0","0","0","330,000","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","1,250,000","0"
"彰化縣","0","0","0","0","15,000","0","0","0","314,300","100,000"
"高雄市","0","0","0","0","0","12,000","25,000","150,000","0","2,670,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
