"調查年度",93,"放養面積","(公頃)"
"魚種名稱","淡水鯰","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","11","0","2.7900","0","2.7900","15.56","444,000","0"
"臺南縣","10","4","4.5400","3.5400","8.0800","45.06","320,000","66,000"
"雲林縣","12","1","2.2900","0.1900","2.4800","13.83","404,700","1,201,600"
"嘉義縣","7","0","0.9400","0","0.9400","5.24","705,000","1,000"
"高雄縣","2","0","0.3500","0","0.3500","1.95","35,000","0"
"彰化縣","16","0","1.7200","0","1.7200","9.59","770,000","0"
"臺南市","0","1","0","0.2000","0.2000","1.12","0","5,000"
"宜蘭縣","2","0","0.2800","0","0.2800","1.56","4,200","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","2","5","0.3200","0.7700","1.0900","6.08","2,500","8,500"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","62","11","13.2300","4.7000","17.9300","100.00","2,685,400","1,282,100"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","1","0","0.0500","0","0.0500","0.28"
"室外","61","11","13.1800","4.7000","17.8800","99.72"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","15","0","2.0300","0","2.0300","11.32"
"中間養成","33","6","9.3500","3.9300","13.2800","74.07"
"成魚養成","6","0","1.1700","0","1.1700","6.53"
"蓄養可上市之成魚","8","5","0.6800","0.7700","1.4500","8.09"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","62","10","13.2300","4.5100","17.7400","98.94"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","1","0","0.1900","0.1900","1.06"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","1","0","0.1500","0.1500","0.84"
"今年6月","1","1","0.1600","0.3400","0.5000","2.79"
"今年7月","6","2","1.0400","0.1900","1.2300","6.86"
"今年8月","0","1","0","0.0900","0.0900","0.50"
"今年9月","2","0","0.1500","0","0.1500","0.84"
"今年10月","4","1","0.4700","0.2000","0.6700","3.74"
"今年11月","5","1","0.8700","0.8100","1.6800","9.37"
"今年12月","10","3","3.1100","2.1800","5.2900","29.50"
"明年1月","5","0","0.6900","0","0.6900","3.85"
"明年2月","11","0","2.9400","0","2.9400","16.40"
"明年3月","8","1","1.5900","0.7400","2.3300","12.99"
"明年4月","3","0","0.8600","0","0.8600","4.80"
"明年5月","2","0","0.3200","0","0.3200","1.78"
"明年6月","3","0","0.3900","0","0.3900","2.18"
"明年7月","1","0","0.3500","0","0.3500","1.95"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","1","0","0.2900","0","0.2900","1.62"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
