"調查年度",101,"放養面積","25.77(公頃)"
"魚種名稱","淡水鯰","放養數量","2,004,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","12","2","0","61","75","6.1123","0","0","19.6626","25.7749","100.00","1,551,500","2,004,000","7","1","0","30","38","5","33"
"臺南市","6","0","0","9","15","3.5683","0","0","4.4795","8.0478","31.22","809,000","76,000","3","0","0","5","8","0","8"
"屏東縣","3","0","0","19","22","0.6564","0","0","4.3103","4.9667","19.27","342,000","368,000","1","0","0","11","12","3","9"
"雲林縣","1","0","0","2","3","0.2790","0","0","0.4811","0.7601","2.95","12,000","0","1","0","0","1","2","1","1"
"嘉義縣","1","0","0","1","2","0.1744","0","0","0.5325","0.7069","2.74","25,000","0","1","0","0","1","2","0","2"
"彰化縣","1","0","0","12","13","1.4342","0","0","2.6274","4.0616","15.76","258,000","1,510,000","1","0","0","7","8","0","8"
"高雄市","0","0","0","16","16","0","0","0","5.6318","5.6318","21.85","0","50,000","0","0","0","4","4","1","3"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","2","2","0","0","0","1.6000","1.6000","6.21","105,000","0","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","2","0","0","2","0","0","0","0","0","0","500","0","0","1","0","0","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.1918","25,000","0","27"
"今年5月","1","0.1286","18,000","0","18"
"今年6月","3","0.8194","84,000","0","50"
"今年7月","0","0","0","0","0"
"今年8月","3","0.7729","77,500","0","112"
"今年9月","2","1.6000","105,000","0","180"
"今年10月","1","0.4003","20,000","0","45"
"今年11月","0","0","0","0","0"
"今年12月","15","5.3678","621,000","56,000","145"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","2","1.4366","0","70,000","3"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","74","1","24.3407","1.4342","1,551,500","0","704,000","1,300,000","587","0"
"臺南市","15","0","8.0478","0","809,000","0","76,000","0","3","0"
"屏東縣","22","0","4.9667","0","342,000","0","368,000","0","396","0"
"雲林縣","3","0","0.7601","0","12,000","0","0","0","0","0"
"嘉義縣","2","0","0.7069","0","25,000","0","0","0","6","0"
"彰化縣","12","1","2.6274","1.4342","258,000","0","210,000","1,300,000","0","0"
"高雄市","16","0","5.6318","0","0","0","50,000","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","1.6000","0","105,000","0","0","0","180","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","2","0","0","0","500","0","0","0","2","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","8","1.6699","3","0.1559","2","0.8215","62","23.1276"
"臺南市","0","0","0","0","0","0","0","0","15","8.0478"
"屏東縣","0","0","2","0.5386","3","0.1559","1","0.2890","16","3.9832"
"雲林縣","0","0","2","0.4811","0","0","0","0","1","0.2790"
"嘉義縣","0","0","0","0","0","0","1","0.5325","1","0.1744"
"彰化縣","0","0","0","0","0","0","0","0","13","4.0616"
"高雄市","0","0","4","0.6502","0","0","0","0","12","4.9816"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2","1.6000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","2","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","10,000","350,000","2,000","0","27,000","0","1,512,500","1,654,000"
"臺南市","0","0","0","0","0","0","0","0","809,000","76,000"
"屏東縣","0","0","0","350,000","2,000","0","17,000","0","323,000","18,000"
"雲林縣","0","0","10,000","0","0","0","0","0","2,000","0"
"嘉義縣","0","0","0","0","0","0","10,000","0","15,000","0"
"彰化縣","0","0","0","0","0","0","0","0","258,000","1,510,000"
"高雄市","0","0","0","0","0","0","0","0","0","50,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
