"調查年度",105,"放養面積","25.35(公頃)"
"魚種名稱","淡水鯰","放養數量","2,288,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","7","6","0","71","84","2.3798","2.5911","0","20.3773","25.3482","100.00","3,374,300","2,288,000","3","4","0","29","35","6","29"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","6","0","0","22","28","1.2546","0","0","6.1243","7.3789","29.11","985,000","710,000","2","0","0","10","12","1","11"
"雲林縣","0","3","0","18","21","0","1.1957","0","4.6656","5.8613","23.12","167,000","1,000,000","0","2","0","9","10","3","7"
"嘉義縣","0","2","0","0","2","0","0.5998","0","0","0.5998","2.37","0","30,000","0","1","0","0","1","0","1"
"彰化縣","0","0","0","10","10","0","0","0","2.7418","2.7418","10.82","215,300","0","0","0","0","4","4","0","4"
"高雄市","1","0","0","21","22","1.1252","0","0","6.8456","7.9708","31.45","1,987,000","548,000","1","0","0","6","7","2","5"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","1","0","0.7956","0","0","0.7956","3.14","20,000","0","0","1","0","0","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.1400","20,000","0","46"
"今年5月","2","0.8036","160,000","0","280"
"今年6月","5","1.5441","320,000","0","675"
"今年7月","0","0","0","0","0"
"今年8月","1","0.1038","32,000","0","58"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","8","2.4577","395,000","0","905"
"明年1月","1","1.1252","0","100,000","50"
"明年2月","2","0.5998","0","30,000","32"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","39","45","0","12.0478","13.3004","0","2,954,000","420,300","0","1,145,000","1,143,000","0","2,714","318","0"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","23","5","0","6.4420","0.9369","0","967,000","18,000","0","645,000","65,000","0","2,664","0","0"
"雲林縣","0","21","0","0","5.8613","0","0","167,000","0","0","1,000,000","0","0","106","0"
"嘉義縣","0","2","0","0","0.5998","0","0","0","0","0","30,000","0","0","32","0"
"彰化縣","0","10","0","0","2.7418","0","0","215,300","0","0","0","0","0","0","0"
"高雄市","16","6","0","5.6058","2.3650","0","1,987,000","0","0","500,000","48,000","0","50","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0.7956","0","0","20,000","0","0","0","0","0","180","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","13","1.3992","6","0.3217","5","0.9348","60","22.6925"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","1","0.0232","0","0","27","7.3557"
"雲林縣","0","0","5","0.1376","4","0.1808","3","0.7872","9","4.7557"
"嘉義縣","0","0","0","0","0","0","0","0","2","0.5998"
"彰化縣","0","0","0","0","0","0","2","0.1476","8","2.5942"
"高雄市","0","0","8","1.2616","1","0.1177","0","0","13","6.5915"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","0.7956"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","1,350,000","100,000","9,000","0","27,300","0","1,988,000","2,188,000"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","3,000","0","0","0","982,000","710,000"
"雲林縣","0","0","50,000","0","4,000","0","17,000","0","96,000","1,000,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","30,000"
"彰化縣","0","0","0","0","0","0","10,300","0","205,000","0"
"高雄市","0","0","1,300,000","100,000","2,000","0","0","0","685,000","448,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","20,000","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
