"調查年度",112,"放養面積","16.26(公頃)"
"魚種名稱","淡水鯰","放養數量","3,403,800(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","3","7","0","36","46","1.2134","1.9064","0","13.1376","16.2574","100.00","2,126,400","3,403,800","3","5","0","17","25","2","23"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","4","4","0","0","0","0.7907","0.7907","4.86","55,000","10,000","0","0","0","1","1","1","0"
"雲林縣","1","6","0","11","18","0.2461","1.2402","0","5.2816","6.7679","41.63","1,851,000","1,580,000","1","4","0","8","13","0","13"
"嘉義縣","0","1","0","7","8","0","0.6662","0","2.9210","3.5872","22.07","0","38,800","0","1","0","3","4","0","4"
"彰化縣","0","0","0","5","5","0","0","0","0.6162","0.6162","3.79","400","150,000","0","0","0","2","2","1","1"
"高雄市","0","0","0","9","9","0","0","0","3.5281","3.5281","21.70","20,000","625,000","0","0","0","3","3","0","3"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0","0","1","0.4627","0","0","0","0.4627","2.85","200,000","0","1","0","0","0","1","0","1"
"臺東縣","1","0","0","0","1","0.5046","0","0","0","0.5046","3.10","0","1,000,000","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","15","6.4960","0","353,800","210"
"明年1月","3","1.4711","0","1,380,000","160"
"明年2月","4","1.1606","0","830,000","141"
"明年3月","1","0.3454","0","100,000","39"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","42","4","0","15.5041","0.7533","0","2,125,400","1,000","0","2,403,800","1,000,000","0","779","180"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","4","0","0","0.7907","0","0","55,000","0","0","10,000","0","0","0","0"
"雲林縣","0","15","3","0","6.3520","0.4159","0","1,850,000","1,000","0","780,000","800,000","0","153","120"
"嘉義縣","0","8","0","0","3.5872","0","0","0","0","0","38,800","0","0","44","0"
"彰化縣","0","5","0","0","0.6162","0","0","400","0","0","150,000","0","0","270","0"
"高雄市","0","8","1","0","3.1907","0.3374","0","20,000","0","0","425,000","200,000","0","287","60"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0.4627","0","0","200,000","0","0","0","0","0","0","0"
"臺東縣","0","1","0","0","0.5046","0","0","0","0","0","1,000,000","0","0","25","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","3","0.2484","0","0","43","16.0090"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","1","0.0687","0","0","3","0.7220"
"雲林縣","0","0","0","0","0","0","0","0","18","6.7679"
"嘉義縣","0","0","0","0","0","0","0","0","8","3.5872"
"彰化縣","0","0","0","0","2","0.1797","0","0","3","0.4365"
"高雄市","0","0","0","0","0","0","0","0","9","3.5281"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","0.4627"
"臺東縣","0","0","0","0","0","0","0","0","1","0.5046"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","2,400","0","0","0","2,124,000","3,403,800"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","2,000","0","0","0","53,000","10,000"
"雲林縣","0","0","0","0","0","0","0","0","1,851,000","1,580,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","38,800"
"彰化縣","0","0","0","0","400","0","0","0","0","150,000"
"高雄市","0","0","0","0","0","0","0","0","20,000","625,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","200,000","0"
"臺東縣","0","0","0","0","0","0","0","0","0","1,000,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
