"調查年度",94,"放養面積","(公頃)"
"魚種名稱","淡水鯰","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","6","0","1.4100","0","1.4100","7.73","58,300","0"
"臺南縣","3","6","1.9200","4.6200","6.5400","35.86","26,000","79,500"
"雲林縣","13","0","2.4200","0","2.4200","13.27","876,000","8,000"
"嘉義縣","20","1","2.8900","0.2400","3.1300","17.16","816,100","12,500"
"高雄縣","0","1","0","0.1300","0.1300","0.71","0","500"
"彰化縣","6","1","1.1200","0.3400","1.4600","8.00","101,100","8,900"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","14","0","3.1500","0","3.1500","17.27","1,705,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","62","9","12.9100","5.3300","18.2400","100.00","3,582,500","109,400"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","1","0","0.7500","0.7500","4.11"
"室外","62","8","12.9100","4.5800","17.4900","95.89"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","18","1","1.8000","0.3400","2.1400","11.73"
"中間養成","23","6","5.0500","4.6200","9.6700","53.02"
"成魚養成","21","2","6.0600","0.3700","6.4300","35.25"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","62","9","12.9100","5.3300","18.2400","100.00"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","2","1","0.5700","0.1300","0.7000","3.84"
"今年7月","1","0","0.1600","0","0.1600","0.88"
"今年8月","6","1","1.2900","1.2300","2.5200","13.82"
"今年9月","3","0","0.7100","0","0.7100","3.89"
"今年10月","5","0","0.4100","0","0.4100","2.25"
"今年11月","1","5","0.0600","2.8900","2.9500","16.17"
"今年12月","23","1","6.0400","0.7400","6.7800","37.17"
"明年1月","6","0","1.3900","0","1.3900","7.62"
"明年2月","7","1","1.5800","0.3400","1.9200","10.53"
"明年3月","3","0","0.1400","0","0.1400","0.77"
"明年4月","0","0","0","0","0","0"
"明年5月","1","0","0.1400","0","0.1400","0.77"
"明年6月","1","0","0.1800","0","0.1800","0.99"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","1","0","0.0400","0","0.0400","0.22"
"明年10月","0","0","0","0","0","0"
"明年11月","2","0","0.2000","0","0.2000","1.10"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
