"調查年度",106,"放養面積","25.83(公頃)"
"魚種名稱","淡水鯰","放養數量","2,601,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","11","4","0","72","87","6.6780","2.4934","0","16.6572","25.8286","100.00","1,198,255","2,601,000","5","4","0","26","35","5","30"
"臺南市","2","1","0","0","3","2.7900","1.2233","0","0","4.0133","15.54","0","140,000","2","1","0","0","3","0","3"
"屏東縣","4","0","0","12","16","0.8076","0","0","3.8245","4.6321","17.93","576,055","151,000","1","0","0","7","8","1","7"
"雲林縣","0","1","0","39","40","0","0.2023","0","6.9003","7.1026","27.50","95,300","310,000","0","1","0","12","13","0","13"
"嘉義縣","0","2","0","0","2","0","1.0678","0","0","1.0678","4.13","100","200,000","0","2","0","0","2","0","2"
"彰化縣","0","0","0","3","3","0","0","0","0.4043","0.4043","1.57","10,300","0","0","0","0","2","2","1","1"
"高雄市","0","0","0","17","17","0","0","0","4.8036","4.8036","18.60","96,500","300,000","0","0","0","4","4","2","2"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","5","0","0","1","6","3.0804","0","0","0.7245","3.8049","14.73","420,000","1,500,000","2","0","0","1","3","1","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","2","0.1311","52,000","0","1"
"今年6月","1","0.6553","100,000","0","180"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","9","3.4207","156,000","0","160"
"今年11月","0","0","0","0","0"
"今年12月","3","1.0823","270,055","0","214"
"明年1月","0","0","0","0","0"
"明年2月","10","0.5282","8,600","1,000","8"
"明年3月","2","2.7900","0","40,000","3"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","21","65","1","7.1129","18.5889","0.1268","603,555","594,700","0","561,000","1,840,000","200,000","795","554","0"
"臺南市","2","1","0","2.3664","1.6469","0","0","0","0","110,000","30,000","0","1","2","0"
"屏東縣","9","7","0","2.5547","2.0774","0","403,055","173,000","0","151,000","0","0","694","1","0"
"雲林縣","0","40","0","0","7.1026","0","0","95,300","0","0","310,000","0","0","71","0"
"嘉義縣","0","1","1","0","0.9410","0.1268","0","100","0","0","0","200,000","0","0","0"
"彰化縣","0","3","0","0","0.4043","0","0","10,300","0","0","0","0","0","0","0"
"高雄市","9","8","0","1.6981","3.1055","0","500","96,000","0","300,000","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","5","0","0.4937","3.3112","0","200,000","220,000","0","0","1,500,000","0","100","480","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","9","1.9532","3","0.7345","3","2.2911","72","20.8498"
"臺南市","0","0","0","0","0","0","1","1.2233","2","2.7900"
"屏東縣","0","0","0","0","2","0.6765","0","0","14","3.9556"
"雲林縣","0","0","0","0","0","0","0","0","40","7.1026"
"嘉義縣","0","0","0","0","0","0","2","1.0678","0","0"
"彰化縣","0","0","0","0","1","0.0580","0","0","2","0.3463"
"高雄市","0","0","8","1.2287","0","0","0","0","9","3.5749"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","1","0.7245","0","0","0","0","5","3.0804"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","100,000","300,000","51,300","0","100","300,000","1,046,855","2,001,000"
"臺南市","0","0","0","0","0","0","0","100,000","0","40,000"
"屏東縣","0","0","0","0","51,000","0","0","0","525,055","151,000"
"雲林縣","0","0","0","0","0","0","0","0","95,300","310,000"
"嘉義縣","0","0","0","0","0","0","100","200,000","0","0"
"彰化縣","0","0","0","0","300","0","0","0","10,000","0"
"高雄市","0","0","0","300,000","0","0","0","0","96,500","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","100,000","0","0","0","0","0","320,000","1,500,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
