"調查年度",106,"放養面積","27.23(公頃)"
"魚種名稱","黃錫鯛","放養數量","2,192,505(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","66","1","0","29","96","20.3014","0","0","6.9320","27.2334","100.00","1,322,260","2,192,505","40","1","0","21","61","5","56"
"臺南市","13","0","0","1","14","4.4051","0","0","0.0757","4.4808","16.45","110,000","60,003","4","0","0","1","5","1","4"
"屏東縣","24","0","0","23","47","6.4969","0","0","5.3650","11.8619","43.56","513,000","1,646,002","17","0","0","17","33","2","31"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","3","0","0","0","3","1.1268","0","0","0","1.1268","4.14","100,000","103,000","3","0","0","0","3","0","3"
"彰化縣","3","0","0","5","8","3.5389","0","0","1.4913","5.0302","18.47","6,760","0","2","0","0","3","5","0","5"
"高雄市","13","0","0","0","13","2.2178","0","0","0","2.2178","8.14","560,000","360,000","6","0","0","0","6","2","4"
"宜蘭縣","4","0","0","0","4","1.2766","0","0","0","1.2766","4.69","20,000","22,000","3","0","0","0","3","0","3"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","6","1","0","0","7","1.2393","0","0","0","1.2393","4.55","12,500","1,500","5","1","0","0","6","0","6"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","2","0.6017","20,000","0","4"
"今年8月","1","0.1978","30,000","0","1"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","3","0.6443","0","45,000","0"
"今年12月","6","0.8173","11,500","1,500","6"
"明年1月","0","0","0","0","0"
"明年2月","3","1.2982","101,000","100,000","84"
"明年3月","1","0.0757","0","15,000","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","33","0","63","7.4108","0","19.8226","793,000","0","529,260","911,000","0","1,281,505","0","0","106"
"臺南市","1","0","13","0.0757","0","4.4051","0","0","110,000","15,000","0","45,003","0","0","0"
"屏東縣","27","0","20","6.6592","0","5.2027","293,000","0","220,000","816,000","0","830,002","0","0","1"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","3","0","0","1.1268","0","0","100,000","0","0","103,000","0","0","84"
"彰化縣","0","0","8","0","0","5.0302","0","0","6,760","0","0","0","0","0","0"
"高雄市","5","0","8","0.6759","0","1.5419","500,000","0","60,000","80,000","0","280,000","0","0","0"
"宜蘭縣","0","0","4","0","0","1.2766","0","0","20,000","0","0","22,000","0","0","15"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","7","0","0","1.2393","0","0","12,500","0","0","1,500","0","0","6"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","7","2.1160","3","0.3308","1","0.2482","85","24.5384"
"臺南市","0","0","3","1.5782","0","0","0","0","11","2.9026"
"屏東縣","0","0","3","0.3491","0","0","0","0","44","11.5128"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","3","1.1268"
"彰化縣","0","0","0","0","0","0","0","0","8","5.0302"
"高雄市","0","0","1","0.1887","3","0.3308","1","0.2482","8","1.4501"
"宜蘭縣","0","0","0","0","0","0","0","0","4","1.2766"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","7","1.2393"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","30,000","140,005","30,000","200,000","500,000","0","762,260","1,852,500"
"臺南市","0","0","0","3","0","0","0","0","110,000","60,000"
"屏東縣","0","0","0","140,002","0","0","0","0","513,000","1,506,000"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","100,000","103,000"
"彰化縣","0","0","0","0","0","0","0","0","6,760","0"
"高雄市","0","0","30,000","0","30,000","200,000","500,000","0","0","160,000"
"宜蘭縣","0","0","0","0","0","0","0","0","20,000","22,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","12,500","1,500"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
