"調查年度",107,"放養面積","26.78(公頃)"
"魚種名稱","黃錫鯛","放養數量","2,207,508(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","82","0","0","26","108","20.8952","0","0","5.8857","26.7809","100.00","2,407,500","2,207,508","46","0","0","20","65","6","59"
"臺南市","2","0","0","0","2","0.2172","0","0","0","0.2172","0.81","0","2","1","0","0","0","1","1","0"
"屏東縣","53","0","0","23","76","15.0126","0","0","5.1836","20.1962","75.41","1,250,500","1,409,006","29","0","0","17","45","3","42"
"雲林縣","0","0","0","1","1","0","0","0","0.1234","0.1234","0.46","0","1,000","0","0","0","1","1","0","1"
"嘉義縣","1","0","0","0","1","0.2725","0","0","0","0.2725","1.02","0","150,000","1","0","0","0","1","0","1"
"彰化縣","5","0","0","2","7","1.5843","0","0","0.5787","2.1630","8.08","3,600","2,500","4","0","0","2","6","0","6"
"高雄市","17","0","0","0","17","3.2992","0","0","0","3.2992","12.32","1,146,000","640,000","7","0","0","0","7","2","5"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","4","0","0","0","4","0.5094","0","0","0","0.5094","1.90","7,400","5,000","4","0","0","0","4","0","4"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.1769","10,000","0","0"
"今年7月","1","0.2309","40,000","0","0"
"今年8月","0","0","0","0","0"
"今年9月","4","0.5211","72,000","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","3","0.4317","7,400","0","3"
"明年1月","0","0","0","0","0"
"明年2月","2","0.5399","0","220,000","63"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","47","0","61","12.7234","0","14.0575","534,500","0","1,873,000","938,006","0","1,269,502","0","0","66"
"臺南市","0","0","2","0","0","0.2172","0","0","0","0","0","2","0","0","0"
"屏東縣","46","0","30","12.5838","0","7.6124","533,500","0","717,000","938,006","0","471,000","0","0","0"
"雲林縣","0","0","1","0","0","0.1234","0","0","0","0","0","1,000","0","0","0"
"嘉義縣","0","0","1","0","0","0.2725","0","0","0","0","0","150,000","0","0","63"
"彰化縣","1","0","6","0.1396","0","2.0234","1,000","0","2,600","0","0","2,500","0","0","0"
"高雄市","0","0","17","0","0","3.2992","0","0","1,146,000","0","0","640,000","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","4","0","0","0.5094","0","0","7,400","0","0","5,000","0","0","3"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","5","0.7023","6","0.5243","3","0.6479","94","24.9064"
"臺南市","0","0","2","0.2172","0","0","0","0","0","0"
"屏東縣","0","0","1","0.1406","5","0.4032","0","0","70","19.6524"
"雲林縣","0","0","0","0","0","0","0","0","1","0.1234"
"嘉義縣","0","0","0","0","0","0","0","0","1","0.2725"
"彰化縣","0","0","0","0","0","0","0","0","7","2.1630"
"高雄市","0","0","2","0.3445","1","0.1211","2","0.5702","12","2.2634"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","1","0.0777","3","0.4317"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","300,002","7,500","0","1,040,000","265,000","1,360,000","1,642,506"
"臺南市","0","0","0","2","0","0","0","0","0","0"
"屏東縣","0","0","0","100,000","2,500","0","0","0","1,248,000","1,309,006"
"雲林縣","0","0","0","0","0","0","0","0","0","1,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","150,000"
"彰化縣","0","0","0","0","0","0","0","0","3,600","2,500"
"高雄市","0","0","0","200,000","5,000","0","1,040,000","260,000","101,000","180,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","5,000","7,400","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
