"調查年度",112,"放養面積","21.72(公頃)"
"魚種名稱","黃錫鯛","放養數量","3,322,601(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","50","9","0","24","83","12.8622","1.8023","0","7.0538","21.7183","100.00","1,350,750","3,322,601","31","4","0","17","51","3","48"
"臺南市","2","0","0","0","2","0.4631","0","0","0","0.4631","2.13","0","1,001","2","0","0","0","2","1","1"
"屏東縣","34","0","0","21","55","9.7627","0","0","6.1187","15.8814","73.12","1,255,900","1,660,100","21","0","0","15","35","0","35"
"雲林縣","0","0","0","1","1","0","0","0","0.1478","0.1478","0.68","1,500","0","0","0","0","1","1","0","1"
"嘉義縣","1","0","0","0","1","0.1286","0","0","0","0.1286","0.59","0","120,000","1","0","0","0","1","0","1"
"彰化縣","1","0","0","0","1","0.3743","0","0","0","0.3743","1.72","0","500","1","0","0","0","1","0","1"
"高雄市","9","0","0","2","11","1.7777","0","0","0.7873","2.5650","11.81","82,400","1,537,000","4","0","0","1","5","2","3"
"宜蘭縣","3","0","0","0","3","0.3558","0","0","0","0.3558","1.64","3,000","500","2","0","0","0","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","9","0","0","9","0","1.8023","0","0","1.8023","8.30","7,950","3,500","0","4","0","0","4","0","4"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","5","1.1047","0","191,000","60"
"明年1月","1","0.3920","0","70,000","30"
"明年2月","2","0.5029","0","120,500","58"
"明年3月","7","2.0206","0","403,000","125"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","0","83","0","0","21.7183","0","0","1,350,750","0","0","3,322,601","0","0","565"
"臺南市","0","0","2","0","0","0.4631","0","0","0","0","0","1,001","0","0","0"
"屏東縣","0","0","55","0","0","15.8814","0","0","1,255,900","0","0","1,660,100","0","0","492"
"雲林縣","0","0","1","0","0","0.1478","0","0","1,500","0","0","0","0","0","0"
"嘉義縣","0","0","1","0","0","0.1286","0","0","0","0","0","120,000","0","0","57"
"彰化縣","0","0","1","0","0","0.3743","0","0","0","0","0","500","0","0","1"
"高雄市","0","0","11","0","0","2.5650","0","0","82,400","0","0","1,537,000","0","0","14"
"宜蘭縣","0","0","3","0","0","0.3558","0","0","3,000","0","0","500","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","9","0","0","1.8023","0","0","7,950","0","0","3,500","0","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","2","0.4963","2","0.3127","5","0.3237","74","20.5856"
"臺南市","0","0","1","0.2598","0","0","0","0","1","0.2033"
"屏東縣","0","0","0","0","0","0","1","0.0659","54","15.8155"
"雲林縣","0","0","0","0","0","0","0","0","1","0.1478"
"嘉義縣","0","0","0","0","0","0","0","0","1","0.1286"
"彰化縣","0","0","0","0","0","0","0","0","1","0.3743"
"高雄市","0","0","1","0.2365","2","0.3127","2","0.2511","6","1.7647"
"宜蘭縣","0","0","0","0","0","0","2","0.0067","1","0.3491"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","9","1.8023"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","500,001","11,000","0","3,000","1,000,100","1,336,750","1,822,500"
"臺南市","0","0","0","1","0","0","0","0","0","1,000"
"屏東縣","0","0","0","0","0","0","0","100","1,255,900","1,660,000"
"雲林縣","0","0","0","0","0","0","0","0","1,500","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","120,000"
"彰化縣","0","0","0","0","0","0","0","0","0","500"
"高雄市","0","0","0","500,000","11,000","0","0","1,000,000","71,400","37,000"
"宜蘭縣","0","0","0","0","0","0","3,000","0","0","500"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","7,950","3,500"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
