"調查年度",108,"放養面積","31.83(公頃)"
"魚種名稱","黃錫鯛","放養數量","4,412,261(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","88","0","0","29","117","24.2173","0","0","7.6124","31.8297","100.00","1,958,900","4,412,261","46","0","0","20","65","3","62"
"臺南市","8","0","0","0","8","2.2608","0","0","0","2.2608","7.10","15,000","89,000","2","0","0","0","2","0","2"
"屏東縣","47","0","0","26","73","14.1082","0","0","6.4593","20.5675","64.62","1,715,000","3,416,000","27","0","0","17","43","1","42"
"雲林縣","1","0","0","0","1","0.0496","0","0","0","0.0496","0.16","300","0","1","0","0","0","1","0","1"
"嘉義縣","1","0","0","1","2","0.4322","0","0","0.4387","0.8709","2.74","0","470,000","1","0","0","1","2","0","2"
"彰化縣","1","0","0","2","3","0.1201","0","0","0.7144","0.8345","2.62","2,500","500","1","0","0","2","3","0","3"
"高雄市","24","0","0","0","24","6.1894","0","0","0","6.1894","19.45","216,000","431,761","10","0","0","0","10","2","8"
"宜蘭縣","1","0","0","0","1","0.2630","0","0","0","0.2630","0.83","0","5,000","1","0","0","0","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","5","0","0","0","5","0.7940","0","0","0","0.7940","2.49","10,100","0","3","0","0","0","3","0","3"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.1397","0","20,000","9"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","3","0.9636","0","80,000","11"
"今年12月","8","2.1086","0","445,500","126"
"明年1月","1","0.3331","0","40,000","12"
"明年2月","2","0.5561","0","40,000","2"
"明年3月","8","2.1365","0","468,000","121"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","1","116","0","0.0496","31.7801","0","300","1,958,600","0","0","4,412,261","0","0","867"
"臺南市","0","0","8","0","0","2.2608","0","0","15,000","0","0","89,000","0","0","15"
"屏東縣","0","0","73","0","0","20.5675","0","0","1,715,000","0","0","3,416,000","0","0","542"
"雲林縣","0","1","0","0","0.0496","0","0","300","0","0","0","0","0","0","0"
"嘉義縣","0","0","2","0","0","0.8709","0","0","0","0","0","470,000","0","0","81"
"彰化縣","0","0","3","0","0","0.8345","0","0","2,500","0","0","500","0","0","1"
"高雄市","0","0","24","0","0","6.1894","0","0","216,000","0","0","431,761","0","0","225"
"宜蘭縣","0","0","1","0","0","0.2630","0","0","0","0","0","5,000","0","0","3"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","5","0","0","0.7940","0","0","10,100","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","3","0.1720","2","0.2656","2","0.5362","110","30.8559"
"臺南市","0","0","0","0","0","0","0","0","8","2.2608"
"屏東縣","0","0","3","0.1720","0","0","1","0.0975","69","20.2980"
"雲林縣","0","0","0","0","0","0","0","0","1","0.0496"
"嘉義縣","0","0","0","0","0","0","1","0.4387","1","0.4322"
"彰化縣","0","0","0","0","0","0","0","0","3","0.8345"
"高雄市","0","0","0","0","2","0.2656","0","0","22","5.9238"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.2630"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","5","0.7940"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","1,500,000","27,000","0","0","270,000","1,931,900","2,642,261"
"臺南市","0","0","0","0","0","0","0","0","15,000","89,000"
"屏東縣","0","0","0","1,500,000","0","0","0","70,000","1,715,000","1,846,000"
"雲林縣","0","0","0","0","0","0","0","0","300","0"
"嘉義縣","0","0","0","0","0","0","0","200,000","0","270,000"
"彰化縣","0","0","0","0","0","0","0","0","2,500","500"
"高雄市","0","0","0","0","27,000","0","0","0","189,000","431,761"
"宜蘭縣","0","0","0","0","0","0","0","0","0","5,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","10,100","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
