"調查年度",102,"放養面積","19.59(公頃)"
"魚種名稱","黃錫鯛","放養數量","2,329,501(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","13","27","0","23","63","3.3318","8.7854","0","7.4720","19.5892","100.00","718,500","2,329,501","7","19","0","14","38","2","36"
"臺南市","0","0","0","2","2","0","0","0","1.0427","1.0427","5.32","0","20,001","0","0","0","2","2","1","1"
"屏東縣","0","22","0","13","35","0","7.1263","0","2.9079","10.0342","51.22","632,000","730,000","0","16","0","8","23","0","23"
"雲林縣","0","1","0","0","1","0","0.2408","0","0","0.2408","1.23","0","3,500","0","1","0","0","1","0","1"
"嘉義縣","1","0","0","0","1","0.2761","0","0","0","0.2761","1.41","0","100,000","1","0","0","0","1","0","1"
"彰化縣","3","4","0","8","15","1.0613","1.4183","0","3.5214","6.0010","30.63","56,500","0","1","2","0","4","6","0","6"
"高雄市","7","0","0","0","7","1.3530","0","0","0","1.3530","6.91","0","1,476,000","3","0","0","0","3","1","2"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","2","0","0","0","2","0.6414","0","0","0","0.6414","3.27","30,000","0","2","0","0","0","2","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","4","0.9735","126,000","0","52"
"今年4月","0","0","0","0","0"
"今年5月","1","0.2368","30,000","0","7"
"今年6月","1","0.1397","6,000","0","2"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","1","0.2408","0","3,500","0"
"今年11月","3","1.0209","0","60,000","27"
"今年12月","2","0.6981","20,000","100,000","28"
"明年1月","2","0.7833","60,000","40,000","17"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","0","63","0","0","19.5892","0","0","718,500","0","0","2,329,501","0","0","148"
"臺南市","0","0","2","0","0","1.0427","0","0","0","0","0","20,001","0","0","0"
"屏東縣","0","0","35","0","0","10.0342","0","0","632,000","0","0","730,000","0","0","115"
"雲林縣","0","0","1","0","0","0.2408","0","0","0","0","0","3,500","0","0","0"
"嘉義縣","0","0","1","0","0","0.2761","0","0","0","0","0","100,000","0","0","18"
"彰化縣","0","0","15","0","0","6.0010","0","0","56,500","0","0","0","0","0","0"
"高雄市","0","0","7","0","0","1.3530","0","0","0","0","0","1,476,000","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","2","0","0","0.6414","0","0","30,000","0","0","0","0","0","15"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","5","1.2984","0","0","5","1.3615","53","16.9293"
"臺南市","0","0","1","0.4582","0","0","0","0","1","0.5845"
"屏東縣","0","0","0","0","0","0","3","1.0743","32","8.9599"
"雲林縣","0","0","0","0","0","0","0","0","1","0.2408"
"嘉義縣","0","0","0","0","0","0","0","0","1","0.2761"
"彰化縣","0","0","0","0","0","0","0","0","15","6.0010"
"高雄市","0","0","4","0.8402","0","0","2","0.2872","1","0.2256"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","2","0.6414"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","1,200,001","0","0","60,000","300,000","658,500","829,500"
"臺南市","0","0","0","1","0","0","0","0","0","20,000"
"屏東縣","0","0","0","0","0","0","60,000","50,000","572,000","680,000"
"雲林縣","0","0","0","0","0","0","0","0","0","3,500"
"嘉義縣","0","0","0","0","0","0","0","0","0","100,000"
"彰化縣","0","0","0","0","0","0","0","0","56,500","0"
"高雄市","0","0","0","1,200,000","0","0","0","250,000","0","26,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","30,000","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
