"調查年度",102,"放養面積","185.91(公頃)"
"魚種名稱","甲魚(鱉)","放養數量","544,900(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","321","34","0","2,621","2,976","20.4070","2.5472","0","162.9517","185.9059","100.00","9,029,640","544,900","32","10","0","606","647","533","114"
"臺南市","0","5","0","24","29","0","0.1637","0","1.8031","1.9668","1.06","96,000","60,000","0","1","0","8","9","3","6"
"屏東縣","297","5","0","1,977","2,279","18.5609","0.3566","0","119.4224","138.3399","74.41","8,056,350","309,500","27","2","0","423","451","372","79"
"雲林縣","21","16","0","298","335","1.5517","1.5557","0","13.4389","16.5463","8.90","242,350","125,400","4","4","0","79","87","73","14"
"嘉義縣","0","1","0","8","9","0","0","0","0.4545","0.4545","0.24","105,500","0","0","1","0","2","3","1","2"
"彰化縣","3","7","0","152","162","0.2944","0.4712","0","11.5285","12.2941","6.61","312,940","50,000","1","2","0","53","56","45","11"
"高雄市","0","0","0","148","148","0","0","0","16.0462","16.0462","8.63","146,000","0","0","0","0","39","39","39","0"
"宜蘭縣","0","0","0","14","14","0","0","0","0.2581","0.2581","0.14","70,500","0","0","0","0","2","2","0","2"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","0.1314","19,000","0","10"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","6","2.0238","210,000","0","3"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","24","2.2925","210,500","5,000","86"
"明年1月","0","0","0","0","0"
"明年2月","6","1.0000","52,000","0","28"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","1,541","1,381","54","94.1870","87.5151","4.2038","4,579,250","4,269,090","181,300","20,000","524,900","0","37","109","0"
"臺南市","8","21","0","0.9903","0.9765","0","36,000","60,000","0","20,000","40,000","0","14","22","0"
"屏東縣","1,280","945","54","74.1063","60.0298","4.2038","4,445,300","3,429,750","181,300","0","309,500","0","23","10","0"
"雲林縣","120","215","0","4.6764","11.8699","0","4,350","238,000","0","0","125,400","0","0","69","0"
"嘉義縣","0","9","0","0","0.4545","0","0","105,500","0","0","0","0","0","2","0"
"彰化縣","1","161","0","0.1042","12.1899","0","1,600","311,340","0","0","50,000","0","0","0","0"
"高雄市","132","16","0","14.3098","1.7364","0","92,000","54,000","0","0","0","0","0","0","0"
"宜蘭縣","0","14","0","0","0.2581","0","0","70,500","0","0","0","0","0","6","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","380","18.1934","1,913","121.2022","525","31.9451","158","14.5652"
"臺南市","0","0","0","0","9","0.3122","0","0","20","1.6546"
"屏東縣","0","0","1","0.0446","1,720","101.1710","514","31.4736","44","5.6507"
"雲林縣","0","0","276","11.4291","14","0.8789","2","0.1993","43","4.0390"
"嘉義縣","0","0","0","0","2","0.0949","3","0.1430","4","0.2166"
"彰化縣","0","0","49","3.4443","74","5.9744","6","0.1292","33","2.7462"
"高雄市","0","0","54","3.2754","94","12.7708","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","14","0.2581"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","195,550","27,000","4,977,650","0","2,877,000","212,500","979,440","305,400"
"臺南市","0","0","0","0","30,000","0","0","0","66,000","60,000"
"屏東縣","0","0","0","7,000","4,701,950","0","2,852,100","182,500","502,300","120,000"
"雲林縣","0","0","4,350","0","44,500","0","12,000","30,000","181,500","95,400"
"嘉義縣","0","0","0","0","4,000","0","9,500","0","92,000","0"
"彰化縣","0","0","87,000","20,000","155,400","0","3,400","0","67,140","30,000"
"高雄市","0","0","104,200","0","41,800","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","70,500","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
