"調查年度",99,"放養面積","151.8444(公頃)"
"魚種名稱","甲魚(鱉)","放養數量","777,890(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","92","53","15","2,485","2,645","6.4274","4.6691","0.3806","140.3673","151.8444","100.00","9,554,000","777,890","15","8","4","546","571","406","125"
"屏東縣","75","52","5","1,895","2,027","4.6604","4.2921","0","100.5352","109.4877","72.11","7,596,250","384,690","11","7","1","391","408","338","65"
"臺南縣","0","0","0","29","29","0","0","0","2.7103","2.7103","1.78","168,100","149,000","0","0","0","11","11","3","8"
"雲林縣","9","1","0","230","240","0.8629","0.3770","0","9.6173","10.8572","7.15","961,900","0","2","1","0","55","58","10","20"
"嘉義縣","0","0","1","11","12","0","0","0.0623","1.9250","1.9873","1.31","10,900","38,000","0","0","1","3","4","0","1"
"高雄縣","0","0","5","147","152","0","0","0.3183","13.1531","13.4714","8.87","404,570","189,000","0","0","1","26","27","3","20"
"彰化縣","8","0","4","163","175","0.9041","0","0","11.9434","12.8475","8.46","372,280","17,200","2","0","1","57","60","50","10"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","10","10","0","0","0","0.4830","0.4830","0.32","40,000","0","0","0","0","3","3","2","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","163","12.4148","1,826","99.0279","195","9.6238","461","30.7779"
"屏東縣","28","1.9553","1,645","86.3075","158","8.5584","196","12.6665"
"臺南縣","0","0","5","0.3592","0","0","24","2.3511"
"雲林縣","113","5.6035","26","1.4852","37","1.0654","64","2.7031"
"嘉義縣","11","1.9250","0","0","0","0","1","0.0623"
"高雄縣","11","2.9310","13","0.7105","0","0","128","9.8299"
"彰化縣","0","0","129","9.8147","0","0","46","3.0328"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","8","0.3508","0","0","2","0.1322"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","1,011,600","38,000","5,403,000","74,390","1,048,900","174,000","2,090,500","491,500"
"屏東縣","66,100","0","4,920,900","52,690","1,048,300","174,000","1,560,950","158,000"
"臺南縣","0","0","35,100","0","0","0","133,000","149,000"
"雲林縣","872,600","0","30,000","0","600","0","58,700","0"
"嘉義縣","8,900","38,000","0","0","0","0","2,000","0"
"高雄縣","64,000","0","37,000","20,000","0","0","303,570","169,000"
"彰化縣","0","0","355,000","1,700","0","0","17,280","15,500"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","25,000","0","0","0","15,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
