"調查年度",94,"放養面積","(公頃)"
"魚種名稱","甲魚(鱉)","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","1,126","0","65.3600","0","65.3600","53.23","14,024,360","0"
"臺南縣","35","0","6.2600","0","6.2600","5.10","526,030","0"
"雲林縣","142","2","9.5400","0.1200","9.6600","7.87","624,320","15,000"
"嘉義縣","15","0","1.6000","0","1.6000","1.30","80,000","0"
"高雄縣","196","1","20.7000","0.4300","21.1300","17.21","2,449,900","605,000"
"彰化縣","194","6","17.5100","0.2500","17.7600","14.46","546,200","53,530"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","19","0","1.0200","0","1.0200","0.83","80,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","1,727","9","121.9900","0.8000","122.7900","100.00","18,330,810","673,530"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","3","0","0.2400","0","0.2400","0.20"
"室外","1,724","9","121.7500","0.8000","122.5500","99.80"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","377","1","28.7900","0.4300","29.2200","23.80"
"中間養成","490","2","41.9200","0.1200","42.0400","34.24"
"成魚養成","860","6","51.2800","0.2500","51.5300","41.97"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1,727","9","121.9900","0.8000","122.7900","100.00"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","23","6","4.7000","0.2500","4.9500","4.05"
"今年6月","36","0","2.9100","0","2.9100","2.38"
"今年7月","99","0","7.3200","0","7.3200","5.99"
"今年8月","130","0","11.0300","0","11.0300","9.03"
"今年9月","262","0","16.3500","0","16.3500","13.38"
"今年10月","259","0","18.2600","0","18.2600","14.95"
"今年11月","214","0","12.8800","0","12.8800","10.54"
"今年12月","336","0","20.3200","0","20.3200","16.63"
"明年1月","75","1","5.7000","0.4300","6.1300","5.02"
"明年2月","82","0","5.1100","0","5.1100","4.18"
"明年3月","18","0","1.8100","0","1.8100","1.48"
"明年4月","12","1","1.5900","0.0600","1.6500","1.35"
"明年5月","20","1","1.3800","0.0600","1.4400","1.18"
"明年6月","13","0","0.9800","0","0.9800","0.80"
"明年7月","15","0","0.7900","0","0.7900","0.65"
"明年8月","9","0","1.1300","0","1.1300","0.93"
"明年9月","21","0","1.8400","0","1.8400","1.51"
"明年10月","20","0","1.4300","0","1.4300","1.17"
"明年11月","9","0","0.5600","0","0.5600","0.46"
"明年12月","7","0","0.6300","0","0.6300","0.52"
"後年","60","0","4.6400","0","4.6400","3.80"
