"調查年度",106,"放養面積","124.00(公頃)"
"魚種名稱","甲魚(鱉)","放養數量","1,070,600(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","289","4","0","1,803","2,096","18.7187","0.1759","0","105.1101","124.0047","100.00","5,735,187","1,070,600","37","1","0","418","455","381","74"
"臺南市","0","4","0","32","36","0","0.1759","0","1.4869","1.6628","1.34","105,000","88,300","0","1","0","7","8","5","3"
"屏東縣","265","0","0","1,230","1,495","16.3358","0","0","72.3633","88.6991","71.53","4,584,550","816,800","32","0","0","297","328","278","50"
"雲林縣","12","0","0","277","289","1.1903","0","0","12.8832","14.0735","11.35","222,500","3,000","2","0","0","65","67","60","7"
"嘉義縣","0","0","0","7","7","0","0","0","0.3305","0.3305","0.27","15,000","0","0","0","0","1","1","0","1"
"彰化縣","12","0","0","61","73","1.1926","0","0","5.2559","6.4485","5.20","70,137","0","3","0","0","20","23","10","13"
"高雄市","0","0","0","191","191","0","0","0","12.7246","12.7246","10.26","724,500","148,500","0","0","0","27","27","27","0"
"宜蘭縣","0","0","0","5","5","0","0","0","0.0657","0.0657","0.05","13,500","14,000","0","0","0","1","1","1","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","4","0.2087","8,000","0","4"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","1","0.1121","5,000","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","903","1,189","4","50.7601","72.9534","0.2912","2,472,150","3,253,037","10,000","539,300","531,300","0","0","4","0"
"臺南市","1","35","0","0.3739","1.2889","0","10,000","95,000","0","0","88,300","0","0","0","0"
"屏東縣","843","648","4","45.3981","43.0098","0.2912","2,362,750","2,211,800","10,000","510,800","306,000","0","0","0","0"
"雲林縣","0","289","0","0","14.0735","0","0","222,500","0","0","3,000","0","0","4","0"
"嘉義縣","0","7","0","0","0.3305","0","0","15,000","0","0","0","0","0","0","0"
"彰化縣","3","70","0","0.2768","6.1717","0","3,200","66,937","0","0","0","0","0","0","0"
"高雄市","56","135","0","4.7113","8.0133","0","96,200","628,300","0","28,500","120,000","0","0","0","0"
"宜蘭縣","0","5","0","0","0.0657","0","0","13,500","0","0","14,000","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","10","0.4113","1,638","97.2045","236","12.0701","212","14.3188"
"臺南市","0","0","5","0.1453","14","0.8168","2","0.0638","15","0.6369"
"屏東縣","0","0","0","0","1,148","69.1909","232","11.7755","115","7.7327"
"雲林縣","0","0","0","0","269","12.1853","2","0.2308","18","1.6574"
"嘉義縣","0","0","0","0","0","0","0","0","7","0.3305"
"彰化縣","0","0","0","0","22","2.7693","0","0","51","3.6792"
"高雄市","0","0","5","0.2660","183","12.2221","0","0","3","0.2365"
"宜蘭縣","0","0","0","0","2","0.0201","0","0","3","0.0456"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","151,300","4,064,750","111,000","1,048,900","657,300","621,537","151,000"
"臺南市","0","0","0","31,300","58,400","0","5,000","15,000","41,600","42,000"
"屏東縣","0","0","0","0","3,096,450","82,500","1,013,900","642,300","474,200","92,000"
"雲林縣","0","0","0","0","163,300","0","30,000","0","29,200","3,000"
"嘉義縣","0","0","0","0","0","0","0","0","15,000","0"
"彰化縣","0","0","0","0","25,100","0","0","0","45,037","0"
"高雄市","0","0","0","120,000","715,500","28,500","0","0","9,000","0"
"宜蘭縣","0","0","0","0","6,000","0","0","0","7,500","14,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
