"調查年度",98,"放養面積","138.6135(公頃)"
"魚種名稱","甲魚(鱉)","放養數量","1,082,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","35","12","3","2,008","2,058","3.6669","1.0670","0.4388","133.4408","138.6135","100.00","6,815,118","1,082,500","9","3","2","452","466","350","105"
"屏東縣","0","6","0","1,664","1,670","0","0.4900","0","111.7195","112.2095","80.95","5,729,408","667,500","0","1","0","354","355","281","69"
"臺南縣","0","5","0","17","22","0","0.2000","0","1.7684","1.9684","1.42","63,300","204,000","0","1","0","7","8","2","6"
"雲林縣","35","1","2","84","122","3.6669","0.3770","0.1691","3.2063","7.4193","5.35","412,280","80,000","9","1","1","20","31","16","14"
"嘉義縣","0","0","0","6","6","0","0","0","1.9250","1.9250","1.39","20,000","0","0","0","0","1","1","0","1"
"高雄縣","0","0","0","74","74","0","0","0","3.7846","3.7846","2.73","178,700","68,600","0","0","0","15","15","5","10"
"彰化縣","0","0","1","147","148","0","0","0.2697","10.3279","10.5976","7.65","330,430","62,400","0","0","1","51","52","43","4"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","16","16","0","0","0","0.7091","0.7091","0.51","81,000","0","0","0","0","4","4","3","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","53","3.2686","1,494","99.4045","70","4.5477","446","31.3927"
"屏東縣","27","1.9160","1,271","83.9195","50","3.5503","327","22.8237"
"臺南縣","0","0","8","0.3152","0","0","14","1.6532"
"雲林縣","4","0.1503","65","4.2773","20","0.9974","33","1.9943"
"嘉義縣","0","0","0","0","0","0","6","1.9250"
"高雄縣","5","0.2040","20","1.4787","0","0","49","2.1019"
"彰化縣","17","0.9983","117","8.8675","0","0","14","0.7318"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","13","0.5463","0","0","3","0.1628"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","153,900","0","3,663,158","292,400","506,500","52,000","2,491,560","738,100"
"屏東縣","130,000","0","3,139,958","124,000","377,500","52,000","2,081,950","491,500"
"臺南縣","0","0","30,300","30,000","0","0","33,000","174,000"
"雲林縣","0","0","184,000","80,000","129,000","0","99,280","0"
"嘉義縣","0","0","0","0","0","0","20,000","0"
"高雄縣","0","0","71,200","0","0","0","107,500","68,600"
"彰化縣","23,900","0","173,700","58,400","0","0","132,830","4,000"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","64,000","0","0","0","17,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
