"調查年度",101,"放養面積","184.60(公頃)"
"魚種名稱","甲魚(鱉)","放養數量","508,800(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","299","40","0","2,645","2,984","18.2164","3.0285","0","163.3586","184.6035","100.00","9,753,765","508,800","35","10","0","686","727","626","101"
"臺南市","5","0","0","39","44","0.1637","0","0","2.9317","3.0954","1.68","228,100","68,000","1","0","0","11","12","3","9"
"屏東縣","257","25","0","1,930","2,212","14.9293","1.5521","0","115.1431","131.6245","71.30","8,593,855","393,900","26","5","0","470","499","429","70"
"雲林縣","34","11","0","281","326","2.8313","1.3056","0","11.9750","16.1119","8.73","214,050","31,500","7","3","0","78","86","81","5"
"嘉義縣","0","0","0","11","11","0","0","0","0.6012","0.6012","0.33","50,500","0","0","0","0","2","2","1","1"
"彰化縣","3","4","0","176","183","0.2921","0.1708","0","13.6152","14.0781","7.63","453,400","7,400","1","2","0","60","63","50","13"
"高雄市","0","0","0","200","200","0","0","0","18.8024","18.8024","10.19","211,360","8,000","0","0","0","63","63","60","3"
"宜蘭縣","0","0","0","8","8","0","0","0","0.2900","0.2900","0.16","2,500","0","0","0","0","2","2","2","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","2","0.0666","12,000","0","0"
"今年6月","0","0","0","0","0"
"今年7月","3","0.6375","65,000","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","3","0.2737","24,000","0","21"
"明年3月","3","0.5702","32,000","0","12"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","2,975","9","183.7631","0.8404","9,704,765","49,000","508,800","0","53","0"
"臺南市","44","0","3.0954","0","228,100","0","68,000","0","46","0"
"屏東縣","2,203","9","130.7841","0.8404","8,544,855","49,000","393,900","0","0","0"
"雲林縣","326","0","16.1119","0","214,050","0","31,500","0","3","0"
"嘉義縣","11","0","0.6012","0","50,500","0","0","0","0","0"
"彰化縣","183","0","14.0781","0","453,400","0","7,400","0","0","0"
"高雄市","200","0","18.8024","0","211,360","0","8,000","0","4","0"
"宜蘭縣","8","0","0.2900","0","2,500","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","11","0.2857","321","14.7951","2,036","129.1891","430","26.1067","186","14.2269"
"臺南市","5","0.0963","1","0.0237","4","0.1615","0","0","34","2.8139"
"屏東縣","0","0","21","1.6064","1,691","98.8394","419","25.4898","81","5.6889"
"雲林縣","0","0","272","11.1487","32","2.7469","0","0","22","2.2163"
"嘉義縣","0","0","1","0.0748","1","0.0696","9","0.4568","0","0"
"彰化縣","0","0","5","0.2644","138","11.0975","2","0.1601","38","2.5561"
"高雄市","0","0","21","1.6771","168","16.1736","0","0","11","0.9517"
"宜蘭縣","6","0.1894","0","0","2","0.1006","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","125,450","137,000","5,697,475","123,800","2,566,250","160,000","1,364,590","88,000"
"臺南市","0","0","8,000","0","4,000","0","0","0","216,100","68,000"
"屏東縣","0","0","56,400","137,000","4,974,305","96,900","2,537,450","160,000","1,025,700","0"
"雲林縣","0","0","28,050","0","114,000","14,500","0","0","72,000","17,000"
"嘉義縣","0","0","20,000","0","2,500","0","28,000","0","0","0"
"彰化縣","0","0","13,000","0","406,010","4,400","800","0","33,590","3,000"
