"調查年度",108,"放養面積","107.79(公頃)"
"魚種名稱","甲魚(鱉)","放養數量","1,061,800(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","322","15","0","1,560","1,897","20.7191","0.7851","0","86.2868","107.7910","100.00","5,378,767","1,061,800","43","3","0","288","325","295","30"
"臺南市","0","0","0","24","24","0","0","0","0.9389","0.9389","0.87","86,000","81,000","0","0","0","6","6","2","4"
"屏東縣","312","0","0","1,072","1,384","19.8598","0","0","61.3216","81.1814","75.31","4,551,460","809,000","40","0","0","183","214","195","19"
"雲林縣","5","15","0","240","260","0.6269","0.7851","0","10.4455","11.8575","11.00","245,387","61,000","1","3","0","59","63","58","5"
"嘉義縣","0","0","0","7","7","0","0","0","0.3305","0.3305","0.31","14,000","0","0","0","0","1","1","1","0"
"彰化縣","5","0","0","41","46","0.2324","0","0","2.7769","3.0093","2.79","26,220","16,300","2","0","0","13","15","13","2"
"高雄市","0","0","0","172","172","0","0","0","10.4342","10.4342","9.68","447,500","82,500","0","0","0","25","25","25","0"
"宜蘭縣","0","0","0","4","4","0","0","0","0.0392","0.0392","0.04","8,200","12,000","0","0","0","1","1","1","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.0476","0","1,000","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","8","0.2418","0","64,000","11"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","1","0.0230","0","3,000","1"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","1,866","31","0","103.6345","4.1565","0","5,090,767","288,000","0","1,057,800","4,000","0","73","0"
"臺南市","0","24","0","0","0.9389","0","0","86,000","0","0","81,000","0","0","64","0"
"屏東縣","0","1,354","30","0","77.0795","4.1019","0","4,263,460","288,000","0","809,000","0","0","7","0"
"雲林縣","0","260","0","0","11.8575","0","0","245,387","0","0","61,000","0","0","2","0"
"嘉義縣","0","7","0","0","0.3305","0","0","14,000","0","0","0","0","0","0","0"
"彰化縣","0","45","1","0","2.9547","0.0546","0","26,220","0","0","12,300","4,000","0","0","0"
"高雄市","0","172","0","0","10.4342","0","0","447,500","0","0","82,500","0","0","0","0"
"宜蘭縣","0","4","0","0","0.0392","0","0","8,200","0","0","12,000","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","3","0.1156","1,524","89.8369","327","15.9477","43","1.8908"
"臺南市","0","0","0","0","8","0.2689","1","0.0391","15","0.6309"
"屏東縣","0","0","3","0.1156","1,054","65.3933","319","15.3455","8","0.3270"
"雲林縣","0","0","0","0","241","10.8937","6","0.5564","13","0.4074"
"嘉義縣","0","0","0","0","7","0.3305","0","0","0","0"
"彰化縣","0","0","0","0","44","2.8346","0","0","2","0.1747"
"高雄市","0","0","0","0","169","10.1025","0","0","3","0.3317"
"宜蘭縣","0","0","0","0","1","0.0134","1","0.0067","2","0.0191"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","1,000","20,000","3,587,167","237,800","1,701,800","713,500","88,800","90,500"
"臺南市","0","0","0","0","40,000","0","0","5,000","46,000","76,000"
"屏東縣","0","0","1,000","20,000","2,875,660","103,500","1,659,800","676,500","15,000","9,000"
"雲林縣","0","0","0","0","183,887","37,000","42,000","20,000","19,500","4,000"
"嘉義縣","0","0","0","0","14,000","0","0","0","0","0"
"彰化縣","0","0","0","0","24,920","16,300","0","0","1,300","0"
"高雄市","0","0","0","0","447,500","81,000","0","0","0","1,500"
"宜蘭縣","0","0","0","0","1,200","0","0","12,000","7,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
