"調查年度",104,"放養面積","131.98(公頃)"
"魚種名稱","甲魚(鱉)","放養數量","504,330(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","281","31","0","1,952","2,264","17.5945","2.3643","0","112.0240","131.9828","100.00","7,145,680","504,330","28","8","0","437","470","403","67"
"臺南市","0","0","0","30","30","0","0","0","1.4253","1.4253","1.08","41,600","56,000","0","0","0","8","8","3","5"
"屏東縣","257","6","0","1,511","1,774","15.4586","0.3023","0","88.4233","104.1842","78.94","5,941,080","407,500","22","1","0","320","343","294","49"
"雲林縣","14","25","0","256","295","1.4009","2.0620","0","11.3298","14.7927","11.21","662,200","5,830","3","7","0","59","66","62","4"
"嘉義縣","0","0","0","7","7","0","0","0","0.3305","0.3305","0.25","25,000","0","0","0","0","1","1","1","0"
"彰化縣","10","0","0","124","134","0.7350","0","0","9.8016","10.5366","7.98","357,800","0","3","0","0","44","47","39","8"
"高雄市","0","0","0","18","18","0","0","0","0.6203","0.6203","0.47","104,000","0","0","0","0","4","4","3","1"
"宜蘭縣","0","0","0","6","6","0","0","0","0.0932","0.0932","0.07","14,000","35,000","0","0","0","1","1","1","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","0.0872","5,000","0","7"
"今年9月","0","0","0","0","0"
"今年10月","1","0.0702","5,000","0","7"
"今年11月","0","0","0","0","0"
"今年12月","5","0.4221","32,500","0","12"
"明年1月","1","0.0482","500","0","0"
"明年2月","4","0.6025","43,000","0","27"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","1,014","1,250","0","58.4973","73.4855","0","3,018,200","4,127,480","0","142,500","361,830","0","78","22","0"
"臺南市","2","28","0","0.1969","1.2284","0","16,000","25,600","0","0","56,000","0","0","0","0"
"屏東縣","988","786","0","56.9132","47.2710","0","2,953,200","2,987,880","0","142,500","265,000","0","78","0","0"
"雲林縣","18","277","0","1.3872","13.4055","0","25,000","637,200","0","0","5,830","0","0","13","0"
"嘉義縣","0","7","0","0","0.3305","0","0","25,000","0","0","0","0","0","0","0"
"彰化縣","0","134","0","0","10.5366","0","0","357,800","0","0","0","0","0","0","0"
"高雄市","6","12","0","0","0.6203","0","24,000","80,000","0","0","0","0","0","0","0"
"宜蘭縣","0","6","0","0","0.0932","0","0","14,000","0","0","35,000","0","0","9","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","5","0.2057","1,736","101.1393","387","20.4602","136","10.1776"
"臺南市","0","0","0","0","9","0.3327","0","0","21","1.0926"
"屏東縣","0","0","0","0","1,319","77.6348","384","20.4337","71","6.1157"
"雲林縣","0","0","2","0.0649","280","13.3230","0","0","13","1.4048"
"嘉義縣","0","0","3","0.1408","4","0.1897","0","0","0","0"
"彰化縣","0","0","0","0","110","9.1153","0","0","24","1.4213"
"高雄市","0","0","0","0","13","0.5371","2","0","3","0.0832"
"宜蘭縣","0","0","0","0","1","0.0067","1","0.0265","4","0.0600"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","18,200","0","4,311,930","36,000","2,224,150","422,500","591,400","45,830"
"臺南市","0","0","0","0","4,300","36,000","0","0","37,300","20,000"
"屏東縣","0","0","0","0","3,324,330","0","2,220,150","387,500","396,600","20,000"
"雲林縣","0","0","3,200","0","606,000","0","0","0","53,000","5,830"
"嘉義縣","0","0","15,000","0","10,000","0","0","0","0","0"
"彰化縣","0","0","0","0","305,300","0","0","0","52,500","0"
"高雄市","0","0","0","0","60,000","0","4,000","0","40,000","0"
"宜蘭縣","0","0","0","0","2,000","0","0","35,000","12,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
