"調查年度",107,"放養面積","109.18(公頃)"
"魚種名稱","甲魚(鱉)","放養數量","1,240,400(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","235","1","0","1,736","1,972","15.1835","0.1544","0","93.8376","109.1755","100.00","4,876,975","1,240,400","32","1","0","388","416","364","52"
"臺南市","0","0","0","24","24","0","0","0","0.9011","0.9011","0.83","45,000","42,000","0","0","0","6","6","2","4"
"屏東縣","222","0","0","1,166","1,388","13.9916","0","0","62.8528","76.8444","70.39","3,891,950","847,400","29","0","0","260","284","252","32"
"雲林縣","5","1","0","258","264","0.6269","0.1544","0","11.1463","11.9276","10.93","300,375","0","1","1","0","57","59","55","4"
"嘉義縣","0","0","0","7","7","0","0","0","0.3305","0.3305","0.30","14,000","0","0","0","0","1","1","0","1"
"彰化縣","8","0","0","76","84","0.5650","0","0","5.0369","5.6019","5.13","110,350","0","2","0","0","32","34","28","6"
"高雄市","0","0","0","202","202","0","0","0","13.5375","13.5375","12.40","506,500","351,000","0","0","0","31","31","26","5"
"宜蘭縣","0","0","0","3","3","0","0","0","0.0325","0.0325","0.03","8,800","0","0","0","0","1","1","1","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.1196","7,000","0","2"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","784","1,188","0","42.5389","66.6366","0","1,729,900","3,147,075","0","708,600","531,800","0","0","2","0"
"臺南市","0","24","0","0","0.9011","0","0","45,000","0","0","42,000","0","0","0","0"
"屏東縣","618","770","0","31.4652","45.3792","0","1,358,400","2,533,550","0","405,600","441,800","0","0","2","0"
"雲林縣","0","264","0","0","11.9276","0","0","300,375","0","0","0","0","0","0","0"
"嘉義縣","0","7","0","0","0.3305","0","0","14,000","0","0","0","0","0","0","0"
"彰化縣","0","84","0","0","5.6019","0","0","110,350","0","0","0","0","0","0","0"
"高雄市","166","36","0","11.0737","2.4638","0","371,500","135,000","0","303,000","48,000","0","0","0","0"
"宜蘭縣","0","3","0","0","0.0325","0","0","8,800","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","17","1.0555","1,575","86.7398","239","13.1875","141","8.1927"
"臺南市","0","0","0","0","6","0.2048","0","0","18","0.6963"
"屏東縣","0","0","10","0.6395","1,106","61.6195","226","12.3373","46","2.2481"
"雲林縣","0","0","0","0","245","10.7528","6","0.4379","13","0.7369"
"嘉義縣","0","0","0","0","0","0","0","0","7","0.3305"
"彰化縣","0","0","3","0.1582","68","4.1824","0","0","13","1.2613"
"高雄市","0","0","4","0.2578","149","9.9669","7","0.4123","42","2.9005"
"宜蘭縣","0","0","0","0","1","0.0134","0","0","2","0.0191"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","57,200","30,000","3,310,525","180,400","1,145,650","800,200","363,600","229,800"
"臺南市","0","0","0","0","10,000","15,000","0","0","35,000","27,000"
"屏東縣","0","0","25,200","20,000","2,589,000","12,400","1,083,150","720,200","194,600","94,800"
"雲林縣","0","0","0","0","232,175","0","50,000","0","18,200","0"
"嘉義縣","0","0","0","0","0","0","0","0","14,000","0"
"彰化縣","0","0","32,000","0","59,850","0","0","0","18,500","0"
"高雄市","0","0","0","10,000","417,500","153,000","12,500","80,000","76,500","108,000"
"宜蘭縣","0","0","0","0","2,000","0","0","0","6,800","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
