"調查年度",98,"放養面積","8,289.3360(公頃)"
"魚種名稱","虱目魚","放養數量","300,661,493(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,463","5,613","769","4,838","13,673","1,761.1698","3,383.1326","412.7921","2,732.2415","8,289.3360","100.00","19,232,950","300,661,493","889","1,901","299","1,912","4,843","69","4,750"
"屏東縣","13","64","62","184","323","7.6310","7.0436","32.4775","62.3464","109.4985","1.32","944,200","13,430,373","2","15","18","76","111","18","90"
"臺南縣","1,442","2,314","516","1,422","5,694","1,014.2214","1,616.0628","282.2612","856.3311","3,768.8765","45.47","2,275,900","119,632,617","522","782","198","584","2,024","44","1,978"
"雲林縣","5","3","6","51","65","2.3892","1.2183","1.5914","21.1761","26.3750","0.32","20,000","118,700","5","3","3","16","27","0","20"
"嘉義縣","19","1,576","41","1,495","3,131","10.4476","883.1740","19.2486","786.0962","1,698.9664","20.50","768,800","40,290,603","12","612","26","663","1,259","5","1,250"
"高雄縣","216","1,415","126","900","2,647","108.3682","706.5066","60.8422","451.6973","1,327.4143","16.01","11,173,800","33,483,050","93","401","45","294","818","2","809"
"彰化縣","0","2","0","14","16","0","0.5638","0","5.5009","6.0647","0.07","341,000","0","0","1","0","9","10","0","10"
"臺南市","758","228","18","730","1,734","612.6054","163.4031","16.3712","529.0760","1,321.4557","15.94","3,179,050","93,468,150","249","82","9","246","559","0","558"
"宜蘭縣","10","7","0","38","55","5.5070","4.4104","0","19.3831","29.3005","0.35","530,200","127,000","6","4","0","21","31","0","31"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","4","4","0","0","0","0.6344","0.6344","0.01","0","101,000","0","0","0","3","3","0","3"
"澎湖縣","0","4","0","0","4","0","0.7500","0","0","0.7500","0.01","0","10,000","0","1","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","96","32.0404","170","79.6905","1,221","1,206.3257","12,227","6,971.2794"
"屏東縣","14","0.9525","58","3.4895","78","25.3166","173","79.7399"
"臺南縣","12","5.9427","101","72.8006","171","254.6073","5,410","3,435.5259"
"雲林縣","14","7.9464","0","0","34","13.2975","17","5.1311"
"嘉義縣","9","3.8691","9","2.6254","71","33.9833","3,047","1,658.4886"
"高雄縣","26","12.1757","2","0.7750","37","13.9861","2,618","1,300.4775"
"彰化縣","0","0","0","0","0","0","16","6.0647"
"臺南市","20","1.1540","0","0","828","864.2920","886","456.0097"
"宜蘭縣","0","0","0","0","1","0.6491","54","28.6514"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","0","1","0.1938","2","0.4406"
"澎湖縣","0","0","0","0","0","0","4","0.7500"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","160,000","438,453","1,125,600","31,992,169","3,521,900","117,287,551","14,425,450","150,943,320"
"屏東縣","75,000","53","5,600","169","142,000","6,642,151","721,600","6,788,000"
"臺南縣","0","112,000","1,020,000","30,577,000","693,400","23,484,800","562,500","65,458,817"
"雲林縣","0","0","0","0","0","16,200","20,000","102,500"
"嘉義縣","0","66,400","100,000","1,170,000","2,000","3,864,000","666,800","35,190,203"
"高雄縣","75,000","260,000","0","245,000","896,500","2,145,500","10,202,300","30,832,550"
"彰化縣","0","0","0","0","0","0","341,000","0"
"臺南市","10,000","0","0","0","1,768,000","81,134,900","1,401,050","12,333,250"
"宜蘭縣","0","0","0","0","20,000","0","510,200","127,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","101,000"
"澎湖縣","0","0","0","0","0","0","0","10,000"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
