"調查年度",111,"放養面積","7,134.56(公頃)"
"魚種名稱","虱目魚","放養數量","148,732,278(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","7,719","799","6","4,014","12,538","4,544.7057","367.9309","3.1196","2,218.8025","7,134.5587","100.00","3,656,864","148,732,278","2,700","288","2","1,530","4,356","18","4,338"
"臺南市","3,496","57","0","2,171","5,724","2,374.9410","27.7437","0","1,391.5435","3,794.2282","53.18","581,200","78,318,090","1,131","23","0","780","1,902","0","1,902"
"屏東縣","72","0","0","246","318","14.9173","0","0","88.4512","103.3685","1.45","1,125,803","5,884,698","18","0","0","71","88","14","74"
"雲林縣","1","47","0","21","69","0.0917","12.0067","0","4.6096","16.7080","0.23","10,350","232,050","1","29","0","17","47","0","47"
"嘉義縣","1,826","692","6","599","3,123","853.6043","326.2564","3.1196","253.7251","1,436.7054","20.14","164,911","18,480,478","668","234","2","265","1,114","0","1,114"
"彰化縣","54","0","0","9","63","19.2007","0","0","5.7357","24.9364","0.35","16,500","52,200","41","0","0","6","47","0","47"
"高雄市","2,264","3","0","963","3,230","1,279.4049","1.9241","0","473.2472","1,754.5762","24.59","1,696,600","45,464,462","839","2","0","388","1,153","4","1,149"
"宜蘭縣","1","0","0","5","6","0.2415","0","0","1.4902","1.7317","0.02","40,000","300,300","1","0","0","3","4","0","4"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","5","0","0","0","5","2.3043","0","0","0","2.3043","0.03","21,500","0","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","2","1.0741","0","27,000","20"
"今年6月","2","1.3477","0","20,000","1"
"今年7月","18","9.9722","0","158,400","116"
"今年8月","67","31.1580","0","531,000","408"
"今年9月","80","45.0301","0","1,047,523","455"
"今年10月","514","337.0759","0","5,786,950","2,615"
"今年11月","1,061","629.1686","0","7,619,510","5,213"
"今年12月","5,606","2,900.4842","0","39,354,195","24,663"
"明年1月","184","93.0112","0","1,791,200","1,209"
"明年2月","801","414.5313","0","10,506,052","6,574"
"明年3月","1,086","631.3157","0","13,209,700","9,967"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","5,164","7,374","0","2,798.2856","4,336.2731","0","629,411","3,027,453","0","53,674,784","95,057,494","0","34,003","35,053"
"臺南市","0","1,587","4,137","0","960.6893","2,833.5389","0","177,800","403,400","0","15,612,200","62,705,890","0","11,699","19,964"
"屏東縣","0","0","318","0","0","103.3685","0","0","1,125,803","0","0","5,884,698","0","0","281"
"雲林縣","0","1","68","0","0.5577","16.1503","0","0","10,350","0","50,000","182,050","0","0","151"
"嘉義縣","0","1,619","1,504","0","755.1822","681.5232","0","3,611","161,300","0","8,509,304","9,971,174","0","4,465","4,302"
"彰化縣","0","0","63","0","0","24.9364","0","0","16,500","0","0","52,200","0","0","69"
"高雄市","0","1,957","1,273","0","1,081.8564","672.7198","0","448,000","1,248,600","0","29,503,280","15,961,182","0","17,839","10,286"
"宜蘭縣","0","0","6","0","0","1.7317","0","0","40,000","0","0","300,300","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","5","0","0","2.3043","0","0","21,500","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","55","3.6097","15","1.4665","441","486.4726","12,025","6,641.5058"
"臺南市","0","0","0","0","0","0","283","442.0873","5,441","3,352.1409"
"屏東縣","0","0","51","2.4861","15","1.4665","110","30.0761","142","69.3398"
"雲林縣","0","0","0","0","0","0","11","1.7708","58","14.9372"
"嘉義縣","0","0","0","0","0","0","18","5.6101","3,103","1,429.5912"
"彰化縣","0","0","0","0","0","0","0","0","63","24.9364"
"高雄市","0","0","4","1.1236","0","0","12","4.1324","3,214","1,749.3202"
"宜蘭縣","0","0","0","0","0","0","2","0.4916","4","1.2401"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","5","2.3043","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","200","435,545","10,800","27","888,500","42,960,824","2,757,364","105,322,882"
"臺南市","0","0","0","0","0","0","15,000","34,351,500","566,200","43,966,590"
"屏東縣","0","0","200","545","10,800","27","850,000","5,464,124","264,803","420,002"
"雲林縣","0","0","0","0","0","0","2,000","91,200","8,350","140,850"
"嘉義縣","0","0","0","0","0","0","0","1,864,000","164,911","16,603,478"
"彰化縣","0","0","0","0","0","0","0","0","16,500","52,200"
"高雄市","0","0","0","435,000","0","0","0","890,000","1,696,600","44,139,462"
"宜蘭縣","0","0","0","0","0","0","0","300,000","40,000","300"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","21,500","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
