"調查年度",108,"放養面積","8,159.37(公頃)"
"魚種名稱","虱目魚","放養數量","196,592,239(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","9,957","792","5","3,926","14,680","5,713.2540","378.9985","9.3329","2,057.7819","8,159.3673","100.00","5,740,660","196,592,239","3,216","251","2","1,584","4,868","17","4,851"
"臺南市","3,807","104","4","1,800","5,715","2,574.6165","60.0980","8.7033","1,086.5332","3,729.9510","45.71","2,468,400","91,436,714","1,211","41","1","729","1,944","0","1,944"
"屏東縣","78","4","0","332","414","20.3727","0.2453","0","136.9942","157.6122","1.93","109,710","15,704,322","19","1","0","77","96","11","85"
"雲林縣","1","27","0","19","47","0.3923","6.7907","0","6.4820","13.6650","0.17","21,250","344,650","1","19","0","14","34","0","34"
"嘉義縣","3,375","648","1","792","4,816","1,626.5446","308.1326","0.6296","343.1539","2,278.4607","27.92","304,200","38,028,024","1,012","187","1","360","1,473","0","1,473"
"彰化縣","23","0","0","23","46","9.0048","0","0","13.7332","22.7380","0.28","32,500","133,700","20","0","0","15","34","1","33"
"高雄市","2,667","9","0","951","3,627","1,479.3291","3.7319","0","466.2159","1,949.2769","23.89","2,781,600","50,257,733","948","3","0","384","1,277","5","1,272"
"宜蘭縣","2","0","0","6","8","1.2184","0","0","1.5193","2.7377","0.03","13,000","624,000","2","0","0","4","6","0","6"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","3","0","0","3","6","1.2329","0","0","3.1502","4.3831","0.05","0","63,096","2","0","0","1","3","0","3"
"新竹縣","1","0","0","0","1","0.5427","0","0","0","0.5427","0.01","10,000","0","1","0","0","0","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","6","3.2310","0","51,000","27"
"今年7月","32","17.9547","0","401,900","290"
"今年8月","75","42.0368","22,500","836,700","709"
"今年9月","109","60.2799","0","1,584,100","712"
"今年10月","502","302.8370","40,000","4,018,996","2,546"
"今年11月","1,112","658.3941","0","9,114,808","6,360"
"今年12月","3,007","1,580.7454","18,000","26,828,424","16,774"
"明年1月","251","132.0474","0","3,659,100","2,456"
"明年2月","4,964","2,408.5262","129,000","37,567,139","20,719"
"明年3月","1,138","678.3279","0","15,634,550","11,697"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","6,216","8,464","0","3,152.7942","5,006.5731","0","1,348,000","4,392,660","0","63,790,198","132,802,041","0","36,485","41,358"
"臺南市","0","1,353","4,362","0","817.6430","2,912.3080","0","850,500","1,617,900","0","17,664,700","73,772,014","0","11,069","18,164"
"屏東縣","0","8","406","0","3.6131","153.9991","0","0","109,710","0","175,000","15,529,322","0","87","550"
"雲林縣","0","0","47","0","0","13.6650","0","0","21,250","0","0","344,650","0","0","111"
"嘉義縣","0","3,371","1,445","0","1,511.3674","767.0933","0","183,500","120,700","0","24,283,573","13,744,451","0","9,880","5,199"
"彰化縣","0","0","46","0","0","22.7380","0","0","32,500","0","0","133,700","0","0","28"
"高雄市","0","1,483","2,144","0","819.2128","1,130.0641","0","312,000","2,469,600","0","21,666,925","28,590,808","0","15,449","17,257"
"宜蘭縣","0","1","7","0","0.9579","1.7798","0","2,000","11,000","0","0","624,000","0","0","19"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","6","0","0","4.3831","0","0","0","0","0","63,096","0","0","30"
"新竹縣","0","0","1","0","0","0.5427","0","0","10,000","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","58","7.2669","11","1.1600","684","653.1405","13,915","7,491.8113"
"臺南市","0","0","0","0","0","0","502","593.6349","5,208","3,132.2487"
"屏東縣","0","0","45","2.3377","11","1.1600","88","29.9505","270","124.1640"
"雲林縣","0","0","0","0","0","0","11","2.6544","36","11.0106"
"嘉義縣","0","0","0","0","0","0","67","20.8732","4,742","2,255.6663"
"彰化縣","0","0","1","0.1491","0","0","0","0","45","22.5889"
"高雄市","0","0","12","4.7801","0","0","13","5.3543","3,602","1,939.1425"
"宜蘭縣","0","0","0","0","0","0","3","0.6732","5","2.0645"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","6","4.3831"
"新竹縣","0","0","0","0","0","0","0","0","1","0.5427"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","18","3,439,788","5,900","26","123,600","71,042,500","5,611,142","122,001,525"
"臺南市","0","0","0","0","0","0","70,000","48,929,000","2,398,400","42,432,314"
"屏東縣","0","0","18","1,940,286","5,900","26","3,100","12,556,500","100,692","1,207,510"
"雲林縣","0","0","0","0","0","0","10,500","168,500","10,750","176,150"
"嘉義縣","0","0","0","0","0","0","0","7,633,500","304,200","30,361,524"
"彰化縣","0","0","0","5,000","0","0","0","0","32,500","128,700"
"高雄市","0","0","0","1,494,502","0","0","40,000","1,155,000","2,741,600","47,608,231"
"宜蘭縣","0","0","0","0","0","0","0","600,000","13,000","24,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","63,096"
"新竹縣","0","0","0","0","0","0","0","0","10,000","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
