"調查年度",106,"放養面積","9,005.43(公頃)"
"魚種名稱","虱目魚","放養數量","257,714,935(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","9,681","1,304","11","5,003","15,999","5,725.3257","632.5943","6.8082","2,640.7008","9,005.4290","100.00","20,566,315","257,714,935","3,226","396","5","2,028","5,434","18","5,416"
"臺南市","4,218","125","8","2,230","6,581","2,930.8977","69.9194","5.0692","1,350.2008","4,356.0871","48.37","12,429,414","147,286,530","1,373","50","4","874","2,251","0","2,251"
"屏東縣","72","0","0","325","397","17.0816","0","0","136.9391","154.0207","1.71","317,915","20,150,444","17","0","0","97","113","12","101"
"雲林縣","3","9","0","53","65","0.6471","4.7529","0","15.2728","20.6728","0.23","39,100","376,950","3","7","0","41","51","0","51"
"嘉義縣","2,762","1,157","3","1,068","4,990","1,329.5996","553.1310","1.7390","487.8350","2,372.3046","26.34","3,042,750","32,668,878","866","333","1","477","1,575","0","1,575"
"彰化縣","13","0","0","19","32","4.5260","0","0","9.5848","14.1108","0.16","76,100","26,000","11","0","0","14","25","1","24"
"高雄市","2,605","13","0","1,298","3,916","1,439.0838","4.7910","0","638.7179","2,082.5927","23.13","4,607,036","56,384,133","951","6","0","519","1,408","5","1,403"
"宜蘭縣","6","0","0","9","15","2.9366","0","0","2.0248","4.9614","0.06","47,000","812,000","3","0","0","5","8","0","8"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","1","1","0","0","0","0.1256","0.1256","0.00","1,000","0","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","2","0","0","0","2","0.5533","0","0","0","0.5533","0.01","6,000","10,000","2","0","0","0","2","0","2"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","6","2.9345","62,200","39,000","30"
"今年5月","0","0","0","0","0"
"今年6月","18","12.7098","252,000","74,000","172"
"今年7月","32","15.7324","67,000","204,400","141"
"今年8月","132","74.2470","791,500","1,285,100","1,014"
"今年9月","142","71.1797","164,000","1,041,200","492"
"今年10月","390","221.6092","295,054","3,998,900","1,301"
"今年11月","1,152","755.1857","555,900","19,609,753","2,277"
"今年12月","2,945","1,633.2784","517,780","25,788,715","6,687"
"明年1月","184","102.7689","757,000","3,518,400","1,730"
"明年2月","4,699","2,317.9881","692,750","31,883,340","16,594"
"明年3月","922","511.1766","216,000","12,666,850","7,323"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","3,527","5,904","6,568","2,096.5727","2,876.2471","4,032.6092","6,505,105","1,741,400","12,319,810","55,108,286","52,404,215","150,202,434","10,698","20,808","13,953"
"臺南市","1,911","1,090","3,580","1,279.3089","642.3643","2,434.4139","2,470,514","851,500","9,107,400","35,321,670","11,988,810","99,976,050","7,357","893","1,241"
"屏東縣","273","10","114","101.7135","3.5222","48.7850","108,562","0","209,353","5,611,650","100,000","14,438,794","0","0","0"
"雲林縣","1","2","62","0.4159","0.4123","19.8446","0","13,000","26,100","1,300","0","375,650","0","0","3"
"嘉義縣","743","3,419","828","409.3081","1,474.1258","488.8707","2,340,000","463,900","238,850","7,676,633","19,849,605","5,142,640","1,876","8,243","2,475"
"彰化縣","1","1","30","0.2457","0.1201","13.7450","3,000","10,000","63,100","0","0","26,000","0","0","0"
"高雄市","598","1,381","1,937","305.5806","755.6918","1,021.3203","1,583,029","397,000","2,627,007","6,497,033","20,465,800","29,421,300","1,465","11,672","9,989"
"宜蘭縣","0","0","15","0","0","4.9614","0","0","47,000","0","0","812,000","0","0","237"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","1","0","0","0.1256","0","0","1,000","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","1","1","0","0.0106","0.5427","0","6,000","0","0","0","10,000","0","0","8"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","71","9.8279","10","1.2667","708","728.5962","15,208","8,264.9894"
"臺南市","0","0","0","0","0","0","546","673.7368","6,035","3,682.3503"
"屏東縣","0","0","48","2.9392","10","1.2667","90","33.0475","249","116.7673"
"雲林縣","0","0","0","0","0","0","7","1.8445","58","18.8283"
"嘉義縣","0","0","0","0","0","0","56","17.0621","4,932","2,354.4937"
"彰化縣","0","0","3","0.7477","0","0","0","0","29","13.3631"
"高雄市","0","0","20","6.1410","0","0","8","2.6130","3,888","2,073.8387"
"宜蘭縣","0","0","0","0","0","0","1","0.2923","14","4.6691"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","0.1256"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","2","0.5533"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","200,007","8,665,444","7,350","0","4,084,003","74,240,500","16,274,955","174,796,991"
"臺南市","0","0","0","0","0","0","3,652,000","56,643,500","8,777,414","90,643,030"
"屏東縣","0","0","0","8,000,444","7,350","0","165,003","10,685,000","145,562","1,465,000"
"雲林縣","0","0","0","0","0","0","5,000","81,000","34,100","295,950"
"嘉義縣","0","0","0","0","0","0","255,000","6,354,000","2,787,750","26,302,878"
"彰化縣","0","0","0","5,000","0","0","0","0","76,100","21,000"
"高雄市","0","0","200,007","660,000","0","0","7,000","377,000","4,400,029","55,347,133"
"宜蘭縣","0","0","0","0","0","0","0","100,000","47,000","712,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1,000","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","6,000","10,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
