"調查年度",110,"放養面積","7,669.91(公頃)"
"魚種名稱","虱目魚","放養數量","234,504,599(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","8,716","853","10","3,979","13,558","5,069.1678","405.4311","4.7505","2,190.5558","7,669.9052","100.00","5,468,462","234,504,599","2,996","283","5","1,578","4,706","20","4,686"
"臺南市","3,613","67","4","2,000","5,684","2,447.0619","37.2387","2.6155","1,291.0188","3,777.9349","49.26","760,400","85,600,210","1,197","28","2","793","1,987","3","1,984"
"屏東縣","62","0","0","325","387","15.3544","0","0","134.4808","149.8352","1.95","838,192","77,533,036","16","0","0","72","87","11","76"
"雲林縣","2","44","0","14","60","0.3961","11.6265","0","3.5896","15.6122","0.20","2,250","292,056","2","29","0","8","39","0","39"
"嘉義縣","2,434","741","6","714","3,895","1,159.8712","355.8857","2.1350","299.0848","1,816.9767","23.69","300,000","25,389,373","796","225","3","315","1,286","1","1,285"
"彰化縣","30","0","0","11","41","5.6408","0","0","4.7921","10.4329","0.14","6,050","830,700","23","0","0","9","31","0","31"
"高雄市","2,574","1","0","904","3,479","1,439.8732","0.6802","0","454.9154","1,895.4688","24.71","3,521,570","44,473,024","961","1","0","376","1,271","5","1,266"
"宜蘭縣","1","0","0","11","12","0.9702","0","0","2.6743","3.6445","0.05","40,000","386,200","1","0","0","5","5","0","5"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","7","3.2863","0","35,500","16"
"今年7月","13","8.6529","0","137,000","96"
"今年8月","48","27.4522","0","347,050","240"
"今年9月","115","68.7957","0","1,621,400","666"
"今年10月","917","557.0521","0","5,926,450","4,000"
"今年11月","793","464.0520","0","5,584,611","3,803"
"今年12月","5,436","2,828.6920","0","43,726,275","22,032"
"明年1月","230","120.8497","0","2,211,456","1,452"
"明年2月","1,357","694.7547","0","11,847,387","7,649"
"明年3月","966","545.6932","0","11,512,300","8,612"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","5,781","7,777","0","3,100.7202","4,569.1850","0","1,449,570","4,018,892","0","54,827,953","179,676,646","0","34,023","31,420"
"臺南市","0","1,583","4,101","0","960.8967","2,817.0382","0","269,900","490,500","0","15,631,250","69,968,960","0","10,637","16,819"
"屏東縣","0","0","387","0","0","149.8352","0","0","838,192","0","0","77,533,036","0","0","155"
"雲林縣","0","1","59","0","0.1063","15.5059","0","0","2,250","0","200","291,856","0","0","160"
"嘉義縣","0","2,023","1,872","0","938.2264","878.7503","0","52,500","247,500","0","9,692,563","15,696,810","0","5,129","5,333"
"彰化縣","0","0","41","0","0","10.4329","0","0","6,050","0","0","830,700","0","0","38"
"高雄市","0","2,174","1,305","0","1,201.4908","693.9780","0","1,127,170","2,394,400","0","29,503,940","14,969,084","0","18,257","8,902"
"宜蘭縣","0","0","12","0","0","3.6445","0","0","40,000","0","0","386,200","0","0","13"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","45","6.2490","13","1.5025","519","525.3940","12,980","7,136.2805"
"臺南市","0","0","3","2.9331","0","0","344","467.7248","5,337","3,307.2770"
"屏東縣","0","0","36","2.0365","12","1.3915","105","33.8450","234","112.5622"
"雲林縣","0","0","0","0","0","0","5","1.1209","55","14.4913"
"嘉義縣","0","0","1","0.1955","0","0","35","9.5390","3,859","1,807.2422"
"彰化縣","0","0","0","0","0","0","1","0.2752","40","10.1577"
"高雄市","0","0","5","1.0839","1","0.1110","23","10.9998","3,449","1,882.7949"
"宜蘭縣","0","0","0","0","0","0","6","1.8893","6","1.7552"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","30,500","67,135,017","4,502","100,000","723,000","54,751,019","4,710,460","112,503,563"
"臺南市","0","0","500","305,000","0","0","23,000","33,949,000","736,900","51,346,210"
"屏東縣","0","0","0","66,560,017","4,502","0","680,000","10,647,019","153,690","326,000"
"雲林縣","0","0","0","0","0","0","0","138,000","2,250","154,056"
"嘉義縣","0","0","30,000","0","0","0","0","5,820,000","270,000","19,569,373"
"彰化縣","0","0","0","0","0","0","0","5,000","6,050","825,700"
"高雄市","0","0","0","270,000","0","100,000","20,000","3,822,000","3,501,570","40,266,024"
"宜蘭縣","0","0","0","0","0","0","0","370,000","40,000","16,200"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
