"調查年度",113,"放養面積","6,179.24(公頃)"
"魚種名稱","虱目魚","放養數量","232,670,211(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","6,860","545","1","3,600","11,006","4,027.4889","258.2238","0.3601","1,893.1695","6,179.2423","100.00","10,643,957","232,670,211","2,499","229","1","1,424","3,982","41","3,941"
"臺南市","3,003","59","0","1,929","4,991","2,040.1064","31.5489","0","1,126.3721","3,198.0274","51.75","2,500,650","66,033,501","977","31","0","724","1,704","2","1,702"
"屏東縣","115","0","0","248","363","23.0691","0","0","96.7556","119.8247","1.94","2,433,707","108,786,824","27","0","0","64","89","18","71"
"雲林縣","7","51","0","34","92","1.9442","16.0235","0","8.6870","26.6547","0.43","174,300","276,650","3","34","0","23","58","0","58"
"嘉義縣","1,451","383","1","433","2,268","690.6169","184.1000","0.3601","192.2954","1,067.3724","17.27","618,600","15,437,506","554","147","1","192","865","0","865"
"彰化縣","43","0","0","6","49","14.8474","0","0","1.7289","16.5763","0.27","10,600","31,350","26","0","0","5","31","0","31"
"高雄市","2,236","52","0","944","3,232","1,254.9309","26.5514","0","465.8550","1,747.3373","28.28","4,870,900","41,629,380","910","17","0","412","1,229","21","1,208"
"宜蘭縣","0","0","0","6","6","0","0","0","1.4755","1.4755","0.02","33,200","400,000","0","0","0","4","4","0","4"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","3","0","0","0","3","1.2619","0","0","0","1.2619","0.02","0","75,000","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","2","0","0","0","2","0.7121","0","0","0","0.7121","0.01","2,000","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","3","1.8240","0","48,500","38"
"今年7月","12","6.8371","0","115,000","82"
"今年8月","42","22.4327","0","607,400","318"
"今年9月","80","42.9153","0","1,073,600","481"
"今年10月","273","175.3471","0","2,134,200","1,583"
"今年11月","656","367.3139","0","5,465,600","4,210"
"今年12月","4,392","2,271.9986","0","33,123,157","20,659"
"明年1月","139","71.3569","0","1,439,950","1,062"
"明年2月","870","474.7978","0","10,733,730","6,488"
"明年3月","1,015","605.6943","0","11,944,200","8,925"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","4,636","6,370","0","2,531.0400","3,648.2023","0","2,325,100","8,318,857","0","49,102,735","183,567,476","0","32,570","29,386"
"臺南市","0","1,644","3,347","0","990.9754","2,207.0520","0","594,900","1,905,750","0","16,384,301","49,649,200","0","12,010","16,304"
"屏東縣","0","2","361","0","0.7943","119.0304","0","0","2,433,707","0","70,000","108,716,824","0","39","416"
"雲林縣","0","1","91","0","0.2709","26.3838","0","0","174,300","0","1,000","275,650","0","0","216"
"嘉義縣","0","1,049","1,219","0","499.0418","568.3306","0","83,100","535,500","0","6,192,104","9,245,402","0","3,113","3,578"
"彰化縣","0","0","49","0","0","16.5763","0","0","10,600","0","0","31,350","0","0","29"
"高雄市","0","1,937","1,295","0","1,039.3242","708.0131","0","1,647,100","3,223,800","0","26,055,330","15,574,050","0","17,408","8,807"
"宜蘭縣","0","3","3","0","0.6334","0.8421","0","0","33,200","0","400,000","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","3","0","0","1.2619","0","0","0","0","0","75,000","0","0","36"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","2","0","0","0.7121","0","0","2,000","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","106","15.5402","14","3.0674","419","368.7460","10,462","5,790.5452"
"臺南市","0","0","0","0","3","1.4130","277","322.9289","4,711","2,873.6855"
"屏東縣","0","0","74","3.4702","11","1.6544","82","24.0255","196","90.6746"
"雲林縣","0","0","0","0","0","0","9","1.8289","83","24.8258"
"嘉義縣","0","0","0","0","0","0","20","5.1659","2,243","1,060.8630"
"彰化縣","0","0","0","0","0","0","1","0.1246","48","16.4517"
"高雄市","0","0","32","12.0700","0","0","27","14.0388","3,173","1,721.2285"
"宜蘭縣","0","0","0","0","0","0","3","0.6334","3","0.8421"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","3","1.2619"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","2","0.7121"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","390,000","106,390,324","10,200","52,000","3,008,100","35,545,500","7,235,657","90,657,387"
"臺南市","0","0","0","0","0","52,000","973,000","26,892,000","1,527,650","39,089,501"
"屏東縣","0","0","0","103,000,524","10,200","0","2,010,100","5,070,300","413,407","716,000"
"雲林縣","0","0","0","0","0","0","25,000","90,200","149,300","186,450"
"嘉義縣","0","0","0","0","0","0","0","2,045,000","618,600","13,367,506"
"彰化縣","0","0","0","0","0","0","0","5,000","10,600","26,350"
"高雄市","0","0","390,000","3,389,800","0","0","0","1,043,000","4,480,900","37,196,580"
"宜蘭縣","0","0","0","0","0","0","0","400,000","33,200","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","75,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","2,000","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
