"調查年度",100,"放養面積","9,428.90(公頃)"
"魚種名稱","虱目魚","放養數量","460,085,182(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","8,049","3,160","71","5,512","16,792","5,007.1549","1,541.2075","41.5358","2,839.0018","9,428.9000","100.00","49,705,200","460,085,182","2,813","1,062","38","2,130","5,851","132","5,719"
"臺南市","4,954","517","13","3,044","8,528","3,426.6225","306.4205","6.2034","1,752.9925","5,492.2389","58.25","22,274,350","186,324,354","1,645","165","8","1,115","2,835","23","2,812"
"屏東縣","0","111","7","279","397","0","14.8097","8.1506","99.0502","122.0105","1.29","21,014,600","175,251,000","0","28","3","90","117","23","94"
"雲林縣","6","4","2","47","59","3.0595","1.2145","0.6737","18.3717","23.3194","0.25","71,000","1,053,300","4","3","2","20","29","2","27"
"嘉義縣","1,843","1,228","31","1,047","4,149","915.8955","585.2639","17.4916","479.5613","1,998.2123","21.19","1,729,200","40,124,925","662","423","12","475","1,524","8","1,516"
"彰化縣","0","3","0","17","20","0","4.1789","0","6.4176","10.5965","0.11","74,700","103,300","0","3","0","10","13","0","13"
"高雄市","1,245","1,276","18","1,057","3,596","661.1932","619.4581","9.0165","477.1289","1,766.7967","18.74","4,504,000","55,954,503","501","428","13","406","1,306","75","1,231"
"宜蘭縣","1","21","0","21","43","0.3842","9.8619","0","5.4796","15.7257","0.17","37,350","1,273,800","1","12","0","14","27","1","26"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","5","1.8810","0","17,000","8"
"今年4月","5","2.5892","0","74,000","44"
"今年5月","7","3.6992","51,500","22,000","111"
"今年6月","27","14.8374","510,000","50,000","203"
"今年7月","55","31.7713","280,700","434,500","243"
"今年8月","168","104.3672","553,000","1,379,700","8,652"
"今年9月","357","206.9425","175,700","3,661,250","659"
"今年10月","1,312","754.3232","290,100","10,596,924","4,038"
"今年11月","1,700","904.1016","361,500","17,515,530","5,596"
"今年12月","5,788","2,842.5679","2,459,000","54,603,625","39,497"
"明年1月","146","74.9166","12,500","1,821,000","10,960"
"明年2月","465","240.2612","209,000","8,233,700","4,684"
"明年3月","802","488.8729","396,500","16,020,350","7,105"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","6,623","10,169","3,083.6225","6,345.2775","8,250,900","41,454,300","134,541,763","325,543,419","53,869","171,442"
"臺南市","1,622","6,906","899.1027","4,593.1362","2,819,800","19,454,550","25,312,460","161,011,894","5,851","146,454"
"屏東縣","148","249","37.1170","84.8935","2,203,000","18,811,600","46,544,000","128,707,000","29","22"
"雲林縣","3","56","0.6772","22.6422","0","71,000","3,700","1,049,600","0","110"
"嘉義縣","2,299","1,850","925.8638","1,072.3485","506,100","1,223,100","22,560,100","17,564,825","7,617","6,819"
"彰化縣","0","20","0","10.5965","0","74,700","0","103,300","0","0"
"高雄市","2,550","1,046","1,220.0526","546.7441","2,721,500","1,782,500","40,120,003","15,834,500","40,372","17,690"
"宜蘭縣","1","42","0.8092","14.9165","500","36,850","1,500","1,272,300","0","347"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","320","152.2149","148","49.9925","167","62.3006","2,297","1,779.0163","13,860","7,385.3757"
"臺南市","246","125.1888","25","33.3155","16","14.8807","1,398","1,393.3484","6,843","3,925.5055"
"屏東縣","6","1.3912","74","2.7745","18","1.9449","169","61.8108","130","54.0891"
"雲林縣","3","0.5828","3","0.5906","0","0","8","6.3445","45","15.8015"
"嘉義縣","45","16.5377","24","6.6831","4","2.3195","104","45.5972","3,972","1,927.0748"
"彰化縣","2","0.3788","0","0","0","0","0","0","18","10.2177"
"高雄市","18","8.1356","21","6.2419","129","43.1555","613","271.0433","2,815","1,438.2204"
"宜蘭縣","0","0","1","0.3869","0","0","5","0.8721","37","14.4667"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","126,000","1,600,200","500","88,319,000","450,800","37,868,003","17,140,300","174,240,300","31,987,600","158,057,679"
"臺南市","120,000","1,005,500","0","2,776,000","0","1,760,000","13,737,000","110,611,200","8,417,350","70,171,654"
"屏東縣","6,000","14,000","0","84,000,000","26,600","32,000,000","1,908,000","48,537,000","19,074,000","10,700,000"
"雲林縣","0","4,000","0","62,000","0","0","0","318,000","71,000","669,300"
"嘉義縣","0","346,700","0","1,230,000","0","2,360,000","10,800","4,243,000","1,718,400","31,945,225"
"彰化縣","0","0","0","0","0","0","0","0","74,700","103,300"
