"調查年度",112,"放養面積","6,594.64(公頃)"
"魚種名稱","虱目魚","放養數量","196,547,231(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","7,289","687","3","3,768","11,747","4,285.7260","325.2459","2.6381","1,981.0250","6,594.6350","100.00","6,943,509","196,547,231","2,612","270","3","1,500","4,215","28","4,187"
"臺南市","3,195","84","2","1,778","5,059","2,162.6516","49.1039","1.4775","1,078.3492","3,291.5822","49.91","1,079,000","71,972,520","1,056","39","2","657","1,721","0","1,721"
"屏東縣","89","0","0","268","357","21.9838","0","0","108.8338","130.8176","1.98","1,742,559","59,535,205","19","0","0","76","95","13","82"
"雲林縣","3","46","0","18","67","0.9684","13.8380","0","4.9766","19.7830","0.30","61,800","414,750","1","29","0","12","41","0","41"
"嘉義縣","1,697","543","0","573","2,813","802.7029","252.7983","0","239.7537","1,295.2549","19.64","232,900","18,903,206","629","197","0","247","1,038","0","1,038"
"彰化縣","45","0","0","9","54","21.2430","0","0","3.4117","24.6547","0.37","7,350","58,900","28","0","0","7","35","0","35"
"高雄市","2,259","14","1","1,116","3,390","1,275.2061","9.5057","1.1606","544.1705","1,830.0429","27.75","3,775,900","45,351,650","878","5","1","496","1,279","15","1,264"
"宜蘭縣","1","0","0","6","7","0.9702","0","0","1.5295","2.4997","0.04","44,000","311,000","1","0","0","5","6","0","6"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.1937","0","5,000","2"
"今年7月","23","9.1127","0","322,500","112"
"今年8月","44","27.1784","0","978,300","335"
"今年9月","87","55.8840","0","2,909,100","588"
"今年10月","790","506.3706","0","5,477,910","3,603"
"今年11月","772","441.8831","0","6,162,800","4,575"
"今年12月","4,847","2,387.5393","0","36,258,604","20,710"
"明年1月","130","69.0390","0","1,575,200","1,041"
"明年2月","814","458.6871","0","10,502,500","6,846"
"明年3月","994","567.8436","0","11,107,502","8,295"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","4,598","7,149","0","2,486.4001","4,108.2349","0","1,279,500","5,664,009","0","50,362,655","146,184,576","0","31,134","31,947"
"臺南市","0","1,318","3,741","0","802.1913","2,489.3909","0","186,500","892,500","0","14,141,400","57,831,120","0","10,037","17,016"
"屏東縣","0","2","355","0","0.8314","129.9862","0","0","1,742,559","0","55,000","59,480,205","0","37","388"
"雲林縣","0","0","67","0","0","19.7830","0","0","61,800","0","0","414,750","0","0","137"
"嘉義縣","0","1,325","1,488","0","621.7804","673.4745","0","127,800","105,100","0","8,114,905","10,788,301","0","3,753","4,405"
"彰化縣","0","0","54","0","0","24.6547","0","0","7,350","0","0","58,900","0","0","74"
"高雄市","0","1,953","1,437","0","1,061.5970","768.4459","0","965,200","2,810,700","0","28,051,350","17,300,300","0","17,307","9,920"
"宜蘭縣","0","0","7","0","0","2.4997","0","0","44,000","0","0","311,000","0","0","7"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","63","7.3309","14","1.6344","410","433.1979","11,259","6,151.0830"
"臺南市","0","0","0","0","0","0","255","381.5913","4,803","2,908.6021"
"屏東縣","0","0","45","2.2869","14","1.6344","103","32.6327","195","94.2636"
"雲林縣","0","0","0","0","0","0","11","2.6314","56","17.1516"
"嘉義縣","0","0","0","0","0","0","17","6.0450","2,796","1,289.2099"
"彰化縣","0","0","0","0","0","0","1","0.2949","53","24.3598"
"高雄市","0","0","18","5.0440","0","0","21","9.5508","3,351","1,815.4481"
"宜蘭縣","0","0","0","0","0","0","2","0.4518","5","2.0479"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","54,795,185","9,330","0","1,478,100","42,860,520","5,456,079","98,886,526"
"臺南市","0","0","0","0","0","0","100,000","32,232,500","979,000","39,735,020"
"屏東縣","0","0","0","52,000,185","9,330","0","1,370,100","6,831,020","363,129","704,000"
"雲林縣","0","0","0","0","0","0","2,000","258,000","59,800","156,750"
"嘉義縣","0","0","0","0","0","0","6,000","2,193,000","226,900","16,710,206"
"彰化縣","0","0","0","0","0","0","0","6,000","7,350","52,900"
"高雄市","0","0","0","2,795,000","0","0","0","1,040,000","3,775,900","41,516,650"
"宜蘭縣","0","0","0","0","0","0","0","300,000","44,000","11,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
