"調查年度",101,"放養面積","10,027.73(公頃)"
"魚種名稱","虱目魚","放養數量","367,382,114(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","8,967","2,472","80","5,809","17,328","5,752.0874","1,241.6657","41.2285","2,992.7519","10,027.7335","100.00","31,615,930","367,382,114","3,005","891","31","2,322","6,008","46","5,962"
"臺南市","5,749","375","22","2,765","8,911","4,083.6461","213.0820","10.0159","1,559.4611","5,866.2051","58.50","15,892,130","182,022,500","1,835","140","7","1,065","2,955","12","2,943"
"屏東縣","3","86","0","265","354","1.5959","12.7173","0","93.0006","107.3138","1.07","5,775,800","91,802,800","2","22","0","101","123","19","104"
"雲林縣","11","7","0","24","42","1.5471","2.1442","0","8.4391","12.1304","0.12","290,500","383,400","6","5","0","14","24","1","23"
"嘉義縣","1,790","1,050","25","1,203","4,068","884.7561","546.0614","13.7145","604.9699","2,049.5019","20.44","1,487,200","27,457,900","608","404","10","548","1,460","6","1,454"
"彰化縣","2","3","0","21","26","0.4029","0.5216","0","5.8197","6.7442","0.07","336,600","56,400","2","1","0","13","15","0","15"
"高雄市","1,401","948","33","1,510","3,892","772.3564","465.6261","17.4981","709.3012","1,964.7818","19.59","7,675,600","64,680,614","546","316","14","572","1,413","8","1,405"
"宜蘭縣","11","2","0","21","34","7.7829","1.0246","0","11.7603","20.5678","0.21","148,100","978,500","6","2","0","9","17","0","17"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","1","0","0","1","0","0.4885","0","0","0.4885","0.00","10,000","0","0","1","0","0","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","18","8.9120","90,000","158,000","114"
"今年4月","16","8.2682","10,000","336,000","92"
"今年5月","53","23.2377","358,000","54,500","285"
"今年6月","31","18.0273","630,500","23,500","152"
"今年7月","71","38.2455","347,000","595,500","284"
"今年8月","125","74.6127","610,000","829,300","642"
"今年9月","248","152.6080","246,000","3,195,800","697"
"今年10月","1,347","860.3172","697,500","14,158,500","2,814"
"今年11月","2,187","1,246.8764","693,000","29,155,300","5,556"
"今年12月","6,317","3,240.5249","3,424,930","49,294,135","25,108"
"明年1月","185","86.3983","239,500","2,063,800","1,233"
"明年2月","363","185.5653","498,000","5,158,129","3,090"
"明年3月","1,399","832.1986","2,770,800","24,519,800","28,965"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","6,624","10,704","3,183.7675","6,843.9660","4,611,500","27,004,430","87,157,914","280,224,200","49,898","31,028"
"臺南市","1,778","7,133","1,013.6451","4,852.5600","578,300","15,313,830","23,872,900","158,149,600","7,318","11,275"
"屏東縣","134","220","40.8715","66.4423","1,100,500","4,675,300","3,264,100","88,538,700","58","71"
"雲林縣","12","30","2.8769","9.2535","15,000","275,500","18,200","365,200","0","35"
"嘉義縣","2,411","1,657","974.7817","1,074.7202","440,600","1,046,600","15,016,100","12,441,800","7,400","5,619"
"彰化縣","3","23","0.3731","6.3711","0","336,600","400","56,000","0","0"
"高雄市","2,282","1,610","1,146.1055","818.6763","2,473,100","5,202,500","44,986,214","19,694,400","35,118","13,927"
"宜蘭縣","4","30","5.1137","15.4541","4,000","144,100","0","978,500","4","91"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","1","0","0.4885","0","10,000","0","0","0","10"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","31","15.8160","130","23.3174","16","2.2105","1,474","1,314.1666","15,677","8,672.2230"
"臺南市","10","6.3366","18","7.7311","0","0","1,187","1,193.8585","7,696","4,658.2789"
"屏東縣","1","0.5438","74","3.3026","14","1.9068","113","43.1943","152","58.3663"
"雲林縣","0","0","0","0","2","0.3037","2","0.4038","38","11.4229"
"嘉義縣","3","0.3812","15","2.6508","0","0","28","10.6525","4,022","2,035.8174"
"彰化縣","0","0","0","0","0","0","1","0.0502","25","6.6940"
"高雄市","17","8.5544","23","9.6329","0","0","135","64.0429","3,717","1,882.5516"
"宜蘭縣","0","0","0","0","0","0","8","1.9644","26","18.6034"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1","0.4885"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","18,000","180,300","30,000","78,629,000","63,800","300","8,073,000","120,431,800","23,431,130","168,140,714"
"臺南市","0","0","0","734,000","0","0","4,905,000","103,066,300","10,987,130","78,222,200"
"屏東縣","18,000","0","0","77,000,000","63,800","300","2,982,000","12,515,000","2,712,000","2,287,500"
"雲林縣","0","0","0","0","0","0","0","32,000","290,500","351,400"
"嘉義縣","0","3,000","30,000","790,000","0","0","0","1,568,000","1,457,200","25,096,900"
"彰化縣","0","0","0","0","0","0","0","2,000","336,600","54,400"
"高雄市","0","177,300","0","105,000","0","0","186,000","2,296,500","7,489,600","62,101,814"
"宜蘭縣","0","0","0","0","0","0","0","952,000","148,100","26,500"
