"調查年度",93,"放養面積","(公頃)"
"魚種名稱","九孔","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","3","0","0.1000","0","0.1000","0.62","990,000","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","27","0","3.2400","0","3.2400","19.93","6,068,000","0"
"彰化縣","1","0","0.0600","0","0.0600","0.37","9,820","0"
"臺南市","12","0","2.9900","0","2.9900","18.39","134,000,000","0"
"宜蘭縣","64","0","9.8700","0","9.8700","60.70","20,960,000","3,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","107","0","16.2600","0","16.2600","100.00","162,027,820","3,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","24","0","4.2600","0","4.2600","26.20"
"室外","71","0","10.9400","0","10.9400","67.28"
"兼有","12","0","1.0600","0","1.0600","6.52"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","19","0","4.6200","0","4.6200","28.41"
"中間養成","24","0","4.1100","0","4.1100","25.28"
"成魚養成","34","0","3.2000","0","3.2000","19.68"
"蓄養可上市之成魚","30","0","4.3300","0","4.3300","26.63"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1","0","0.0600","0","0.0600","3.80"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","7","0","1.5200","0","1.5200","96.20"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","1","0","0.1200","0","0.1200","0.74"
"今年7月","5","0","0.4500","0","0.4500","2.77"
"今年8月","6","0","0.5700","0","0.5700","3.51"
"今年9月","18","0","2.1900","0","2.1900","13.47"
"今年10月","10","0","2.7900","0","2.7900","17.16"
"今年11月","12","0","3.8400","0","3.8400","23.62"
"今年12月","12","0","1.1600","0","1.1600","7.13"
"明年1月","4","0","0.1700","0","0.1700","1.05"
"明年2月","10","0","1.4300","0","1.4300","8.79"
"明年3月","1","0","0.2500","0","0.2500","1.54"
"明年4月","9","0","0.2900","0","0.2900","1.78"
"明年5月","4","0","1.2000","0","1.2000","7.38"
"明年6月","5","0","0.2800","0","0.2800","1.72"
"明年7月","2","0","0.0800","0","0.0800","0.49"
"明年8月","0","0","0","0","0","0"
"明年9月","1","0","0.3200","0","0.3200","1.97"
"明年10月","3","0","0.1900","0","0.1900","1.17"
"明年11月","2","0","0.2900","0","0.2900","1.78"
"明年12月","2","0","0.6400","0","0.6400","3.94"
"後年","0","0","0","0","0","0"
