"調查年度",109,"放養面積","9.50(公頃)"
"魚種名稱","九孔","放養數量","39,838,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","32","34","0","17","83","1.1270","6.5463","0","1.8248","9.4981","100.00","11,843,000","39,838,000","7","31","0","6","44","3","41"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","11","0","0","13","24","0.4184","0","0","0.4709","0.8893","9.36","1,200,000","22,600,000","3","0","0","3","6","0","6"
"宜蘭縣","11","0","0","3","14","0.2732","0","0","0.9632","1.2364","13.02","8,503,000","3,000,000","1","0","0","2","3","1","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","1","2","0.1531","0","0","0.3907","0.5438","5.73","2,090,000","0","1","0","0","1","2","2","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","9","0","0","0","9","0.2823","0","0","0","0.2823","2.97","50,000","810,000","2","0","0","0","2","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","34","0","0","34","0","6.5463","0","0","6.5463","68.92","0","13,428,000","0","31","0","0","31","0","31"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","2","0.0619","0","180,000","2"
"今年10月","1","0.1205","0","320,000","3"
"今年11月","8","2.3671","0","4,220,000","49"
"今年12月","34","4.0512","0","10,088,000","119"
"明年1月","1","0.0255","0","100,000","1"
"明年2月","13","0.6994","0","21,930,000","100"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","0","83","0","0","9.4981","0","0","11,843,000","0","0","39,838,000","0","0","276"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","24","0","0","0.8893","0","0","1,200,000","0","0","22,600,000","0","0","107"
"宜蘭縣","0","0","14","0","0","1.2364","0","0","8,503,000","0","0","3,000,000","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","2","0","0","0.5438","0","0","2,090,000","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","9","0","0","0.2823","0","0","50,000","0","0","810,000","0","0","15"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","34","0","0","6.5463","0","0","0","0","0","13,428,000","0","0","154"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","12","0.8123","1","0.0047","1","0.1702","69","8.5109"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","24","0.8893"
"宜蘭縣","0","0","10","0.2685","1","0.0047","1","0.1702","2","0.7930"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","2","0.5438","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","9","0.2823"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","34","6.5463"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","4,590,000","0","3,000","0","0","3,000,000","7,250,000","36,838,000"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","1,200,000","22,600,000"
"宜蘭縣","0","0","2,500,000","0","3,000","0","0","3,000,000","6,000,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","2,090,000","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","50,000","810,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","13,428,000"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
