"調查年度",92,"放養面積","(公頃)"
"魚種名稱","九孔","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","5","0","0.8700","0","0.8700","5.99","279,100","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","10","0","0.8900","0","0.8900","6.13","1,558,000","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","10","0","1.7300","0","1.7300","11.91","2,730,000","0"
"宜蘭縣","70","0","11.0400","0","11.0400","75.98","22,534,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","95","0","14.5300","0","14.5300","100.00","27,101,100","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","30","0","2.7800","0","2.7800","19.13"
"室外","64","0","11.6200","0","11.6200","79.97"
"兼有","1","0","0.1300","0","0.1300","0.89"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","16","0","2.5700","0","2.5700","17.69"
"中間養成","3","0","0.5200","0","0.5200","3.58"
"成魚養成","49","0","4.7400","0","4.7400","32.62"
"蓄養可上市之成魚","27","0","6.7000","0","6.7000","46.11"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","7","0","1.5600","0","1.5600","100.00"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","6","0","2.3300","0","2.3300","16.04"
"今年7月","8","0","0.6400","0","0.6400","4.40"
"今年8月","8","0","1.8300","0","1.8300","12.59"
"今年9月","7","0","0.7400","0","0.7400","5.09"
"今年10月","7","0","1.2400","0","1.2400","8.53"
"今年11月","5","0","0.4700","0","0.4700","3.23"
"今年12月","29","0","4.4000","0","4.4000","30.28"
"明年1月","2","0","0.2700","0","0.2700","1.86"
"明年2月","10","0","0.4300","0","0.4300","2.96"
"明年3月","2","0","0.1400","0","0.1400","0.96"
"明年4月","2","0","0.1000","0","0.1000","0.69"
"明年5月","2","0","1.0500","0","1.0500","7.23"
"明年6月","2","0","0.2600","0","0.2600","1.79"
"明年7月","0","0","0","0","0","0"
"明年8月","1","0","0.0900","0","0.0900","0.62"
"明年9月","1","0","0.2800","0","0.2800","1.93"
"明年10月","3","0","0.2600","0","0.2600","1.79"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
