"調查年度",94,"放養面積","(公頃)"
"魚種名稱","九孔","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","26","0","2.4400","0","2.4400","14.75","13,880,000","0"
"彰化縣","1","0","0.0600","0","0.0600","0.36","10,300","0"
"臺南市","8","0","1.5300","0","1.5300","9.25","2,690,000","0"
"宜蘭縣","81","0","12.5100","0","12.5100","75.63","28,860,000","1,100,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","116","0","16.5400","0","16.5400","100.00","45,440,300","1,100,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","21","0","3.1400","0","3.1400","18.98"
"室外","89","0","12.6600","0","12.6600","76.54"
"兼有","6","0","0.7400","0","0.7400","4.47"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","50","0","10.8600","0","10.8600","65.66"
"中間養成","20","0","2.0400","0","2.0400","12.33"
"成魚養成","46","0","3.6400","0","3.6400","22.01"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","7","0","0.3700","0","0.3700","2.24"
"鹹水","109","0","16.1700","0","16.1700","97.76"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","4","0","0.5900","0","0.5900","3.88"
"今年8月","7","0","2.1600","0","2.1600","14.22"
"今年9月","12","0","0.7700","0","0.7700","5.07"
"今年10月","11","0","0.9900","0","0.9900","6.52"
"今年11月","4","0","0.2500","0","0.2500","1.65"
"今年12月","12","0","1.6100","0","1.6100","10.60"
"明年1月","44","0","7.3500","0","7.3500","48.39"
"明年2月","8","0","0.4600","0","0.4600","3.03"
"明年3月","4","0","0.4100","0","0.4100","2.70"
"明年4月","1","0","0.0200","0","0.0200","0.13"
"明年5月","0","0","0","0","0","0"
"明年6月","2","0","0.1000","0","0.1000","0.66"
"明年7月","1","0","0.0200","0","0.0200","0.13"
"明年8月","0","0","0","0","0","0"
"明年9月","3","0","0.3100","0","0.3100","2.04"
"明年10月","0","0","0","0","0","0"
"明年11月","1","0","0.1500","0","0.1500","0.99"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
