"調查年度",95,"放養面積","13.6973(公頃)"
"魚種名稱","九孔","放養數量","34,740,000(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","48","0","13.6973","0","13.6973","100.00","34,740,000","20,000"
"屏東縣","1","0","0.0293","0","0.0293","0.21","100,000","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","20,000"
"高雄縣","2","0","0.1839","0","0.1839","1.34","500,000","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","2","0","1.0202","0","1.0202","7.45","2,000,000","0"
"宜蘭縣","1","0","0.4858","0","0.4858","3.55","450,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","3","0","1.6115","0","1.6115","11.77","5,710,000","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","38","0","9.8366","0","9.8366","71.81","25,680,000","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","1","0","0.5300","0","0.5300","3.87","300,000","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","3","0","1.1031","0","1.1031","8.05"
"自有","8","0","2.4096","0","2.4096","17.59"
"公有租用","36","0","9.9298","0","9.9298","72.49"
"私有租用","1","0","0.2548","0","0.2548","1.86"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","3","0","0.9849","0","0.9849","7.19"
"中間養成","4","0","1.4075","0","1.4075","10.28"
"成魚養成","41","0","11.3049","0","11.3049","82.53"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"純海水","48","0","13.6973","0","13.6973","100.00"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","1","0","0.4858","0","0.4858","3.55"
"今年7月","2","0","1.6115","0","1.6115","11.77"
"今年8月","2","0","0.1820","0","0.1820","1.33"
"今年9月","1","0","0.1839","0","0.1839","1.34"
"今年10月","3","0","1.0017","0","1.0017","7.31"
"今年11月","13","0","4.6458","0","4.6458","33.92"
"今年12月","22","0","5.5573","0","5.5573","40.57"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","1","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","1","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","1","0","0","0","0","0"
"明年12月","1","0","0.0293","0","0.0293","0.21"
"後年","0","0","0","0","0","0"
"今年4月","0","0","0","0","0","0"
"今年1月","0","0","0","0","0","0"
"今年3月","0","0","0","0","0","0"
"今年2月","0","0","0","0","0","0"
